,Prediction
2018-01-02,3450.197021484375
2018-01-03,3430.7138671875
2018-01-04,3456.27587890625
2018-01-05,3459.86181640625
2018-01-08,3484.927734375
2018-01-09,3424.80517578125
2018-01-10,3427.651123046875
2018-01-11,3491.70556640625
2018-01-12,3514.482421875
2018-01-15,3557.04150390625
2018-01-16,3530.44189453125
2018-01-17,3485.4375
2018-01-18,3482.166015625
2018-01-19,3514.076416015625
2018-01-22,3524.833740234375
2018-01-23,3510.92041015625
2018-01-24,3550.47509765625
2018-01-25,3580.3662109375
2018-01-26,3598.4169921875
2018-01-29,3682.244140625
2018-01-30,3635.216552734375
2018-01-31,3680.198486328125
2018-02-01,3689.3125
2018-02-02,3635.00244140625
2018-02-05,3668.993408203125
2018-02-06,3588.8037109375
2018-02-07,3519.397216796875
2018-02-08,3552.342041015625
2018-02-09,3492.518310546875
2018-02-12,3485.090576171875
2018-02-13,3578.815185546875
2018-02-14,3685.7021484375
2018-02-15,3678.244873046875
2018-02-16,3688.76220703125
2018-02-19,3654.9091796875
2018-02-20,3655.40087890625
2018-02-21,3649.789306640625
2018-02-22,3643.89599609375
2018-02-23,3632.430419921875
2018-02-26,3653.2763671875
2018-02-27,3608.693359375
2018-02-28,3563.80517578125
2018-03-01,3493.87158203125
2018-03-02,3437.8828125
2018-03-05,3368.240234375
2018-03-06,3378.399658203125
2018-03-07,3333.591796875
2018-03-08,3302.780029296875
2018-03-09,3362.8916015625
2018-03-12,3311.372314453125
2018-03-13,3361.933349609375
2018-03-14,3300.948486328125
2018-03-15,3319.351318359375
2018-03-16,3345.712890625
2018-03-19,3342.310302734375
2018-03-20,3277.207763671875
2018-03-21,3321.3447265625
2018-03-22,3275.706298828125
2018-03-23,3293.2197265625
2018-03-26,3340.7216796875
2018-03-27,3363.57275390625
2018-03-28,3374.347412109375
2018-03-29,3354.38427734375
2018-04-03,3367.797607421875
2018-04-04,3337.534423828125
2018-04-05,3319.465087890625
2018-04-06,3309.97509765625
2018-04-09,3278.8134765625
2018-04-10,3307.36083984375
2018-04-11,3304.375244140625
2018-04-12,3163.337646484375
2018-04-13,3185.654541015625
2018-04-16,3196.78564453125
2018-04-17,3208.85693359375
2018-04-18,3330.963623046875
2018-04-19,3283.740478515625
2018-04-20,3304.75390625
2018-04-23,3294.62255859375
2018-04-24,3275.211669921875
2018-04-25,3202.706298828125
2018-04-26,3210.009765625
2018-04-27,3204.5068359375
2018-04-30,3196.614990234375
2018-05-01,3119.133056640625
2018-05-02,3101.20849609375
2018-05-03,3053.740478515625
2018-05-04,3121.237548828125
2018-05-08,3113.727294921875
2018-05-09,3136.82568359375
2018-05-10,3142.69287109375
2018-05-11,3138.6650390625
2018-05-14,3103.895263671875
2018-05-15,3115.89697265625
2018-05-16,3129.969970703125
2018-05-17,3166.234619140625
2018-05-18,3173.230712890625
2018-05-21,3171.5126953125
2018-05-22,3119.88427734375
2018-05-23,3086.562255859375
2018-05-24,3111.115966796875
2018-05-25,3125.134765625
2018-05-29,3163.64990234375
2018-05-30,3200.04541015625
2018-05-31,3166.89111328125
2018-06-01,3178.496826171875
2018-06-04,3215.09423828125
2018-06-05,3291.84521484375
2018-06-06,3284.51513671875
2018-06-07,3278.3515625
2018-06-08,3303.846923828125
2018-06-11,3304.541259765625
2018-06-12,3303.41796875
2018-06-13,3331.48828125
2018-06-14,3291.856201171875
2018-06-15,3192.039794921875
2018-06-18,3175.396484375
2018-06-19,3099.99658203125
2018-06-20,3100.764404296875
2018-06-21,3039.77978515625
2018-06-22,3051.968994140625
2018-06-25,2980.113525390625
2018-06-26,2956.443359375
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
