,Prediction
2015-01-02,6207.20068359375
2015-01-05,6156.923828125
2015-01-06,6122.23974609375
2015-01-07,6070.06298828125
2015-01-08,6106.14501953125
2015-01-09,6120.931640625
2015-01-12,6071.76318359375
2015-01-13,5890.4599609375
2015-01-14,5625.38134765625
2015-01-15,5724.40234375
2015-01-16,5802.63232421875
2015-01-19,5692.20751953125
2015-01-20,5637.5302734375
2015-01-21,5739.76220703125
2015-01-22,5683.26708984375
2015-01-23,5536.59326171875
2015-01-26,5620.3505859375
2015-01-27,5358.640625
2015-01-28,5453.66064453125
2015-01-29,5397.587890625
2015-01-30,5491.9091796875
2015-02-02,5490.42138671875
2015-02-03,5644.60791015625
2015-02-04,5627.267578125
2015-02-05,5594.677734375
2015-02-06,5507.46142578125
2015-02-09,5541.9892578125
2015-02-10,5555.64453125
2015-02-11,5507.56982421875
2015-02-12,5651.21728515625
2015-02-13,5684.9609375
2015-02-16,5697.13623046875
2015-02-17,5626.6650390625
2015-02-18,5651.49169921875
2015-02-19,5689.5576171875
2015-02-20,5567.39306640625
2015-02-23,5551.939453125
2015-02-24,5630.033203125
2015-02-25,5635.40966796875
2015-02-26,5728.05224609375
2015-02-27,5769.8369140625
2015-03-02,5828.17724609375
2015-03-03,5750.1611328125
2015-03-04,5790.1826171875
2015-03-05,5740.74755859375
2015-03-06,5652.27880859375
2015-03-09,5740.23974609375
2015-03-10,5677.55078125
2015-03-11,5639.091796875
2015-03-12,5782.0595703125
2015-03-13,5733.36181640625
2015-03-16,5753.85302734375
2015-03-17,5660.79248046875
2015-03-18,5588.86083984375
2015-03-19,5725.9609375
2015-03-20,5914.3486328125
2015-03-23,6019.46875
2015-03-24,6075.947265625
2015-03-25,6090.3994140625
2015-03-26,6159.22900390625
2015-03-27,5984.99560546875
2015-03-30,5989.333984375
2015-03-31,5904.74951171875
2015-04-01,5951.841796875
2015-04-02,5888.0888671875
2015-04-07,5982.0419921875
2015-04-08,5935.1376953125
2015-04-09,5897.92578125
2015-04-10,5978.14013671875
2015-04-13,5922.83349609375
2015-04-14,5874.85693359375
2015-04-15,5843.8193359375
2015-04-16,5926.08447265625
2015-04-17,6002.8857421875
2015-04-20,5916.2880859375
2015-04-21,5906.8134765625
2015-04-22,5806.70703125
2015-04-23,5855.51708984375
2015-04-24,5916.8173828125
2015-04-27,6042.78955078125
2015-04-28,6053.3369140625
2015-04-29,6094.66796875
2015-04-30,6261.67822265625
2015-05-01,6333.5966796875
2015-05-05,6434.00927734375
2015-05-06,6364.3505859375
2015-05-07,6340.646484375
2015-05-08,6268.8154296875
2015-05-11,6229.48486328125
2015-05-12,6271.3544921875
2015-05-13,6260.38134765625
2015-05-14,6232.67138671875
2015-05-15,6278.044921875
2015-05-18,6258.94970703125
2015-05-19,6190.61376953125
2015-05-20,6226.42578125
2015-05-21,6216.68408203125
2015-05-22,6100.7392578125
2015-05-26,6043.701171875
2015-05-27,6030.59375
2015-05-28,6053.14599609375
2015-05-29,5924.31396484375
2015-06-01,6038.81787109375
2015-06-02,5971.517578125
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
