,Prediction
2014-07-01,7032.361328125
2014-07-02,7131.4296875
2014-07-03,7226.193359375
2014-07-04,7163.033203125
2014-07-07,7110.90185546875
2014-07-08,7135.27587890625
2014-07-09,7106.7216796875
2014-07-10,7159.8115234375
2014-07-11,7157.08642578125
2014-07-14,7109.97412109375
2014-07-15,7103.82080078125
2014-07-16,7033.9892578125
2014-07-17,7058.2548828125
2014-07-18,6968.27294921875
2014-07-21,7018.146484375
2014-07-22,7067.759765625
2014-07-23,7061.349609375
2014-07-24,7229.1142578125
2014-07-25,7166.6171875
2014-07-28,7132.6416015625
2014-07-29,7085.75537109375
2014-07-30,7159.7958984375
2014-07-31,7137.28955078125
2014-08-01,7099.49609375
2014-08-04,7168.306640625
2014-08-05,7085.50341796875
2014-08-06,6999.47607421875
2014-08-07,7023.22998046875
2014-08-08,7001.07861328125
2014-08-11,7015.28173828125
2014-08-12,6969.2109375
2014-08-13,6888.5224609375
2014-08-14,6858.94140625
2014-08-15,6886.73828125
2014-08-18,6948.3466796875
2014-08-19,6876.51806640625
2014-08-20,7025.04296875
2014-08-21,7046.36865234375
2014-08-22,7080.2646484375
2014-08-26,7094.2021484375
2014-08-27,7068.56494140625
2014-08-28,6946.7490234375
2014-08-29,6993.34423828125
2014-09-01,6961.87744140625
2014-09-02,6975.66943359375
2014-09-03,6912.4658203125
2014-09-04,6949.1162109375
2014-09-05,6988.7109375
2014-09-08,7001.615234375
2014-09-09,6858.50732421875
2014-09-10,6898.91259765625
2014-09-11,6878.59716796875
2014-09-12,6879.998046875
2014-09-15,6909.22900390625
2014-09-16,6944.9150390625
2014-09-17,6983.0556640625
2014-09-18,6893.82666015625
2014-09-19,6886.814453125
2014-09-22,6794.228515625
2014-09-23,6815.94677734375
2014-09-24,6833.13037109375
2014-09-25,6755.380859375
2014-09-26,6790.5498046875
2014-09-29,6771.71923828125
2014-09-30,6702.2177734375
2014-10-01,6713.78125
2014-10-02,6617.2392578125
2014-10-03,6667.3232421875
2014-10-06,6736.53955078125
2014-10-07,6690.5322265625
2014-10-08,6698.8349609375
2014-10-09,6789.390625
2014-10-10,6739.66748046875
2014-10-13,6783.5068359375
2014-10-14,6832.4140625
2014-10-15,6687.80029296875
2014-10-16,6604.68896484375
2014-10-17,6659.75390625
2014-10-20,6601.01318359375
2014-10-21,6699.40234375
2014-10-22,6655.23291015625
2014-10-23,6732.7724609375
2014-10-24,6723.1064453125
2014-10-27,6767.36474609375
2014-10-28,6830.17431640625
2014-10-29,6859.0693359375
2014-10-30,6797.32177734375
2014-10-31,6769.64990234375
2014-11-03,6813.9169921875
2014-11-04,6735.30126953125
2014-11-05,6737.16064453125
2014-11-06,6768.27734375
2014-11-07,6796.65185546875
2014-11-10,6729.0576171875
2014-11-11,6759.13623046875
2014-11-12,6735.68359375
2014-11-13,6726.01416015625
2014-11-14,6816.33349609375
2014-11-17,6800.57275390625
2014-11-18,6739.9052734375
2014-11-19,6788.39013671875
2014-11-20,6746.4443359375
2014-11-21,6797.39111328125
2014-11-24,6729.36865234375
2014-11-25,6651.2197265625
2014-11-26,6640.4501953125
2014-11-27,6621.70263671875
2014-11-28,6440.08154296875
2014-12-01,6535.994140625
2014-12-02,6470.27685546875
2014-12-03,6460.744140625
2014-12-04,6528.8232421875
2014-12-05,6486.83056640625
2014-12-08,6459.9931640625
2014-12-09,6537.333984375
2014-12-10,6457.23974609375
2014-12-11,6517.18310546875
2014-12-12,6531.5048828125
2014-12-15,6451.3837890625
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
