,Prediction
2015-01-02,6277.6025390625
2015-01-05,6185.26123046875
2015-01-06,6172.84326171875
2015-01-07,6132.83984375
2015-01-08,6139.93359375
2015-01-09,6151.494140625
2015-01-12,6072.8525390625
2015-01-13,5914.51806640625
2015-01-14,5609.76416015625
2015-01-15,5679.55322265625
2015-01-16,5754.84375
2015-01-19,5697.154296875
2015-01-20,5686.50048828125
2015-01-21,5771.73681640625
2015-01-22,5673.40966796875
2015-01-23,5538.81591796875
2015-01-26,5622.53125
2015-01-27,5427.0859375
2015-01-28,5494.36962890625
2015-01-29,5424.484375
2015-01-30,5522.49853515625
2015-02-02,5502.70361328125
2015-02-03,5700.5791015625
2015-02-04,5687.2578125
2015-02-05,5701.1591796875
2015-02-06,5632.76220703125
2015-02-09,5658.18701171875
2015-02-10,5574.337890625
2015-02-11,5571.40283203125
2015-02-12,5717.35400390625
2015-02-13,5717.92919921875
2015-02-16,5729.96044921875
2015-02-17,5632.357421875
2015-02-18,5719.81787109375
2015-02-19,5722.9580078125
2015-02-20,5669.2734375
2015-02-23,5644.46435546875
2015-02-24,5761.470703125
2015-02-25,5763.990234375
2015-02-26,5881.14892578125
2015-02-27,5888.84765625
2015-03-02,5916.1943359375
2015-03-03,5805.71875
2015-03-04,5828.0419921875
2015-03-05,5818.611328125
2015-03-06,5715.9443359375
2015-03-09,5847.8173828125
2015-03-10,5740.86865234375
2015-03-11,5711.60986328125
2015-03-12,5818.1259765625
2015-03-13,5827.4619140625
2015-03-16,5808.98974609375
2015-03-17,5763.65673828125
2015-03-18,5646.07568359375
2015-03-19,5820.37744140625
2015-03-20,6016.19580078125
2015-03-23,6095.67919921875
2015-03-24,6142.763671875
2015-03-25,6115.87646484375
2015-03-26,6179.935546875
2015-03-27,6043.62060546875
2015-03-30,6049.8466796875
2015-03-31,6009.3154296875
2015-04-01,6017.78564453125
2015-04-02,5972.0126953125
2015-04-07,6044.47265625
2015-04-08,5983.13623046875
2015-04-09,5965.19580078125
2015-04-10,6014.63427734375
2015-04-13,5977.078125
2015-04-14,5918.65478515625
2015-04-15,5916.9599609375
2015-04-16,6012.52294921875
2015-04-17,6023.94677734375
2015-04-20,5959.1826171875
2015-04-21,5910.71875
2015-04-22,5866.5576171875
2015-04-23,5906.64599609375
2015-04-24,5986.97412109375
2015-04-27,6036.94921875
2015-04-28,6104.14892578125
2015-04-29,6130.0283203125
2015-04-30,6332.20849609375
2015-05-01,6372.1513671875
2015-05-05,6460.1015625
2015-05-06,6361.77099609375
2015-05-07,6376.24658203125
2015-05-08,6347.35498046875
2015-05-11,6314.4296875
2015-05-12,6389.2724609375
2015-05-13,6365.67333984375
2015-05-14,6370.8603515625
2015-05-15,6370.47802734375
2015-05-18,6319.22314453125
2015-05-19,6177.73388671875
2015-05-20,6198.3662109375
2015-05-21,6233.201171875
2015-05-22,6138.349609375
2015-05-26,6073.69384765625
2015-05-27,6052.0517578125
2015-05-28,6066.95263671875
2015-05-29,5981.18603515625
2015-06-01,5976.111328125
2015-06-02,6010.31298828125
2015-06-03,5976.83349609375
2015-06-04,5896.02587890625
2015-06-05,5885.16015625
2015-06-08,5888.91650390625
2015-06-09,5919.29541015625
2015-06-10,5985.8701171875
2015-06-11,5826.30224609375
2015-06-12,5846.10302734375
2015-06-15,5730.255859375
2015-06-16,5681.33935546875
2015-06-17,5688.6689453125
2015-06-18,5700.49169921875
2015-06-19,5598.7109375
2015-06-22,5586.4296875
2015-06-23,5746.25
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
