,Prediction
2016-01-04,8405.4453125
2016-01-05,8407.546875
2016-01-06,8535.9306640625
2016-01-07,8355.5849609375
2016-01-08,8412.7587890625
2016-01-11,8101.1435546875
2016-01-12,8061.42138671875
2016-01-13,8243.7822265625
2016-01-14,8427.736328125
2016-01-15,8240.8984375
2016-01-18,8417.640625
2016-01-19,8395.1259765625
2016-01-20,8441.5302734375
2016-01-21,8571.0849609375
2016-01-22,8500.07421875
2016-01-25,8427.642578125
2016-01-26,8568.8408203125
2016-01-27,8564.1611328125
2016-01-28,8483.150390625
2016-01-29,8478.6181640625
2016-02-01,8365.986328125
2016-02-02,8352.6806640625
2016-02-03,8447.7783203125
2016-02-04,8479.173828125
2016-02-05,8119.9501953125
2016-02-08,8157.765625
2016-02-09,8041.32958984375
2016-02-10,7835.59521484375
2016-02-11,7535.01708984375
2016-02-12,7777.06103515625
2016-02-15,8208.62890625
2016-02-16,8322.3857421875
2016-02-17,8346.654296875
2016-02-18,8303.369140625
2016-02-19,8528.0068359375
2016-02-22,8661.53125
2016-02-23,8561.634765625
2016-02-24,8416.392578125
2016-02-25,8273.947265625
2016-02-26,8385.0244140625
2016-02-29,8360.1083984375
2016-03-01,8594.51171875
2016-03-02,8590.98828125
2016-03-03,8906.2412109375
2016-03-04,9196.73046875
2016-03-07,9258.7255859375
2016-03-08,8405.5791015625
2016-03-09,8662.5498046875
2016-03-10,8647.9326171875
2016-03-11,8748.2353515625
2016-03-14,8499.828125
2016-03-15,8479.8447265625
2016-03-16,8531.779296875
2016-03-17,8776.6552734375
2016-03-18,8585.806640625
2016-03-21,8634.0712890625
2016-03-22,8663.21875
2016-03-23,8580.109375
2016-03-24,8571.955078125
2016-03-29,8305.5986328125
2016-03-30,8304.5341796875
2016-03-31,8409.572265625
2016-04-01,8194.763671875
2016-04-04,8221.4716796875
2016-04-05,8380.5869140625
2016-04-06,8489.4345703125
2016-04-07,8279.099609375
2016-04-08,8459.7255859375
2016-04-11,8452.08203125
2016-04-12,8760.578125
2016-04-13,8912.3583984375
2016-04-14,8866.41796875
2016-04-15,8782.65234375
2016-04-18,9037.7763671875
2016-04-19,9103.3076171875
2016-04-20,9215.5
2016-04-21,8888.1923828125
2016-04-22,8881.130859375
2016-04-25,8895.5751953125
2016-04-26,8949.8984375
2016-04-27,8971.7060546875
2016-04-28,9165.1611328125
2016-04-29,9275.3994140625
2016-05-03,9345.8681640625
2016-05-04,9221.2646484375
2016-05-05,8801.80078125
2016-05-06,8946.8896484375
2016-05-09,8435.3759765625
2016-05-10,8558.4453125
2016-05-11,8768.0498046875
2016-05-12,8442.06640625
2016-05-13,8545.1708984375
2016-05-16,8556.5087890625
2016-05-17,8679.9951171875
2016-05-18,8501.765625
2016-05-19,8410.2275390625
2016-05-20,8418.3671875
2016-05-23,8182.060546875
2016-05-24,8246.373046875
2016-05-25,8205.427734375
2016-05-26,8234.45703125
2016-05-27,8311.255859375
2016-05-31,8285.328125
2016-06-01,8335.072265625
2016-06-02,8334.8798828125
2016-06-03,8381.5869140625
2016-06-06,8462.34375
2016-06-07,8446.529296875
2016-06-08,8887.8935546875
2016-06-09,8731.2734375
2016-06-10,8838.78125
2016-06-13,8779.1591796875
2016-06-14,8738.994140625
2016-06-15,8834.4765625
2016-06-16,8744.9208984375
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
