,Prediction
2015-07-01,1712.5675048828125
2015-07-02,1723.8978271484375
2015-07-03,1688.20458984375
2015-07-06,1682.4482421875
2015-07-07,1647.7891845703125
2015-07-08,1727.208251953125
2015-07-09,1764.6246337890625
2015-07-10,1742.92138671875
2015-07-13,1785.227783203125
2015-07-14,1763.5194091796875
2015-07-15,1795.3570556640625
2015-07-16,1769.04931640625
2015-07-17,1769.4072265625
2015-07-20,1729.0682373046875
2015-07-21,1701.760498046875
2015-07-22,1694.22314453125
2015-07-23,1654.04345703125
2015-07-24,1643.72998046875
2015-07-27,1618.740234375
2015-07-28,1644.6480712890625
2015-07-29,1660.7147216796875
2015-07-30,1649.301513671875
2015-07-31,1635.0406494140625
2015-08-03,1641.0281982421875
2015-08-04,1674.9317626953125
2015-08-05,1664.36376953125
2015-08-06,1640.2733154296875
2015-08-07,1662.456298828125
2015-08-10,1688.4080810546875
2015-08-11,1659.3087158203125
2015-08-12,1683.216552734375
2015-08-13,1679.912841796875
2015-08-14,1684.522216796875
2015-08-17,1657.65673828125
2015-08-18,1621.0816650390625
2015-08-19,1629.71142578125
2015-08-20,1651.5166015625
2015-08-21,1642.634521484375
2015-08-24,1596.49072265625
2015-08-25,1613.857666015625
2015-08-26,1576.439208984375
2015-08-27,1616.860107421875
2015-08-28,1662.9747314453125
2015-09-01,1652.0594482421875
2015-09-02,1637.4320068359375
2015-09-03,1650.4029541015625
2015-09-04,1599.87548828125
2015-09-07,1603.470947265625
2015-09-08,1623.415283203125
2015-09-09,1651.16650390625
2015-09-10,1665.98388671875
2015-09-11,1642.596435546875
2015-09-14,1609.9696044921875
2015-09-15,1621.9404296875
2015-09-16,1670.8240966796875
2015-09-17,1658.4716796875
2015-09-18,1628.729248046875
2015-09-21,1641.151123046875
2015-09-22,1615.182373046875
2015-09-23,1637.807861328125
2015-09-24,1631.7054443359375
2015-09-25,1600.671875
2015-09-28,1586.298583984375
2015-09-29,1582.8306884765625
2015-09-30,1594.6326904296875
2015-10-01,1576.977294921875
2015-10-02,1573.396728515625
2015-10-05,1555.285400390625
2015-10-06,1553.04052734375
2015-10-07,1607.19384765625
2015-10-08,1612.0086669921875
2015-10-09,1718.4732666015625
2015-10-12,1746.091796875
2015-10-13,1712.54833984375
2015-10-14,1722.578125
2015-10-15,1723.25439453125
2015-10-16,1733.75341796875
2015-10-19,1712.9180908203125
2015-10-20,1696.3623046875
2015-10-21,1659.1968994140625
2015-10-22,1680.21533203125
2015-10-23,1679.5196533203125
2015-10-26,1676.5635986328125
2015-10-27,1667.5166015625
2015-10-28,1670.32763671875
2015-10-29,1637.749755859375
2015-10-30,1624.054931640625
2015-11-02,1620.583740234375
2015-11-03,1608.5438232421875
2015-11-04,1608.14599609375
2015-11-05,1584.8978271484375
2015-11-06,1590.010009765625
2015-11-09,1585.200927734375
2015-11-10,1561.2437744140625
2015-11-11,1552.3785400390625
2015-11-12,1552.914794921875
2015-11-13,1549.0205078125
2015-11-16,1532.71826171875
2015-11-17,1530.9571533203125
2015-11-18,1536.031005859375
2015-11-19,1529.62109375
2015-11-20,1537.7403564453125
2015-11-23,1525.8812255859375
2015-11-24,1556.5098876953125
2015-11-25,1560.06103515625
2015-11-26,1589.8326416015625
2015-11-27,1572.1007080078125
2015-11-30,1599.6297607421875
2015-12-01,1592.1627197265625
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
