,Prediction
2017-01-03,1702.114501953125
2017-01-04,1696.9119873046875
2017-01-05,1710.1466064453125
2017-01-06,1725.0841064453125
2017-01-09,1739.8697509765625
2017-01-10,1760.2586669921875
2017-01-11,1764.873779296875
2017-01-12,1792.8482666015625
2017-01-13,1811.4949951171875
2017-01-16,1798.5941162109375
2017-01-17,1802.94482421875
2017-01-18,1838.6199951171875
2017-01-19,1832.253173828125
2017-01-20,1857.731201171875
2017-01-23,1858.914306640625
2017-01-24,1873.60791015625
2017-01-25,1846.6873779296875
2017-01-26,1829.6424560546875
2017-01-27,1818.3489990234375
2017-01-30,1800.85986328125
2017-01-31,1818.541015625
2017-02-01,1811.6798095703125
2017-02-02,1815.0811767578125
2017-02-03,1818.10009765625
2017-02-06,1819.71044921875
2017-02-07,1811.5479736328125
2017-02-08,1827.7574462890625
2017-02-09,1835.3944091796875
2017-02-10,1869.5133056640625
2017-02-13,1872.9498291015625
2017-02-14,1882.9632568359375
2017-02-15,1906.94140625
2017-02-16,1887.1763916015625
2017-02-17,1868.8953857421875
2017-02-20,1889.6942138671875
2017-02-21,1875.97900390625
2017-02-22,1879.0068359375
2017-02-23,1864.9725341796875
2017-02-24,1888.6688232421875
2017-02-27,1904.21484375
2017-02-28,1926.1669921875
2017-03-01,1949.57080078125
2017-03-02,1908.8956298828125
2017-03-03,1883.7689208984375
2017-03-06,1871.2861328125
2017-03-07,1874.725341796875
2017-03-08,1872.7857666015625
2017-03-09,1866.6060791015625
2017-03-10,1874.4852294921875
2017-03-13,1873.576171875
2017-03-14,1853.208251953125
2017-03-15,1877.322021484375
2017-03-16,1894.3978271484375
2017-03-17,1903.08203125
2017-03-20,1906.42724609375
2017-03-21,1912.801513671875
2017-03-22,1915.8524169921875
2017-03-23,1929.410400390625
2017-03-24,1935.542724609375
2017-03-27,1928.943359375
2017-03-28,1939.15869140625
2017-03-29,1955.208251953125
2017-03-30,1969.7740478515625
2017-03-31,1956.05322265625
2017-04-03,1941.99072265625
2017-04-04,1923.0726318359375
2017-04-05,1947.6624755859375
2017-04-06,1940.8980712890625
2017-04-07,1947.4266357421875
2017-04-10,1918.04345703125
2017-04-11,1913.9063720703125
2017-04-12,1897.8616943359375
2017-04-13,1901.1663818359375
2017-04-18,1885.60498046875
2017-04-19,1895.43505859375
2017-04-20,1935.195556640625
2017-04-21,1928.00146484375
2017-04-24,1940.5247802734375
2017-04-25,1956.5076904296875
2017-04-26,1953.095947265625
2017-04-27,1915.7255859375
2017-04-28,1908.6697998046875
2017-05-02,1920.5501708984375
2017-05-03,1918.1419677734375
2017-05-04,1912.4398193359375
2017-05-05,1897.576904296875
2017-05-08,1877.4730224609375
2017-05-09,1871.3353271484375
2017-05-10,1862.1214599609375
2017-05-11,1868.6048583984375
2017-05-12,1880.693115234375
2017-05-15,1903.2750244140625
2017-05-16,1921.294921875
2017-05-17,1913.9656982421875
2017-05-18,1917.2176513671875
2017-05-19,1944.989990234375
2017-05-22,1936.2926025390625
2017-05-23,1941.2943115234375
2017-05-24,1940.1348876953125
2017-05-25,1959.8353271484375
2017-05-26,1945.0150146484375
2017-05-30,1918.7166748046875
2017-05-31,1928.941162109375
2017-06-01,1926.56103515625
2017-06-02,1928.653076171875
2017-06-05,1898.8480224609375
2017-06-06,1900.951904296875
2017-06-07,1906.4781494140625
2017-06-08,1904.865478515625
2017-06-09,1903.046142578125
2017-06-12,1879.453369140625
2017-06-13,1878.540283203125
2017-06-14,1873.976318359375
2017-06-15,1861.419677734375
2017-06-16,1853.78076171875
2017-06-19,1874.8541259765625
2017-06-20,1875.5526123046875
2017-06-21,1861.05126953125
2017-06-22,1862.682861328125
2017-06-23,1856.3282470703125
2017-06-26,1856.4002685546875
2017-06-27,1876.0885009765625
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
