,Prediction
2015-07-01,1648.488525390625
2015-07-02,1645.171142578125
2015-07-03,1624.7442626953125
2015-07-06,1601.25341796875
2015-07-07,1560.9649658203125
2015-07-08,1579.5360107421875
2015-07-09,1605.5640869140625
2015-07-10,1616.77197265625
2015-07-13,1618.0582275390625
2015-07-14,1594.7432861328125
2015-07-15,1611.0926513671875
2015-07-16,1607.95556640625
2015-07-17,1601.8106689453125
2015-07-20,1589.425048828125
2015-07-21,1561.8033447265625
2015-07-22,1562.0986328125
2015-07-23,1540.4029541015625
2015-07-24,1544.2689208984375
2015-07-27,1536.81689453125
2015-07-28,1556.2021484375
2015-07-29,1575.3966064453125
2015-07-30,1555.0657958984375
2015-07-31,1534.0701904296875
2015-08-03,1525.4981689453125
2015-08-04,1533.216064453125
2015-08-05,1517.872314453125
2015-08-06,1508.5701904296875
2015-08-07,1501.1527099609375
2015-08-10,1531.522216796875
2015-08-11,1502.7431640625
2015-08-12,1510.2418212890625
2015-08-13,1489.3798828125
2015-08-14,1491.152587890625
2015-08-17,1479.2415771484375
2015-08-18,1472.4532470703125
2015-08-19,1478.73388671875
2015-08-20,1503.4344482421875
2015-08-21,1479.6846923828125
2015-08-24,1452.98486328125
2015-08-25,1483.3521728515625
2015-08-26,1456.28515625
2015-08-27,1502.67724609375
2015-08-28,1537.964599609375
2015-09-01,1530.309814453125
2015-09-02,1528.397216796875
2015-09-03,1565.9979248046875
2015-09-04,1546.0067138671875
2015-09-07,1537.26513671875
2015-09-08,1566.170654296875
2015-09-09,1557.6851806640625
2015-09-10,1572.047607421875
2015-09-11,1575.1395263671875
2015-09-14,1557.31982421875
2015-09-15,1547.28076171875
2015-09-16,1565.0869140625
2015-09-17,1579.1702880859375
2015-09-18,1567.76171875
2015-09-21,1565.0789794921875
2015-09-22,1540.0777587890625
2015-09-23,1519.51123046875
2015-09-24,1518.18505859375
2015-09-25,1509.6231689453125
2015-09-28,1490.9259033203125
2015-09-29,1499.4310302734375
2015-09-30,1516.1016845703125
2015-10-01,1507.909423828125
2015-10-02,1503.938720703125
2015-10-05,1512.547607421875
2015-10-06,1494.044677734375
2015-10-07,1520.517822265625
2015-10-08,1507.039794921875
2015-10-09,1559.2315673828125
2015-10-12,1537.8013916015625
2015-10-13,1533.046630859375
2015-10-14,1516.5032958984375
2015-10-15,1499.4549560546875
2015-10-16,1504.6414794921875
2015-10-19,1476.9869384765625
2015-10-20,1464.88818359375
2015-10-21,1431.933349609375
2015-10-22,1409.630859375
2015-10-23,1418.2880859375
2015-10-26,1402.2442626953125
2015-10-27,1400.8392333984375
2015-10-28,1409.07421875
2015-10-29,1395.0191650390625
2015-10-30,1405.5875244140625
2015-11-02,1417.1826171875
2015-11-03,1422.6669921875
2015-11-04,1429.5496826171875
2015-11-05,1445.0469970703125
2015-11-06,1461.8240966796875
2015-11-09,1448.34033203125
2015-11-10,1449.5731201171875
2015-11-11,1465.136962890625
2015-11-12,1438.7354736328125
2015-11-13,1435.258056640625
2015-11-16,1401.370361328125
2015-11-17,1405.8675537109375
2015-11-18,1411.23681640625
2015-11-19,1411.039306640625
2015-11-20,1403.3310546875
2015-11-23,1388.9508056640625
2015-11-24,1402.293701171875
2015-11-25,1416.3250732421875
2015-11-26,1456.81787109375
2015-11-27,1407.713623046875
2015-11-30,1391.0589599609375
2015-12-01,1416.2222900390625
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
