,Prediction
2018-07-02,19928.55859375
2018-07-03,19940.689453125
2018-07-04,19852.779296875
2018-07-05,19581.42578125
2018-07-06,19509.462890625
2018-07-09,19772.2265625
2018-07-10,19973.857421875
2018-07-11,19612.6640625
2018-07-12,19855.294921875
2018-07-13,19944.25
2018-07-16,19670.859375
2018-07-17,19631.3046875
2018-07-18,19729.0546875
2018-07-19,19789.1328125
2018-07-20,19703.861328125
2018-07-23,19612.81640625
2018-07-24,19947.568359375
2018-07-25,20066.087890625
2018-07-26,20050.435546875
2018-07-27,20129.951171875
2018-07-30,20259.939453125
2018-07-31,20352.62890625
2018-08-01,20078.5234375
2018-08-02,19799.96484375
2018-08-03,19794.92578125
2018-08-06,19667.052734375
2018-08-07,19791.359375
2018-08-08,19595.107421875
2018-08-09,19703.7421875
2018-08-10,19550.6796875
2018-08-13,19548.853515625
2018-08-14,19219.67578125
2018-08-15,18557.744140625
2018-08-16,18688.041015625
2018-08-17,18730.30859375
2018-08-20,18916.720703125
2018-08-21,19209.65234375
2018-08-22,19577.220703125
2018-08-23,19207.076171875
2018-08-24,19069.640625
2018-08-28,19186.287109375
2018-08-29,19142.32421875
2018-08-30,19431.09765625
2018-08-31,19121.72265625
2018-09-03,18955.37109375
2018-09-04,19044.142578125
2018-09-05,19001.02734375
2018-09-06,18935.123046875
2018-09-07,19228.6953125
2018-09-10,19143.39453125
2018-09-11,19132.9296875
2018-09-12,19213.697265625
2018-09-13,19174.166015625
2018-09-14,19102.583984375
2018-09-17,19128.015625
2018-09-18,19186.650390625
2018-09-19,19048.8984375
2018-09-20,19094.869140625
2018-09-21,19161.6796875
2018-09-24,19086.875
2018-09-25,18957.58203125
2018-09-26,19072.630859375
2018-09-27,19002.146484375
2018-09-28,18965.91015625
2018-10-01,19113.013671875
2018-10-02,19047.69140625
2018-10-03,19063.38671875
2018-10-04,19063.771484375
2018-10-05,19057.185546875
2018-10-08,18988.8515625
2018-10-09,19128.015625
2018-10-10,19131.513671875
2018-10-11,19372.849609375
2018-10-12,19200.685546875
2018-10-15,19220.05078125
2018-10-16,19370.0859375
2018-10-17,19211.828125
2018-10-18,19128.138671875
2018-10-19,19259.833984375
2018-10-22,19366.91015625
2018-10-23,19469.744140625
2018-10-24,19465.53515625
2018-10-25,19500.673828125
2018-10-26,19432.208984375
2018-10-29,19224.3046875
2018-10-30,19224.390625
2018-10-31,19257.326171875
2018-11-01,19216.33984375
2018-11-02,19218.142578125
2018-11-05,19146.5546875
2018-11-06,19188.92578125
2018-11-07,19253.234375
2018-11-08,19483.453125
2018-11-09,19276.474609375
2018-11-12,19397.58984375
2018-11-13,19396.5703125
2018-11-14,19460.578125
2018-11-15,19541.05078125
2018-11-16,19408.91796875
2018-11-19,19799.453125
2018-11-20,19603.744140625
2018-11-21,19329.66015625
2018-11-22,19319.63671875
2018-11-23,19021.97265625
2018-11-26,19073.658203125
2018-11-27,18352.919921875
2018-11-28,18359.353515625
2018-11-29,18592.859375
2018-11-30,18471.046875
2018-12-03,19006.62890625
2018-12-04,19322.03515625
2018-12-05,19315.662109375
2018-12-06,19060.544921875
2018-12-07,19170.958984375
2018-12-10,19073.591796875
2018-12-11,19277.662109375
2018-12-12,19465.904296875
2018-12-13,19527.66015625
2018-12-14,19441.466796875
2018-12-17,19494.076171875
2018-12-18,19331.2890625
2018-12-19,19424.513671875
2018-12-20,19467.36328125
2018-12-21,19462.568359375
2018-12-24,19530.1875
2018-12-27,19542.078125
2018-12-28,19706.845703125
2018-12-31,0.0
