,Prediction
2018-07-02,19951.494140625
2018-07-03,19831.71484375
2018-07-04,19894.884765625
2018-07-05,19756.75
2018-07-06,19551.166015625
2018-07-09,19865.072265625
2018-07-10,20021.40234375
2018-07-11,19683.55859375
2018-07-12,19994.466796875
2018-07-13,20154.470703125
2018-07-16,19860.427734375
2018-07-17,19708.2265625
2018-07-18,19649.517578125
2018-07-19,19751.689453125
2018-07-20,19901.05078125
2018-07-23,19704.0625
2018-07-24,19885.1328125
2018-07-25,20023.17578125
2018-07-26,20229.05859375
2018-07-27,20269.1328125
2018-07-30,20310.44140625
2018-07-31,20286.583984375
2018-08-01,20184.396484375
2018-08-02,20013.853515625
2018-08-03,19996.30859375
2018-08-06,19759.09765625
2018-08-07,19760.65625
2018-08-08,19626.296875
2018-08-09,19793.48828125
2018-08-10,19650.35546875
2018-08-13,19489.595703125
2018-08-14,19223.603515625
2018-08-15,18692.69140625
2018-08-16,18889.302734375
2018-08-17,18878.98828125
2018-08-20,18928.529296875
2018-08-21,19179.56640625
2018-08-22,19677.328125
2018-08-23,19324.828125
2018-08-24,19195.1796875
2018-08-28,19090.740234375
2018-08-29,19009.568359375
2018-08-30,19400.00390625
2018-08-31,19181.0546875
2018-09-03,19012.8203125
2018-09-04,18992.294921875
2018-09-05,19029.544921875
2018-09-06,19024.671875
2018-09-07,19313.513671875
2018-09-10,19191.904296875
2018-09-11,19330.53125
2018-09-12,19336.65625
2018-09-13,19286.205078125
2018-09-14,19288.828125
2018-09-17,19264.943359375
2018-09-18,19206.88671875
2018-09-19,19102.814453125
2018-09-20,19277.796875
2018-09-21,19243.896484375
2018-09-24,19090.962890625
2018-09-25,19099.576171875
2018-09-26,19064.650390625
2018-09-27,18919.509765625
2018-09-28,19150.853515625
2018-10-01,19198.189453125
2018-10-02,19256.2421875
2018-10-03,19193.009765625
2018-10-04,19024.4296875
2018-10-05,19063.169921875
2018-10-08,18995.216796875
2018-10-09,19131.76171875
2018-10-10,19181.6015625
2018-10-11,19517.416015625
2018-10-12,19268.66796875
2018-10-15,19353.576171875
2018-10-16,19397.904296875
2018-10-17,19368.9609375
2018-10-18,19264.044921875
2018-10-19,19452.67578125
2018-10-22,19385.39453125
2018-10-23,19440.251953125
2018-10-24,19467.24609375
2018-10-25,19601.94921875
2018-10-26,19626.322265625
2018-10-29,19374.958984375
2018-10-30,19196.921875
2018-10-31,19309.212890625
2018-11-01,19244.45703125
2018-11-02,19278.548828125
2018-11-05,19193.1328125
2018-11-06,19214.5625
2018-11-07,19212.806640625
2018-11-08,19580.82421875
2018-11-09,19403.798828125
2018-11-12,19480.65234375
2018-11-13,19417.0625
2018-11-14,19594.666015625
2018-11-15,19550.875
2018-11-16,19575.189453125
2018-11-19,19729.759765625
2018-11-20,19507.787109375
2018-11-21,19457.541015625
2018-11-22,19468.330078125
2018-11-23,19044.595703125
2018-11-26,19069.814453125
2018-11-27,18562.705078125
2018-11-28,18413.779296875
2018-11-29,18704.71875
2018-11-30,18603.3203125
2018-12-03,18958.140625
2018-12-04,19301.6015625
2018-12-05,19419.603515625
2018-12-06,19185.37890625
2018-12-07,19313.068359375
2018-12-10,19327.48046875
2018-12-11,19520.0546875
2018-12-12,19738.880859375
2018-12-13,19688.521484375
2018-12-14,19649.1875
2018-12-17,19569.61328125
2018-12-18,19444.0859375
2018-12-19,19400.49609375
2018-12-20,19477.275390625
2018-12-21,19638.453125
2018-12-24,19523.005859375
2018-12-27,19598.2578125
2018-12-28,19801.935546875
2018-12-31,0.0
