,Prediction
2016-07-01,9900.3603515625
2016-07-04,10113.4619140625
2016-07-05,9628.19921875
2016-07-06,9939.392578125
2016-07-07,9686.4013671875
2016-07-08,9792.716796875
2016-07-11,9939.5283203125
2016-07-12,10389.654296875
2016-07-13,10271.685546875
2016-07-14,10293.0576171875
2016-07-15,10191.1650390625
2016-07-18,10454.9375
2016-07-19,10512.6318359375
2016-07-20,10518.58984375
2016-07-21,10679.1591796875
2016-07-22,10337.787109375
2016-07-25,10378.3759765625
2016-07-26,10266.4814453125
2016-07-27,10294.44140625
2016-07-28,10631.87890625
2016-07-29,10542.4150390625
2016-08-01,10643.1162109375
2016-08-02,10656.20703125
2016-08-03,10670.974609375
2016-08-04,10523.255859375
2016-08-05,10628.8828125
2016-08-08,10689.4423828125
2016-08-09,10722.970703125
2016-08-10,10769.314453125
2016-08-11,10655.5029296875
2016-08-12,10229.1435546875
2016-08-15,10436.6904296875
2016-08-16,10188.208984375
2016-08-17,10115.12109375
2016-08-18,10271.07421875
2016-08-19,10296.0986328125
2016-08-22,10161.390625
2016-08-23,10147.298828125
2016-08-24,9917.005859375
2016-08-25,9770.41015625
2016-08-26,9722.9296875
2016-08-30,9721.955078125
2016-08-31,9696.2177734375
2016-09-01,9830.619140625
2016-09-02,9995.900390625
2016-09-05,10003.619140625
2016-09-06,10012.9677734375
2016-09-07,10114.6484375
2016-09-08,10270.224609375
2016-09-09,10290.5830078125
2016-09-12,10012.4423828125
2016-09-13,9791.4990234375
2016-09-14,9757.5830078125
2016-09-15,9636.0107421875
2016-09-16,9645.03125
2016-09-19,10049.318359375
2016-09-20,10227.6220703125
2016-09-21,10297.703125
2016-09-22,10561.6298828125
2016-09-23,10597.4814453125
2016-09-26,10464.107421875
2016-09-27,10538.7783203125
2016-09-28,10632.1005859375
2016-09-29,10353.8056640625
2016-09-30,10514.44921875
2016-10-03,10287.4580078125
2016-10-04,9992.5224609375
2016-10-05,9984.796875
2016-10-06,10190.7099609375
2016-10-07,10130.1923828125
2016-10-10,10429.3154296875
2016-10-11,10392.75
2016-10-12,10497.388671875
2016-10-13,10336.255859375
2016-10-14,10438.3388671875
2016-10-17,10227.8583984375
2016-10-18,10353.6162109375
2016-10-19,10236.45703125
2016-10-20,10092.7861328125
2016-10-21,9894.447265625
2016-10-24,10028.2666015625
2016-10-25,10177.40625
2016-10-26,10206.5595703125
2016-10-27,10300.4287109375
2016-10-28,10358.2626953125
2016-10-31,10390.2392578125
2016-11-01,10360.2216796875
2016-11-02,10262.9716796875
2016-11-03,10408.33984375
2016-11-04,10415.572265625
2016-11-07,11030.9267578125
2016-11-08,11212.1171875
2016-11-09,11522.2744140625
2016-11-10,11459.5703125
2016-11-11,11114.5771484375
2016-11-14,11169.0986328125
2016-11-15,11252.109375
2016-11-16,11251.765625
2016-11-17,11142.1328125
2016-11-18,10771.515625
2016-11-21,11327.564453125
2016-11-22,11298.31640625
2016-11-23,11532.5087890625
2016-11-24,11514.171875
2016-11-25,11475.1123046875
2016-11-28,11513.7490234375
2016-11-29,10964.8779296875
2016-11-30,11169.9765625
2016-12-01,11133.7841796875
2016-12-02,11388.1943359375
2016-12-05,11550.873046875
2016-12-06,11511.8896484375
2016-12-07,11290.5712890625
2016-12-08,11016.369140625
2016-12-09,11398.3818359375
2016-12-12,11218.9677734375
2016-12-13,11314.50390625
2016-12-14,11335.6025390625
2016-12-15,11221.80078125
2016-12-16,11092.8916015625
2016-12-19,10802.3544921875
2016-12-20,10851.0771484375
2016-12-21,10710.4091796875
2016-12-22,10641.013671875
2016-12-23,10336.435546875
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
