,Prediction
2014-07-01,19083.90234375
2014-07-02,19633.54296875
2014-07-03,19856.205078125
2014-07-04,19321.306640625
2014-07-07,19242.287109375
2014-07-08,19768.578125
2014-07-09,19527.90234375
2014-07-10,19228.703125
2014-07-11,19335.88671875
2014-07-14,19259.111328125
2014-07-15,19207.544921875
2014-07-16,19265.80078125
2014-07-17,19201.400390625
2014-07-18,18668.16015625
2014-07-21,18791.72265625
2014-07-22,19057.328125
2014-07-23,19013.5859375
2014-07-24,19096.19921875
2014-07-25,19137.47265625
2014-07-28,18760.96875
2014-07-29,18638.966796875
2014-07-30,18956.94921875
2014-07-31,18472.43359375
2014-08-01,18371.01953125
2014-08-04,18410.822265625
2014-08-05,18311.42578125
2014-08-06,18736.216796875
2014-08-07,18908.31640625
2014-08-08,18474.15625
2014-08-11,18556.78515625
2014-08-12,18703.0703125
2014-08-13,18500.9921875
2014-08-14,18622.9765625
2014-08-15,18581.82421875
2014-08-18,18408.583984375
2014-08-19,18472.353515625
2014-08-20,18879.640625
2014-08-21,18781.763671875
2014-08-22,18627.7578125
2014-08-26,18869.763671875
2014-08-27,18831.1953125
2014-08-28,18570.6015625
2014-08-29,18743.96875
2014-09-01,18705.302734375
2014-09-02,18459.541015625
2014-09-03,19052.076171875
2014-09-04,19385.79296875
2014-09-05,19505.373046875
2014-09-08,19873.076171875
2014-09-09,18916.732421875
2014-09-10,18716.064453125
2014-09-11,18377.099609375
2014-09-12,18344.033203125
2014-09-15,17980.837890625
2014-09-16,18085.935546875
2014-09-17,18018.130859375
2014-09-18,17846.841796875
2014-09-19,17721.94140625
2014-09-22,17020.01171875
2014-09-23,17119.197265625
2014-09-24,17363.685546875
2014-09-25,17269.4375
2014-09-26,16926.12109375
2014-09-29,16620.900390625
2014-09-30,16231.36328125
2014-10-01,16088.359375
2014-10-02,15952.8232421875
2014-10-03,16456.123046875
2014-10-06,16632.115234375
2014-10-07,16947.494140625
2014-10-08,16514.923828125
2014-10-09,16621.587890625
2014-10-10,16310.0751953125
2014-10-13,16374.8857421875
2014-10-14,16316.3662109375
2014-10-15,15808.4658203125
2014-10-16,15412.6220703125
2014-10-17,15606.3427734375
2014-10-20,15278.455078125
2014-10-21,15245.587890625
2014-10-22,15139.498046875
2014-10-23,15108.0830078125
2014-10-24,14923.712890625
2014-10-27,14736.978515625
2014-10-28,15546.0869140625
2014-10-29,15654.9638671875
2014-10-30,15768.744140625
2014-10-31,15757.36328125
2014-11-03,15732.51953125
2014-11-04,15238.95703125
2014-11-05,15301.892578125
2014-11-06,15454.6494140625
2014-11-07,15366.638671875
2014-11-10,15237.814453125
2014-11-11,15390.2158203125
2014-11-12,15583.08984375
2014-11-13,15389.615234375
2014-11-14,15554.3134765625
2014-11-17,15779.0986328125
2014-11-18,15632.25
2014-11-19,16133.6201171875
2014-11-20,16322.9521484375
2014-11-21,16586.904296875
2014-11-24,16615.23046875
2014-11-25,16470.890625
2014-11-26,16307.931640625
2014-11-27,16300.2626953125
2014-11-28,16225.8212890625
2014-12-01,16295.2763671875
2014-12-02,16246.58203125
2014-12-03,16580.2109375
2014-12-04,17146.095703125
2014-12-05,16768.576171875
2014-12-08,16634.015625
2014-12-09,16497.037109375
2014-12-10,16262.1083984375
2014-12-11,16205.9013671875
2014-12-12,16656.076171875
2014-12-15,16420.375
2014-12-16,15938.4580078125
2014-12-17,15543.392578125
2014-12-18,15602.78125
2014-12-19,15543.046875
2014-12-22,15606.20703125
2014-12-23,15372.0283203125
2014-12-24,15252.8466796875
2014-12-29,15008.1611328125
2014-12-30,15024.44921875
2014-12-31,0.0
