,Prediction
2015-07-01,11228.224609375
2015-07-02,11370.5400390625
2015-07-03,11162.8251953125
2015-07-06,10894.8427734375
2015-07-07,9939.935546875
2015-07-08,10252.755859375
2015-07-09,10788.5029296875
2015-07-10,10512.439453125
2015-07-13,10963.0625
2015-07-14,10882.1826171875
2015-07-15,10700.8359375
2015-07-16,10886.5283203125
2015-07-17,10759.6982421875
2015-07-20,10907.408203125
2015-07-21,10899.837890625
2015-07-22,10691.779296875
2015-07-23,10709.8388671875
2015-07-24,10536.6943359375
2015-07-27,10273.939453125
2015-07-28,10585.94140625
2015-07-29,10512.435546875
2015-07-30,10304.71875
2015-07-31,10296.3115234375
2015-08-03,9997.8046875
2015-08-04,10105.3720703125
2015-08-05,10122.6240234375
2015-08-06,10136.953125
2015-08-07,10109.705078125
2015-08-10,10390.2734375
2015-08-11,10072.23046875
2015-08-12,9890.8876953125
2015-08-13,9715.79296875
2015-08-14,9789.1123046875
2015-08-17,9790.712890625
2015-08-18,9538.333984375
2015-08-19,9676.486328125
2015-08-20,9719.7880859375
2015-08-21,9545.837890625
2015-08-24,8840.2939453125
2015-08-25,8957.720703125
2015-08-26,8916.111328125
2015-08-27,9397.7421875
2015-08-28,9375.9873046875
2015-09-01,9091.6240234375
2015-09-02,9220.50390625
2015-09-03,9336.3955078125
2015-09-04,9305.6328125
2015-09-07,9125.494140625
2015-09-08,9358.19921875
2015-09-09,9446.2724609375
2015-09-10,9792.1005859375
2015-09-11,9635.2451171875
2015-09-14,9250.078125
2015-09-15,9406.970703125
2015-09-16,9427.62890625
2015-09-17,9292.94921875
2015-09-18,8974.611328125
2015-09-21,9152.8515625
2015-09-22,9050.087890625
2015-09-23,9116.6083984375
2015-09-24,9219.4521484375
2015-09-25,9293.6572265625
2015-09-28,9200.2080078125
2015-09-29,9234.5419921875
2015-09-30,9698.3212890625
2015-10-01,9420.0712890625
2015-10-02,9364.01953125
2015-10-05,9241.7529296875
2015-10-06,9258.7451171875
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
