,Prediction
2017-07-03,9338.3291015625
2017-07-04,9113.6904296875
2017-07-05,9062.2529296875
2017-07-06,8985.48828125
2017-07-07,8883.3427734375
2017-07-10,9041.7578125
2017-07-11,9169.7822265625
2017-07-12,9211.2373046875
2017-07-13,9151.7939453125
2017-07-14,9528.4560546875
2017-07-17,9609.2958984375
2017-07-18,9710.3486328125
2017-07-19,9573.572265625
2017-07-20,9378.3935546875
2017-07-21,9406.861328125
2017-07-24,9684.16796875
2017-07-25,9969.9208984375
2017-07-26,10071.9990234375
2017-07-27,10116.9677734375
2017-07-28,10134.189453125
2017-07-31,10107.7314453125
2017-08-01,10172.3466796875
2017-08-02,10243.091796875
2017-08-03,10304.5517578125
2017-08-04,10181.427734375
2017-08-07,10388.2841796875
2017-08-08,10578.583984375
2017-08-09,10665.001953125
2017-08-10,10830.5009765625
2017-08-11,10530.0478515625
2017-08-14,10336.3134765625
2017-08-15,10221.4990234375
2017-08-16,10714.49609375
2017-08-17,10672.30859375
2017-08-18,10903.8681640625
2017-08-21,11213.37109375
2017-08-22,11365.8232421875
2017-08-23,11635.751953125
2017-08-24,11626.03125
2017-08-25,11295.8388671875
2017-08-29,11578.640625
2017-08-30,11494.716796875
2017-08-31,11730.2646484375
2017-09-01,11933.5595703125
2017-09-04,12172.396484375
2017-09-05,11989.21875
2017-09-06,12013.9931640625
2017-09-07,12070.849609375
2017-09-08,11461.5205078125
2017-09-11,11631.37109375
2017-09-12,11817.3984375
2017-09-13,11206.7724609375
2017-09-14,10989.5830078125
2017-09-15,10972.7314453125
2017-09-18,11153.34765625
2017-09-19,11155.4052734375
2017-09-20,11245.90625
2017-09-21,10916.1298828125
2017-09-22,10338.03515625
2017-09-25,10481.9931640625
2017-09-26,10303.7314453125
2017-09-27,10073.4892578125
2017-09-28,10305.3212890625
2017-09-29,10399.1787109375
2017-10-02,10251.607421875
2017-10-03,10456.412109375
2017-10-04,10422.5673828125
2017-10-05,10391.2666015625
2017-10-06,10452.740234375
2017-10-09,10915.5205078125
2017-10-10,10965.9150390625
2017-10-11,11048.8310546875
2017-10-12,11247.4794921875
2017-10-13,11536.82421875
2017-10-16,11885.7373046875
2017-10-17,11770.4111328125
2017-10-18,11731.7255859375
2017-10-19,11663.80078125
2017-10-20,11640.0517578125
2017-10-23,11796.54296875
2017-10-24,11945.28515625
2017-10-25,11821.6796875
2017-10-26,11667.376953125
2017-10-27,11444.6513671875
2017-10-30,11571.05078125
2017-10-31,12201.9072265625
2017-11-01,12641.865234375
2017-11-02,12582.5400390625
2017-11-03,12687.814453125
2017-11-06,12964.9775390625
2017-11-07,12566.44140625
2017-11-08,12638.556640625
2017-11-09,12236.2841796875
2017-11-10,11970.09765625
2017-11-13,12353.5859375
2017-11-14,11698.7353515625
2017-11-15,11641.87890625
2017-11-16,11258.693359375
2017-11-17,11392.9599609375
2017-11-20,11521.14453125
2017-11-21,11701.029296875
2017-11-22,11747.912109375
2017-11-23,11808.22265625
2017-11-24,11965.5537109375
2017-11-27,11562.5869140625
2017-11-28,11325.8564453125
2017-11-29,11440.677734375
2017-11-30,10939.8720703125
2017-12-01,11235.4716796875
2017-12-04,11274.9775390625
2017-12-05,10759.1201171875
2017-12-06,10655.66015625
2017-12-07,10953.3251953125
2017-12-08,10832.888671875
2017-12-11,11130.5478515625
2017-12-12,10935.7802734375
2017-12-13,11058.16015625
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
