,Prediction
2016-07-01,2167.713134765625
2016-07-04,2136.714599609375
2016-07-05,2112.62109375
2016-07-06,2119.822265625
2016-07-07,2122.905029296875
2016-07-08,2144.116943359375
2016-07-11,2150.1982421875
2016-07-12,2182.9130859375
2016-07-13,2176.8125
2016-07-14,2194.068603515625
2016-07-15,2204.984619140625
2016-07-18,2222.816162109375
2016-07-19,2238.513916015625
2016-07-20,2257.517822265625
2016-07-21,2259.06103515625
2016-07-22,2247.590576171875
2016-07-25,2255.505126953125
2016-07-26,2223.5751953125
2016-07-27,2178.051025390625
2016-07-28,2217.779541015625
2016-07-29,2255.755615234375
2016-08-01,2276.3671875
2016-08-02,2276.4501953125
2016-08-03,2279.666259765625
2016-08-04,2251.385009765625
2016-08-05,2254.260986328125
2016-08-08,2265.47509765625
2016-08-09,2256.93359375
2016-08-10,2282.988525390625
2016-08-11,2281.6767578125
2016-08-12,2238.406982421875
2016-08-15,2266.1884765625
2016-08-16,2252.7939453125
2016-08-17,2286.492919921875
2016-08-18,2293.537353515625
2016-08-19,2278.810791015625
2016-08-22,2282.171875
2016-08-23,2297.65283203125
2016-08-24,2288.41162109375
2016-08-25,2312.013671875
2016-08-26,2319.524658203125
2016-08-30,2313.64208984375
2016-08-31,2306.486083984375
2016-09-01,2329.329345703125
2016-09-02,2356.54052734375
2016-09-05,2346.700927734375
2016-09-06,2309.47265625
2016-09-07,2315.6748046875
2016-09-08,2318.040771484375
2016-09-09,2292.489501953125
2016-09-12,2261.005615234375
2016-09-13,2243.25830078125
2016-09-14,2276.033447265625
2016-09-15,2241.04296875
2016-09-16,2207.15869140625
2016-09-19,2233.6123046875
2016-09-20,2288.027099609375
2016-09-21,2259.24951171875
2016-09-22,2298.95849609375
2016-09-23,2273.334228515625
2016-09-26,2294.3427734375
2016-09-27,2324.225341796875
2016-09-28,2325.03857421875
2016-09-29,2356.499267578125
2016-09-30,2372.898681640625
2016-10-03,2406.473876953125
2016-10-04,2394.921142578125
2016-10-05,2341.579345703125
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
