,Prediction
2017-01-03,5509.869140625
2017-01-04,5586.66015625
2017-01-05,5522.42333984375
2017-01-06,5544.205078125
2017-01-09,5521.7724609375
2017-01-10,5684.56396484375
2017-01-11,5656.80322265625
2017-01-12,5822.17138671875
2017-01-13,5935.6416015625
2017-01-16,5876.66455078125
2017-01-17,5745.71875
2017-01-18,5663.26611328125
2017-01-19,5617.8056640625
2017-01-20,5665.494140625
2017-01-23,5660.82421875
2017-01-24,5863.1962890625
2017-01-25,5902.39892578125
2017-01-26,5823.38818359375
2017-01-27,5859.70654296875
2017-01-30,5785.43798828125
2017-01-31,5926.2978515625
2017-02-01,5853.77685546875
2017-02-02,5772.82275390625
2017-02-03,5653.611328125
2017-02-06,5772.6591796875
2017-02-07,5653.46240234375
2017-02-08,5778.07666015625
2017-02-09,5746.0791015625
2017-02-10,6035.08349609375
2017-02-13,6111.47216796875
2017-02-14,6043.00927734375
2017-02-15,6044.39306640625
2017-02-16,6001.265625
2017-02-17,5922.14453125
2017-02-20,5999.87841796875
2017-02-21,6037.3603515625
2017-02-22,5939.26708984375
2017-02-23,5834.0546875
2017-02-24,5879.529296875
2017-02-27,5887.05078125
2017-02-28,5985.41552734375
2017-03-01,6036.9736328125
2017-03-02,5951.06103515625
2017-03-03,5852.513671875
2017-03-06,5799.345703125
2017-03-07,5650.05224609375
2017-03-08,5606.1669921875
2017-03-09,5590.68017578125
2017-03-10,5638.923828125
2017-03-13,5692.02392578125
2017-03-14,5775.93017578125
2017-03-15,5797.89501953125
2017-03-16,5876.685546875
2017-03-17,5885.92919921875
2017-03-20,5838.1806640625
2017-03-21,5716.51123046875
2017-03-22,5729.95068359375
2017-03-23,5763.19140625
2017-03-24,5678.83544921875
2017-03-27,5724.78076171875
2017-03-28,5736.794921875
2017-03-29,5807.68408203125
2017-03-30,5934.59716796875
2017-03-31,5699.66357421875
2017-04-03,5663.50634765625
2017-04-04,5650.9013671875
2017-04-05,5733.333984375
2017-04-06,5788.4765625
2017-04-07,5735.44384765625
2017-04-10,5722.740234375
2017-04-11,5725.07958984375
2017-04-12,5559.96728515625
2017-04-13,5615.9873046875
2017-04-18,5439.048828125
2017-04-19,5467.146484375
2017-04-20,5550.4013671875
2017-04-21,5561.22998046875
2017-04-24,5606.2578125
2017-04-25,5663.23876953125
2017-04-26,5640.51708984375
2017-04-27,5587.12109375
2017-04-28,5587.01513671875
2017-05-02,5633.30078125
2017-05-03,5423.4267578125
2017-05-04,5388.48974609375
2017-05-05,5410.02587890625
2017-05-08,5397.69189453125
2017-05-09,5449.7060546875
2017-05-10,5464.19970703125
2017-05-11,5500.017578125
2017-05-12,5429.73486328125
2017-05-15,5542.88427734375
2017-05-16,5448.666015625
2017-05-17,5461.27490234375
2017-05-18,5518.7333984375
2017-05-19,5455.84228515625
2017-05-22,5509.001953125
2017-05-23,5488.39697265625
2017-05-24,5531.166015625
2017-05-25,5588.568359375
2017-05-26,5500.65185546875
2017-05-30,5588.89697265625
2017-05-31,5542.8154296875
2017-06-01,5576.45458984375
2017-06-02,5593.0732421875
2017-06-05,5543.0458984375
2017-06-06,5553.42236328125
2017-06-07,5563.7900390625
2017-06-08,5616.64990234375
2017-06-09,5676.62451171875
2017-06-12,5661.09619140625
2017-06-13,5573.14892578125
2017-06-14,5566.208984375
2017-06-15,5557.91845703125
2017-06-16,5539.96142578125
2017-06-19,5647.68017578125
2017-06-20,5526.50048828125
2017-06-21,5620.1162109375
2017-06-22,5654.85693359375
2017-06-23,5674.15234375
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
