,Prediction
2017-01-03,23179.19140625
2017-01-04,23456.666015625
2017-01-05,23276.537109375
2017-01-06,23431.634765625
2017-01-09,23704.5625
2017-01-10,23270.302734375
2017-01-11,23101.001953125
2017-01-12,23158.728515625
2017-01-13,23373.97265625
2017-01-16,23228.44921875
2017-01-17,23044.87890625
2017-01-18,22945.583984375
2017-01-19,22415.056640625
2017-01-20,22140.802734375
2017-01-23,22409.283203125
2017-01-24,22910.181640625
2017-01-25,22580.33203125
2017-01-26,22082.998046875
2017-01-27,22271.896484375
2017-01-30,22060.83203125
2017-01-31,22014.8828125
2017-02-01,22015.685546875
2017-02-02,21771.755859375
2017-02-03,21431.3046875
2017-02-06,21060.462890625
2017-02-07,21118.525390625
2017-02-08,21218.427734375
2017-02-09,21006.07421875
2017-02-10,21520.0234375
2017-02-13,22129.201171875
2017-02-14,22147.27734375
2017-02-15,22335.85546875
2017-02-16,22035.025390625
2017-02-17,21776.625
2017-02-20,21898.259765625
2017-02-21,21673.01953125
2017-02-22,21067.642578125
2017-02-23,20581.326171875
2017-02-24,21428.96875
2017-02-27,21120.439453125
2017-02-28,21369.568359375
2017-03-01,21669.154296875
2017-03-02,21424.056640625
2017-03-03,21503.5859375
2017-03-06,21273.48828125
2017-03-07,21405.416015625
2017-03-08,21405.52734375
2017-03-09,21202.443359375
2017-03-10,21555.064453125
2017-03-13,21641.669921875
2017-03-14,22192.25
2017-03-15,22516.0078125
2017-03-16,22680.1171875
2017-03-17,22783.248046875
2017-03-20,22793.37109375
2017-03-21,22737.947265625
2017-03-22,23083.259765625
2017-03-23,22789.689453125
2017-03-24,22201.298828125
2017-03-27,21651.77734375
2017-03-28,22609.83984375
2017-03-29,22525.322265625
2017-03-30,22423.111328125
2017-03-31,22608.6875
2017-04-03,22429.2109375
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
