,Prediction
2017-01-03,21910.642578125
2017-01-04,22042.04296875
2017-01-05,21976.87109375
2017-01-06,21943.6015625
2017-01-09,21985.751953125
2017-01-10,22017.087890625
2017-01-11,21963.29296875
2017-01-12,22002.45703125
2017-01-13,22123.576171875
2017-01-16,21868.927734375
2017-01-17,22010.646484375
2017-01-18,21987.900390625
2017-01-19,21610.90625
2017-01-20,21255.412109375
2017-01-23,21048.525390625
2017-01-24,21184.400390625
2017-01-25,21219.42578125
2017-01-26,20858.33984375
2017-01-27,20813.1875
2017-01-30,20417.609375
2017-01-31,20630.048828125
2017-02-01,20571.876953125
2017-02-02,20533.720703125
2017-02-03,20437.55078125
2017-02-06,20000.205078125
2017-02-07,19744.14453125
2017-02-08,19733.365234375
2017-02-09,19742.66015625
2017-02-10,20240.609375
2017-02-13,20834.658203125
2017-02-14,20788.484375
2017-02-15,20696.716796875
2017-02-16,20479.53515625
2017-02-17,20468.544921875
2017-02-20,20649.77734375
2017-02-21,20488.8203125
2017-02-22,20037.189453125
2017-02-23,19570.96484375
2017-02-24,19964.65625
2017-02-27,19699.06640625
2017-02-28,19978.701171875
2017-03-01,20286.01953125
2017-03-02,20038.728515625
2017-03-03,20180.703125
2017-03-06,20159.5546875
2017-03-07,20141.91015625
2017-03-08,20123.232421875
2017-03-09,20092.953125
2017-03-10,20135.4765625
2017-03-13,20260.447265625
2017-03-14,20860.490234375
2017-03-15,20735.79296875
2017-03-16,20974.84375
2017-03-17,21301.240234375
2017-03-20,21239.3359375
2017-03-21,21368.693359375
2017-03-22,21385.720703125
2017-03-23,21096.79296875
2017-03-24,20739.6953125
2017-03-27,20355.427734375
2017-03-28,20841.712890625
2017-03-29,20949.0703125
2017-03-30,20993.091796875
2017-03-31,21085.4609375
2017-04-03,20883.189453125
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
