,Prediction
2015-07-01,1691.16943359375
2015-07-02,1682.51708984375
2015-07-03,1672.3255615234375
2015-07-06,1651.0638427734375
2015-07-07,1625.9515380859375
2015-07-08,1636.347412109375
2015-07-09,1660.4638671875
2015-07-10,1664.40380859375
2015-07-13,1668.4549560546875
2015-07-14,1669.9261474609375
2015-07-15,1686.207275390625
2015-07-16,1678.188720703125
2015-07-17,1664.571533203125
2015-07-20,1648.2021484375
2015-07-21,1617.2618408203125
2015-07-22,1619.8387451171875
2015-07-23,1593.5430908203125
2015-07-24,1604.96142578125
2015-07-27,1601.6912841796875
2015-07-28,1618.4859619140625
2015-07-29,1630.0970458984375
2015-07-30,1607.548095703125
2015-07-31,1584.23681640625
2015-08-03,1578.4464111328125
2015-08-04,1583.845458984375
2015-08-05,1561.2490234375
2015-08-06,1556.681396484375
2015-08-07,1559.126953125
2015-08-10,1589.2547607421875
2015-08-11,1554.53369140625
2015-08-12,1561.54296875
2015-08-13,1544.014404296875
2015-08-14,1553.2022705078125
2015-08-17,1542.10498046875
2015-08-18,1531.0418701171875
2015-08-19,1535.48681640625
2015-08-20,1550.3895263671875
2015-08-21,1523.02392578125
2015-08-24,1496.8642578125
2015-08-25,1532.28857421875
2015-08-26,1510.1669921875
2015-08-27,1544.4205322265625
2015-08-28,1586.630859375
2015-09-01,1585.1407470703125
2015-09-02,1581.904541015625
2015-09-03,1609.7685546875
2015-09-04,1587.2166748046875
2015-09-07,1579.4241943359375
2015-09-08,1606.073974609375
2015-09-09,1605.6181640625
2015-09-10,1620.3438720703125
2015-09-11,1616.9388427734375
2015-09-14,1601.4923095703125
2015-09-15,1596.445068359375
2015-09-16,1614.8653564453125
2015-09-17,1625.450927734375
2015-09-18,1614.53759765625
2015-09-21,1609.4483642578125
2015-09-22,1576.5067138671875
2015-09-23,1563.1358642578125
2015-09-24,1567.5540771484375
2015-09-25,1558.4884033203125
2015-09-28,1538.395751953125
2015-09-29,1550.1922607421875
2015-09-30,1568.33740234375
2015-10-01,1556.6251220703125
2015-10-02,1548.893798828125
2015-10-05,1552.359130859375
2015-10-06,1535.4404296875
2015-10-07,1563.9261474609375
2015-10-08,1544.6007080078125
2015-10-09,1596.8621826171875
2015-10-12,1577.8887939453125
2015-10-13,1574.8951416015625
2015-10-14,1570.6700439453125
2015-10-15,1552.364990234375
2015-10-16,1551.4610595703125
2015-10-19,1522.97119140625
2015-10-20,1513.4697265625
2015-10-21,1478.808837890625
2015-10-22,1450.5634765625
2015-10-23,1458.7596435546875
2015-10-26,1443.38427734375
2015-10-27,1440.059814453125
2015-10-28,1449.8902587890625
2015-10-29,1438.752197265625
2015-10-30,1450.1546630859375
2015-11-02,1462.9453125
2015-11-03,1472.8277587890625
2015-11-04,1482.0860595703125
2015-11-05,1494.9041748046875
2015-11-06,1511.714599609375
2015-11-09,1501.0987548828125
2015-11-10,1498.09521484375
2015-11-11,1509.7010498046875
2015-11-12,1479.8056640625
2015-11-13,1478.7813720703125
2015-11-16,1450.9407958984375
2015-11-17,1457.2061767578125
2015-11-18,1458.0743408203125
2015-11-19,1454.565185546875
2015-11-20,1436.693603515625
2015-11-23,1423.4342041015625
2015-11-24,1437.122802734375
2015-11-25,1447.449951171875
2015-11-26,1490.822509765625
2015-11-27,1447.8204345703125
2015-11-30,1438.0845947265625
2015-12-01,1462.9639892578125
2015-12-02,1480.16259765625
2015-12-03,1465.523193359375
2015-12-04,1501.835693359375
2015-12-07,1478.5069580078125
2015-12-08,1469.6634521484375
2015-12-09,1486.683837890625
2015-12-10,1493.4552001953125
2015-12-11,1485.677978515625
2015-12-14,1501.1368408203125
2015-12-15,1471.0489501953125
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
