,Prediction
2014-07-01,2206.38134765625
2014-07-02,2266.42822265625
2014-07-03,2256.70166015625
2014-07-04,2245.33837890625
2014-07-07,2273.552490234375
2014-07-08,2308.4765625
2014-07-09,2319.517333984375
2014-07-10,2295.894287109375
2014-07-11,2324.445068359375
2014-07-14,2325.428955078125
2014-07-15,2316.254150390625
2014-07-16,2319.308349609375
2014-07-17,2324.29638671875
2014-07-18,2312.9541015625
2014-07-21,2356.997314453125
2014-07-22,2390.85595703125
2014-07-23,2391.218017578125
2014-07-24,2416.124755859375
2014-07-25,2419.580322265625
2014-07-28,2437.979736328125
2014-07-29,2397.026611328125
2014-07-30,2424.10595703125
2014-07-31,2405.870849609375
2014-08-01,2368.971923828125
2014-08-04,2416.708984375
2014-08-05,2412.0830078125
2014-08-06,2384.067138671875
2014-08-07,2350.9736328125
2014-08-08,2313.673583984375
2014-08-11,2320.88037109375
2014-08-12,2348.447998046875
2014-08-13,2298.845703125
2014-08-14,2290.36865234375
2014-08-15,2286.779052734375
2014-08-18,2296.672119140625
2014-08-19,2314.497314453125
2014-08-20,2387.854736328125
2014-08-21,2389.959716796875
2014-08-22,2371.55810546875
2014-08-26,2375.598876953125
2014-08-27,2380.156494140625
2014-08-28,2366.484375
2014-08-29,2377.347900390625
2014-09-01,2383.547607421875
2014-09-02,2408.7744140625
2014-09-03,2394.057373046875
2014-09-04,2417.03662109375
2014-09-05,2408.700439453125
2014-09-08,2402.706298828125
2014-09-09,2317.248779296875
2014-09-10,2327.15234375
2014-09-11,2278.802490234375
2014-09-12,2296.02880859375
2014-09-15,2266.938720703125
2014-09-16,2300.852294921875
2014-09-17,2274.099853515625
2014-09-18,2279.293212890625
2014-09-19,2297.837646484375
2014-09-22,2256.23828125
2014-09-23,2273.14501953125
2014-09-24,2297.315185546875
2014-09-25,2281.919677734375
2014-09-26,2283.316162109375
2014-09-29,2306.795654296875
2014-09-30,2311.03857421875
2014-10-01,2293.8291015625
2014-10-02,2269.29736328125
2014-10-03,2273.787353515625
2014-10-06,2321.53515625
2014-10-07,2340.4423828125
2014-10-08,2341.47607421875
2014-10-09,2353.577392578125
2014-10-10,2333.5537109375
2014-10-13,2351.903076171875
2014-10-14,2365.812744140625
2014-10-15,2304.223876953125
2014-10-16,2242.894775390625
2014-10-17,2271.70751953125
2014-10-20,2231.916259765625
2014-10-21,2238.1142578125
2014-10-22,2289.655029296875
2014-10-23,2281.403076171875
2014-10-24,2275.79296875
2014-10-27,2277.333984375
2014-10-28,2285.390625
2014-10-29,2326.051513671875
2014-10-30,2329.0927734375
2014-10-31,2335.6904296875
2014-11-03,2331.150634765625
2014-11-04,2278.054443359375
2014-11-05,2238.304443359375
2014-11-06,2246.513427734375
2014-11-07,2270.171142578125
2014-11-10,2260.949462890625
2014-11-11,2285.145263671875
2014-11-12,2301.4765625
2014-11-13,2271.224853515625
2014-11-14,2274.482421875
2014-11-17,2270.729248046875
2014-11-18,2257.129150390625
2014-11-19,2269.710693359375
2014-11-20,2270.317138671875
2014-11-21,2318.627685546875
2014-11-24,2315.086181640625
2014-11-25,2290.6904296875
2014-11-26,2299.3642578125
2014-11-27,2279.228759765625
2014-11-28,2241.3984375
2014-12-01,2259.586669921875
2014-12-02,2229.95263671875
2014-12-03,2237.974365234375
2014-12-04,2262.009765625
2014-12-05,2255.6640625
2014-12-08,2233.42578125
2014-12-09,2232.61181640625
2014-12-10,2187.406494140625
2014-12-11,2205.196533203125
2014-12-12,2206.587890625
2014-12-15,2182.91162109375
2014-12-16,2148.509033203125
2014-12-17,2149.2119140625
2014-12-18,2135.780029296875
2014-12-19,2193.191650390625
2014-12-22,2185.977783203125
2014-12-23,2177.181396484375
2014-12-24,2171.333740234375
2014-12-29,2165.132080078125
2014-12-30,2200.73095703125
2014-12-31,0.0
