,Prediction
2018-01-02,12692.0732421875
2018-01-03,12515.7080078125
2018-01-04,12755.939453125
2018-01-05,12656.12109375
2018-01-08,12623.2373046875
2018-01-09,12805.990234375
2018-01-10,13026.8466796875
2018-01-11,12715.2314453125
2018-01-12,12823.8076171875
2018-01-15,12965.109375
2018-01-16,12628.494140625
2018-01-17,12517.9267578125
2018-01-18,12599.400390625
2018-01-19,12837.1181640625
2018-01-22,12897.939453125
2018-01-23,12961.9296875
2018-01-24,13698.43359375
2018-01-25,13810.1787109375
2018-01-26,13772.9453125
2018-01-29,13958.1630859375
2018-01-30,13491.6943359375
2018-01-31,13747.607421875
2018-02-01,14110.220703125
2018-02-02,13536.4482421875
2018-02-05,13869.4052734375
2018-02-06,13531.65625
2018-02-07,13323.9873046875
2018-02-08,13285.291015625
2018-02-09,13075.986328125
2018-02-12,13207.94921875
2018-02-13,13571.908203125
2018-02-14,14256.9638671875
2018-02-15,14272.4404296875
2018-02-16,14068.44140625
2018-02-19,13680.283203125
2018-02-20,13710.7861328125
2018-02-21,13961.2841796875
2018-02-22,13934.0751953125
2018-02-23,13886.478515625
2018-02-26,14016.12890625
2018-02-27,13956.6533203125
2018-02-28,13916.337890625
2018-03-01,13559.0732421875
2018-03-02,13612.4287109375
2018-03-05,13524.517578125
2018-03-06,13815.9296875
2018-03-07,13684.9267578125
2018-03-08,13371.595703125
2018-03-09,13966.5703125
2018-03-12,13779.9658203125
2018-03-13,14007.0537109375
2018-03-14,13962.2919921875
2018-03-15,13748.64453125
2018-03-16,13735.638671875
2018-03-19,13579.650390625
2018-03-20,13583.0302734375
2018-03-21,13552.48046875
2018-03-22,13293.7080078125
2018-03-23,13067.095703125
2018-03-26,13047.6005859375
2018-03-27,13118.537109375
2018-03-28,13233.62109375
2018-03-29,13459.1015625
2018-04-03,13577.36328125
2018-04-04,13271.236328125
2018-04-05,13433.8818359375
2018-04-06,13364.4541015625
2018-04-09,13539.9375
2018-04-10,13814.21875
2018-04-11,13977.412109375
2018-04-12,13806.171875
2018-04-13,14084.4853515625
2018-04-16,14502.021484375
2018-04-17,14342.9404296875
2018-04-18,15397.4677734375
2018-04-19,15204.2978515625
2018-04-20,14965.1455078125
2018-04-23,14401.8056640625
2018-04-24,14127.8427734375
2018-04-25,14274.060546875
2018-04-26,14377.912109375
2018-04-27,14012.591796875
2018-04-30,13761.6279296875
2018-05-01,13763.93359375
2018-05-02,14103.7705078125
2018-05-03,13884.5673828125
2018-05-04,14136.6669921875
2018-05-08,13967.7392578125
2018-05-09,14014.6279296875
2018-05-10,13971.87109375
2018-05-11,14150.2470703125
2018-05-14,14601.9970703125
2018-05-15,14513.6982421875
2018-05-16,14564.1689453125
2018-05-17,14688.4560546875
2018-05-18,14888.1005859375
2018-05-21,14792.1787109375
2018-05-22,14894.587890625
2018-05-23,14723.4267578125
2018-05-24,15021.5048828125
2018-05-25,14906.720703125
2018-05-29,15019.06640625
2018-05-30,15218.427734375
2018-05-31,15343.767578125
2018-06-01,15579.388671875
2018-06-04,15614.9150390625
2018-06-05,15870.623046875
2018-06-06,15751.8701171875
2018-06-07,15634.1806640625
2018-06-08,15571.2392578125
2018-06-11,15397.591796875
2018-06-12,15334.4462890625
2018-06-13,15712.3193359375
2018-06-14,15373.837890625
2018-06-15,15289.0078125
2018-06-18,15057.12109375
2018-06-19,14743.3701171875
2018-06-20,15065.8154296875
2018-06-21,15042.44921875
2018-06-22,15407.73828125
2018-06-25,14815.033203125
2018-06-26,14892.224609375
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
