,Prediction
2017-07-03,2780.15869140625
2017-07-04,2779.72607421875
2017-07-05,2759.628662109375
2017-07-06,2750.01416015625
2017-07-07,2771.414794921875
2017-07-10,2734.07666015625
2017-07-11,2794.7177734375
2017-07-12,2804.4013671875
2017-07-13,2789.8701171875
2017-07-14,2767.65771484375
2017-07-17,2782.91455078125
2017-07-18,2760.312744140625
2017-07-19,2708.400634765625
2017-07-20,2690.052490234375
2017-07-21,2730.879638671875
2017-07-24,2756.163330078125
2017-07-25,2799.514892578125
2017-07-26,2773.537109375
2017-07-27,2755.61962890625
2017-07-28,2748.847412109375
2017-07-31,2752.29248046875
2017-08-01,2749.1015625
2017-08-02,2750.35546875
2017-08-03,2755.163818359375
2017-08-04,2771.55810546875
2017-08-07,2821.27978515625
2017-08-08,2894.5537109375
2017-08-09,2896.3232421875
2017-08-10,2898.528564453125
2017-08-11,2865.45458984375
2017-08-14,2880.97607421875
2017-08-15,2931.55517578125
2017-08-16,3085.32177734375
2017-08-17,3030.40673828125
2017-08-18,3095.04150390625
2017-08-21,3084.0107421875
2017-08-22,3076.3330078125
2017-08-23,3062.067138671875
2017-08-24,3091.587158203125
2017-08-25,3031.228759765625
2017-08-29,3085.807861328125
2017-08-30,3072.012939453125
2017-08-31,3127.1611328125
2017-09-01,3156.63427734375
2017-09-04,3189.271240234375
2017-09-05,3112.489501953125
2017-09-06,3069.8828125
2017-09-07,3094.001220703125
2017-09-08,2998.02490234375
2017-09-11,3045.902099609375
2017-09-12,3027.107177734375
2017-09-13,2991.515625
2017-09-14,2989.909423828125
2017-09-15,3001.468017578125
2017-09-18,3103.44775390625
2017-09-19,3091.053466796875
2017-09-20,3142.65234375
2017-09-21,3076.974365234375
2017-09-22,3040.39404296875
2017-09-25,3110.69677734375
2017-09-26,3129.792724609375
2017-09-27,3126.27880859375
2017-09-28,3160.174560546875
2017-09-29,3187.849853515625
2017-10-02,3255.288818359375
2017-10-03,3286.8779296875
2017-10-04,3351.902587890625
2017-10-05,3338.038818359375
2017-10-06,3270.98779296875
2017-10-09,3263.11669921875
2017-10-10,3319.248046875
2017-10-11,3246.869873046875
2017-10-12,3319.915283203125
2017-10-13,3269.50341796875
2017-10-16,3206.626708984375
2017-10-17,3071.92919921875
2017-10-18,3128.33544921875
2017-10-19,3111.050537109375
2017-10-20,3113.8115234375
2017-10-23,3154.878173828125
2017-10-24,3222.33984375
2017-10-25,3250.033935546875
2017-10-26,3246.81494140625
2017-10-27,3215.844482421875
2017-10-30,3243.256103515625
2017-10-31,3301.152587890625
2017-11-01,3291.802734375
2017-11-02,3256.400634765625
2017-11-03,3225.32470703125
2017-11-06,3233.47998046875
2017-11-07,3177.305908203125
2017-11-08,3218.027587890625
2017-11-09,3198.690185546875
2017-11-10,3252.701904296875
2017-11-13,3217.720458984375
2017-11-14,3154.919677734375
2017-11-15,3156.51318359375
2017-11-16,3158.767822265625
2017-11-17,3195.281982421875
2017-11-20,3176.1689453125
2017-11-21,3200.39501953125
2017-11-22,3239.73046875
2017-11-23,3254.57666015625
2017-11-24,3246.14111328125
2017-11-27,3187.1435546875
2017-11-28,3140.314453125
2017-11-29,3143.626708984375
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
