,Prediction
2015-01-02,14499.4736328125
2015-01-05,14884.2470703125
2015-01-06,14941.71875
2015-01-07,15318.8291015625
2015-01-08,15232.2666015625
2015-01-09,14967.3193359375
2015-01-12,14830.8857421875
2015-01-13,14388.923828125
2015-01-14,14059.86328125
2015-01-15,14211.859375
2015-01-16,14550.8466796875
2015-01-19,14236.7939453125
2015-01-20,14540.291015625
2015-01-21,14744.4384765625
2015-01-22,14533.96484375
2015-01-23,14093.939453125
2015-01-26,14498.96875
2015-01-27,14510.666015625
2015-01-28,14762.974609375
2015-01-29,14575.5
2015-01-30,14868.037109375
2015-02-02,15038.3427734375
2015-02-03,15030.4814453125
2015-02-04,14816.2119140625
2015-02-05,14915.4365234375
2015-02-06,14941.9326171875
2015-02-09,14828.681640625
2015-02-10,14575.98828125
2015-02-11,14497.2353515625
2015-02-12,14398.5078125
2015-02-13,14319.4765625
2015-02-16,14293.7626953125
2015-02-17,13969.9423828125
2015-02-18,13997.1201171875
2015-02-19,13714.4052734375
2015-02-20,13719.2587890625
2015-02-23,13839.2421875
2015-02-24,14042.0546875
2015-02-25,14122.4873046875
2015-02-26,14144.2470703125
2015-02-27,13821.3720703125
2015-03-02,13537.3857421875
2015-03-03,13373.2900390625
2015-03-04,13643.025390625
2015-03-05,13881.486328125
2015-03-06,14104.8955078125
2015-03-09,14197.859375
2015-03-10,13737.681640625
2015-03-11,13504.140625
2015-03-12,13632.63671875
2015-03-13,13897.7236328125
2015-03-16,13650.611328125
2015-03-17,13433.1201171875
2015-03-18,13256.373046875
2015-03-19,13514.1474609375
2015-03-20,13966.482421875
2015-03-23,14083.3935546875
2015-03-24,13677.4697265625
2015-03-25,13425.3134765625
2015-03-26,13413.8974609375
2015-03-27,13022.3037109375
2015-03-30,12609.8203125
2015-03-31,12150.9990234375
2015-04-01,12468.025390625
2015-04-02,12789.0810546875
2015-04-07,12315.6025390625
2015-04-08,12334.9794921875
2015-04-09,12296.7099609375
2015-04-10,12395.9833984375
2015-04-13,12149.47265625
2015-04-14,12363.55078125
2015-04-15,12442.96484375
2015-04-16,12606.0634765625
2015-04-17,12352.8330078125
2015-04-20,12651.25390625
2015-04-21,12508.5087890625
2015-04-22,12501.8828125
2015-04-23,12505.57421875
2015-04-24,12999.1455078125
2015-04-27,13329.8173828125
2015-04-28,13254.876953125
2015-04-29,13209.8662109375
2015-04-30,13804.8193359375
2015-05-01,13549.814453125
2015-05-05,14070.2177734375
2015-05-06,13851.486328125
2015-05-07,14034.203125
2015-05-08,14146.7880859375
2015-05-11,14059.826171875
2015-05-12,14131.0546875
2015-05-13,13853.80078125
2015-05-14,13581.2294921875
2015-05-15,13727.8125
2015-05-18,13523.9423828125
2015-05-19,12867.419921875
2015-05-20,12955.193359375
2015-05-21,12802.322265625
2015-05-22,12532.140625
2015-05-26,12422.7822265625
2015-05-27,12550.6591796875
2015-05-28,12586.142578125
2015-05-29,12402.23046875
2015-06-01,12740.5146484375
2015-06-02,12818.453125
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
