,Prediction
2015-01-02,1781.3045654296875
2015-01-05,1762.7276611328125
2015-01-06,1722.3773193359375
2015-01-07,1733.2095947265625
2015-01-08,1776.20068359375
2015-01-09,1758.3055419921875
2015-01-12,1759.4112548828125
2015-01-13,1742.69970703125
2015-01-14,1739.875732421875
2015-01-15,1741.994873046875
2015-01-16,1802.56005859375
2015-01-19,1782.561767578125
2015-01-20,1810.0733642578125
2015-01-21,1838.84521484375
2015-01-22,1827.8956298828125
2015-01-23,1796.787353515625
2015-01-26,1841.7857666015625
2015-01-27,1816.8416748046875
2015-01-28,1814.7674560546875
2015-01-29,1775.3143310546875
2015-01-30,1824.775146484375
2015-02-02,1823.0723876953125
2015-02-03,1835.7586669921875
2015-02-04,1823.823486328125
2015-02-05,1851.6318359375
2015-02-06,1828.191650390625
2015-02-09,1836.01708984375
2015-02-10,1791.5185546875
2015-02-11,1773.8828125
2015-02-12,1804.6201171875
2015-02-13,1793.5345458984375
2015-02-16,1783.36962890625
2015-02-17,1775.470703125
2015-02-18,1771.3714599609375
2015-02-19,1776.15234375
2015-02-20,1748.193115234375
2015-02-23,1752.8487548828125
2015-02-24,1770.3265380859375
2015-02-25,1753.088134765625
2015-02-26,1768.95849609375
2015-02-27,1777.662353515625
2015-03-02,1766.1522216796875
2015-03-03,1759.44287109375
2015-03-04,1765.5869140625
2015-03-05,1760.7744140625
2015-03-06,1745.585205078125
2015-03-09,1744.410888671875
2015-03-10,1719.9493408203125
2015-03-11,1703.2755126953125
2015-03-12,1718.0592041015625
2015-03-13,1743.0872802734375
2015-03-16,1753.2777099609375
2015-03-17,1772.0341796875
2015-03-18,1738.3621826171875
2015-03-19,1753.393310546875
2015-03-20,1761.0255126953125
2015-03-23,1762.5792236328125
2015-03-24,1752.51953125
2015-03-25,1746.5452880859375
2015-03-26,1756.6552734375
2015-03-27,1750.8160400390625
2015-03-30,1768.020751953125
2015-03-31,1757.658447265625
2015-04-01,1754.07763671875
2015-04-02,1757.4810791015625
2015-04-07,1755.9208984375
2015-04-08,1746.1058349609375
2015-04-09,1744.38916015625
2015-04-10,1749.6217041015625
2015-04-13,1756.45654296875
2015-04-14,1773.1519775390625
2015-04-15,1805.429443359375
2015-04-16,1807.9886474609375
2015-04-17,1804.578857421875
2015-04-20,1786.6041259765625
2015-04-21,1792.580322265625
2015-04-22,1790.8609619140625
2015-04-23,1777.7486572265625
2015-04-24,1815.971923828125
2015-04-27,1822.2384033203125
2015-04-28,1849.3504638671875
2015-04-29,1861.140625
2015-04-30,1911.1343994140625
2015-05-01,1869.61962890625
2015-05-05,1930.871337890625
2015-05-06,1864.4769287109375
2015-05-07,1814.557861328125
2015-05-08,1824.247314453125
2015-05-11,1824.0452880859375
2015-05-12,1827.5928955078125
2015-05-13,1825.9478759765625
2015-05-14,1811.57861328125
2015-05-15,1793.740478515625
2015-05-18,1760.9830322265625
2015-05-19,1730.5819091796875
2015-05-20,1723.64453125
2015-05-21,1709.43701171875
2015-05-22,1700.1551513671875
2015-05-26,1689.1552734375
2015-05-27,1674.832275390625
2015-05-28,1720.6810302734375
2015-05-29,1676.37841796875
2015-06-01,1701.3612060546875
2015-06-02,1678.688232421875
2015-06-03,1690.794921875
2015-06-04,1683.7540283203125
2015-06-05,1691.0628662109375
2015-06-08,1690.240966796875
2015-06-09,1690.154052734375
2015-06-10,1700.4608154296875
2015-06-11,1685.9957275390625
2015-06-12,1679.912109375
2015-06-15,1660.0771484375
2015-06-16,1645.474365234375
2015-06-17,1646.541259765625
2015-06-18,1626.9337158203125
2015-06-19,1631.6182861328125
2015-06-22,1647.3675537109375
2015-06-23,1666.3875732421875
2015-06-24,1653.2630615234375
2015-06-25,1659.921630859375
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
