,Prediction
2018-07-02,2117.760009765625
2018-07-03,2097.4794921875
2018-07-04,2107.931396484375
2018-07-05,2092.789306640625
2018-07-06,2103.405029296875
2018-07-09,2135.348388671875
2018-07-10,2105.826904296875
2018-07-11,2083.93603515625
2018-07-12,2079.8544921875
2018-07-13,2062.817138671875
2018-07-16,2101.33642578125
2018-07-17,2055.10009765625
2018-07-18,2041.2691650390625
2018-07-19,2030.4814453125
2018-07-20,2072.29931640625
2018-07-23,2048.9755859375
2018-07-24,2047.39599609375
2018-07-25,2024.5616455078125
2018-07-26,2031.8104248046875
2018-07-27,2043.7750244140625
2018-07-30,2067.067626953125
2018-07-31,2051.281494140625
2018-08-01,2019.3995361328125
2018-08-02,2006.38623046875
2018-08-03,2007.337646484375
2018-08-06,2024.320556640625
2018-08-07,2016.2718505859375
2018-08-08,2075.018310546875
2018-08-09,2047.9449462890625
2018-08-10,2080.8408203125
2018-08-13,2057.112548828125
2018-08-14,2034.920166015625
2018-08-15,1983.751708984375
2018-08-16,2011.0592041015625
2018-08-17,1999.8101806640625
2018-08-20,2025.91015625
2018-08-21,2029.245849609375
2018-08-22,2028.08837890625
2018-08-23,2042.04541015625
2018-08-24,2063.5869140625
2018-08-28,2099.564697265625
2018-08-29,2127.820556640625
2018-08-30,2090.4404296875
2018-08-31,2085.8349609375
2018-09-03,2057.59716796875
2018-09-04,2024.252685546875
2018-09-05,2024.56787109375
2018-09-06,1989.7099609375
2018-09-07,2013.6109619140625
2018-09-10,2040.5787353515625
2018-09-11,1992.0487060546875
2018-09-12,2011.1207275390625
2018-09-13,2010.7310791015625
2018-09-14,1995.07275390625
2018-09-17,1987.51953125
2018-09-18,1985.41162109375
2018-09-19,1971.9251708984375
2018-09-20,2002.9603271484375
2018-09-21,2050.13037109375
2018-09-24,2013.609375
2018-09-25,2034.022705078125
2018-09-26,2030.0196533203125
2018-09-27,1996.4068603515625
2018-09-28,2032.74267578125
2018-10-01,2059.006591796875
2018-10-02,2094.7470703125
2018-10-03,2188.677734375
2018-10-04,2152.78125
2018-10-05,2111.1494140625
2018-10-08,2048.407958984375
2018-10-09,2037.011962890625
2018-10-10,2023.239990234375
2018-10-11,1994.08203125
2018-10-12,2019.8048095703125
2018-10-15,2008.5645751953125
2018-10-16,2013.3466796875
2018-10-17,1997.2625732421875
2018-10-18,1991.630126953125
2018-10-19,1981.551513671875
2018-10-22,1983.3958740234375
2018-10-23,1972.5528564453125
2018-10-24,1965.1630859375
2018-10-25,1960.76708984375
2018-10-26,1962.3001708984375
2018-10-29,1949.0328369140625
2018-10-30,1936.7015380859375
2018-10-31,1923.162841796875
2018-11-01,1935.26318359375
2018-11-02,1943.5523681640625
2018-11-05,1945.99072265625
2018-11-06,1923.42578125
2018-11-07,1952.9090576171875
2018-11-08,1964.7586669921875
2018-11-09,1935.6676025390625
2018-11-12,1923.9779052734375
2018-11-13,1911.328857421875
2018-11-14,1911.3829345703125
2018-11-15,1893.5721435546875
2018-11-16,1913.1270751953125
2018-11-19,1906.9693603515625
2018-11-20,1922.4661865234375
2018-11-21,1930.5567626953125
2018-11-22,1927.209716796875
2018-11-23,1931.5389404296875
2018-11-26,1931.4359130859375
2018-11-27,1910.9578857421875
2018-11-28,1912.9176025390625
2018-11-29,1929.494140625
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
