,Prediction
2014-07-01,7130.35302734375
2014-07-02,7223.37744140625
2014-07-03,7275.90576171875
2014-07-04,7234.587890625
2014-07-07,7201.6396484375
2014-07-08,7225.4794921875
2014-07-09,7244.2041015625
2014-07-10,7262.55712890625
2014-07-11,7252.65087890625
2014-07-14,7194.75
2014-07-15,7216.818359375
2014-07-16,7150.73681640625
2014-07-17,7141.5791015625
2014-07-18,7064.1806640625
2014-07-21,7110.462890625
2014-07-22,7128.01513671875
2014-07-23,7131.267578125
2014-07-24,7275.71533203125
2014-07-25,7220.0751953125
2014-07-28,7213.58984375
2014-07-29,7178.63623046875
2014-07-30,7239.7138671875
2014-07-31,7226.67919921875
2014-08-01,7179.18017578125
2014-08-04,7218.5244140625
2014-08-05,7152.69970703125
2014-08-06,7064.466796875
2014-08-07,7098.9931640625
2014-08-08,7083.40478515625
2014-08-11,7092.09375
2014-08-12,7077.77685546875
2014-08-13,6985.03662109375
2014-08-14,6919.9150390625
2014-08-15,6967.38037109375
2014-08-18,7022.30712890625
2014-08-19,6969.0458984375
2014-08-20,7120.564453125
2014-08-21,7125.9560546875
2014-08-22,7182.1044921875
2014-08-26,7163.65673828125
2014-08-27,7141.1435546875
2014-08-28,7046.79931640625
2014-08-29,7086.681640625
2014-09-01,7046.4716796875
2014-09-02,7067.89794921875
2014-09-03,7015.35009765625
2014-09-04,7028.5185546875
2014-09-05,7070.6396484375
2014-09-08,7080.51318359375
2014-09-09,6942.583984375
2014-09-10,6975.19189453125
2014-09-11,6945.94970703125
2014-09-12,6949.54248046875
2014-09-15,6958.970703125
2014-09-16,7021.1884765625
2014-09-17,7056.9296875
2014-09-18,6978.78662109375
2014-09-19,6974.6796875
2014-09-22,6865.419921875
2014-09-23,6863.75537109375
2014-09-24,6863.1396484375
2014-09-25,6820.3046875
2014-09-26,6850.76123046875
2014-09-29,6845.162109375
2014-09-30,6801.44482421875
2014-10-01,6818.56201171875
2014-10-02,6730.21923828125
2014-10-03,6745.693359375
2014-10-06,6831.63525390625
2014-10-07,6807.24462890625
2014-10-08,6783.02734375
2014-10-09,6849.60205078125
2014-10-10,6784.40576171875
2014-10-13,6879.12353515625
2014-10-14,6938.87109375
2014-10-15,6762.36181640625
2014-10-16,6681.568359375
2014-10-17,6758.2822265625
2014-10-20,6682.046875
2014-10-21,6793.4287109375
2014-10-22,6763.80419921875
2014-10-23,6820.47705078125
2014-10-24,6824.8251953125
2014-10-27,6863.00830078125
2014-10-28,6957.5
2014-10-29,6970.1357421875
2014-10-30,6885.9873046875
2014-10-31,6839.16943359375
2014-11-03,6861.009765625
2014-11-04,6788.57470703125
2014-11-05,6805.76318359375
2014-11-06,6811.693359375
2014-11-07,6867.7021484375
2014-11-10,6807.9755859375
2014-11-11,6831.37451171875
2014-11-12,6823.31103515625
2014-11-13,6805.65234375
2014-11-14,6854.2060546875
2014-11-17,6859.58056640625
2014-11-18,6799.20751953125
2014-11-19,6836.845703125
2014-11-20,6810.74267578125
2014-11-21,6869.22314453125
2014-11-24,6808.28515625
2014-11-25,6737.1279296875
2014-11-26,6711.73046875
2014-11-27,6691.98974609375
2014-11-28,6496.22802734375
2014-12-01,6610.751953125
2014-12-02,6544.77490234375
2014-12-03,6510.4638671875
2014-12-04,6621.45947265625
2014-12-05,6592.6669921875
2014-12-08,6530.38330078125
2014-12-09,6609.37255859375
2014-12-10,6551.2197265625
2014-12-11,6590.92529296875
2014-12-12,6621.09814453125
2014-12-15,6524.5
2014-12-16,6484.98876953125
2014-12-17,6498.7333984375
2014-12-18,6433.38818359375
2014-12-19,6536.2177734375
2014-12-22,6479.3828125
2014-12-23,6455.66015625
2014-12-24,6440.3125
2014-12-29,6445.4287109375
2014-12-30,6476.52001953125
2014-12-31,0.0
