,Prediction
2016-01-04,1761.287109375
2016-01-05,1717.3458251953125
2016-01-06,1673.4385986328125
2016-01-07,1656.7958984375
2016-01-08,1625.6533203125
2016-01-11,1613.4881591796875
2016-01-12,1620.7667236328125
2016-01-13,1640.2991943359375
2016-01-14,1640.1953125
2016-01-15,1612.8123779296875
2016-01-18,1627.106689453125
2016-01-19,1649.6680908203125
2016-01-20,1623.830322265625
2016-01-21,1651.620849609375
2016-01-22,1653.16552734375
2016-01-25,1629.08349609375
2016-01-26,1661.7530517578125
2016-01-27,1689.96240234375
2016-01-28,1693.0655517578125
2016-01-29,1737.0050048828125
2016-02-01,1738.9324951171875
2016-02-02,1791.0086669921875
2016-02-03,1847.3529052734375
2016-02-04,1872.78466796875
2016-02-05,1816.95654296875
2016-02-08,1859.7657470703125
2016-02-09,1840.84619140625
2016-02-10,1826.577880859375
2016-02-11,1851.6807861328125
2016-02-12,1864.303466796875
2016-02-15,1856.0247802734375
2016-02-16,1830.8768310546875
2016-02-17,1758.2476806640625
2016-02-18,1740.045654296875
2016-02-19,1728.3076171875
2016-02-22,1735.70263671875
2016-02-23,1720.0679931640625
2016-02-24,1701.643798828125
2016-02-25,1699.9266357421875
2016-02-26,1755.182861328125
2016-02-29,1763.463623046875
2016-03-01,1792.0428466796875
2016-03-02,1842.396728515625
2016-03-03,1862.705078125
2016-03-04,1911.85205078125
2016-03-07,1907.764892578125
2016-03-08,1853.140625
2016-03-09,1854.8807373046875
2016-03-10,1831.392333984375
2016-03-11,1871.9410400390625
2016-03-14,1858.3270263671875
2016-03-15,1804.19775390625
2016-03-16,1785.5345458984375
2016-03-17,1817.9647216796875
2016-03-18,1815.311767578125
2016-03-21,1837.622314453125
2016-03-22,1827.612060546875
2016-03-23,1771.66552734375
2016-03-24,1753.7618408203125
2016-03-29,1733.29345703125
2016-03-30,1729.7633056640625
2016-03-31,1716.1427001953125
2016-04-01,1752.4759521484375
2016-04-04,1732.88671875
2016-04-05,1701.9161376953125
2016-04-06,1728.9930419921875
2016-04-07,1712.2298583984375
2016-04-08,1700.709716796875
2016-04-11,1690.0750732421875
2016-04-12,1714.68212890625
2016-04-13,1753.340576171875
2016-04-14,1707.2855224609375
2016-04-15,1723.4517822265625
2016-04-18,1719.740478515625
2016-04-19,1772.8634033203125
2016-04-20,1770.2178955078125
2016-04-21,1778.103271484375
2016-04-22,1787.890625
2016-04-25,1745.713134765625
2016-04-26,1746.0770263671875
2016-04-27,1719.8175048828125
2016-04-28,1753.107177734375
2016-04-29,1812.1915283203125
2016-05-03,1781.3123779296875
2016-05-04,1765.1029052734375
2016-05-05,1738.8936767578125
2016-05-06,1764.580322265625
2016-05-09,1748.7384033203125
2016-05-10,1774.8326416015625
2016-05-11,1781.447021484375
2016-05-12,1714.95068359375
2016-05-13,1730.10302734375
2016-05-16,1750.485107421875
2016-05-17,1739.283935546875
2016-05-18,1704.5028076171875
2016-05-19,1696.4063720703125
2016-05-20,1694.9229736328125
2016-05-23,1680.732177734375
2016-05-24,1679.7718505859375
2016-05-25,1644.830078125
2016-05-26,1682.06640625
2016-05-27,1713.4189453125
2016-05-31,1705.8072509765625
2016-06-01,1723.169677734375
2016-06-02,1712.2940673828125
2016-06-03,1741.7366943359375
2016-06-06,1745.0018310546875
2016-06-07,1721.436279296875
2016-06-08,1732.2042236328125
2016-06-09,1696.8135986328125
2016-06-10,1697.6246337890625
2016-06-13,1707.668212890625
2016-06-14,1692.2188720703125
2016-06-15,1703.624755859375
2016-06-16,1709.224853515625
2016-06-17,1693.6480712890625
2016-06-20,1720.871826171875
2016-06-21,1717.4320068359375
2016-06-22,1736.3377685546875
2016-06-23,1744.4061279296875
2016-06-24,1719.679443359375
2016-06-27,1699.455810546875
2016-06-28,1734.665283203125
2016-06-29,1769.6817626953125
2016-06-30,0.0
