,Prediction
2018-01-02,3270.022705078125
2018-01-03,3374.04443359375
2018-01-04,3387.6025390625
2018-01-05,3375.3466796875
2018-01-08,3392.30078125
2018-01-09,3311.648681640625
2018-01-10,3258.079345703125
2018-01-11,3380.41064453125
2018-01-12,3303.798828125
2018-01-15,3426.03662109375
2018-01-16,3427.440673828125
2018-01-17,3333.981201171875
2018-01-18,3372.729736328125
2018-01-19,3311.700927734375
2018-01-22,3368.30517578125
2018-01-23,3315.2685546875
2018-01-24,3391.447265625
2018-01-25,3419.43994140625
2018-01-26,3421.24169921875
2018-01-29,3448.539794921875
2018-01-30,3449.951904296875
2018-01-31,3492.982421875
2018-02-01,3508.876220703125
2018-02-02,3491.972900390625
2018-02-05,3461.510498046875
2018-02-06,3366.626708984375
2018-02-07,3332.608154296875
2018-02-08,3340.411865234375
2018-02-09,3301.02099609375
2018-02-12,3253.5068359375
2018-02-13,3337.58837890625
2018-02-14,3505.18994140625
2018-02-15,3462.595458984375
2018-02-16,3613.158447265625
2018-02-19,3602.164306640625
2018-02-20,3603.750732421875
2018-02-21,3588.03466796875
2018-02-22,3486.853271484375
2018-02-23,3432.13330078125
2018-02-26,3365.271728515625
2018-02-27,3427.402587890625
2018-02-28,3572.985595703125
2018-03-01,3468.95703125
2018-03-02,3457.876953125
2018-03-05,3238.117431640625
2018-03-06,3228.518798828125
2018-03-07,3142.97314453125
2018-03-08,3087.826904296875
2018-03-09,3201.88037109375
2018-03-12,3158.0869140625
2018-03-13,3170.191162109375
2018-03-14,3110.251220703125
2018-03-15,3144.080322265625
2018-03-16,3295.08154296875
2018-03-19,3307.022705078125
2018-03-20,3232.706298828125
2018-03-21,3189.78857421875
2018-03-22,3138.84033203125
2018-03-23,3187.72998046875
2018-03-26,3207.734619140625
2018-03-27,3264.484130859375
2018-03-28,3284.767333984375
2018-03-29,3213.651123046875
2018-04-03,3257.762939453125
2018-04-04,3197.19287109375
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
