,Prediction
2017-07-03,1918.365234375
2017-07-04,1920.9732666015625
2017-07-05,1926.6988525390625
2017-07-06,1918.410888671875
2017-07-07,1903.219482421875
2017-07-10,1877.9522705078125
2017-07-11,1879.14794921875
2017-07-12,1876.5047607421875
2017-07-13,1896.2215576171875
2017-07-14,1888.433349609375
2017-07-17,1885.062744140625
2017-07-18,1905.4136962890625
2017-07-19,1907.0025634765625
2017-07-20,1868.725341796875
2017-07-21,1864.499267578125
2017-07-24,1868.042236328125
2017-07-25,1894.784423828125
2017-07-26,1914.2606201171875
2017-07-27,1899.5032958984375
2017-07-28,1861.1492919921875
2017-07-31,1870.4327392578125
2017-08-01,1863.4715576171875
2017-08-02,1881.0638427734375
2017-08-03,1877.0902099609375
2017-08-04,1872.365234375
2017-08-07,1947.7220458984375
2017-08-08,2024.3291015625
2017-08-09,2024.317138671875
2017-08-10,2013.1005859375
2017-08-11,2010.6197509765625
2017-08-14,1999.60693359375
2017-08-15,2034.095947265625
2017-08-16,2091.9912109375
2017-08-17,2067.115234375
2017-08-18,2047.18310546875
2017-08-21,2060.795166015625
2017-08-22,2054.636474609375
2017-08-23,2073.863037109375
2017-08-24,2074.225830078125
2017-08-25,2040.3961181640625
2017-08-29,2057.53271484375
2017-08-30,2051.08203125
2017-08-31,2076.696044921875
2017-09-01,2101.11328125
2017-09-04,2082.11865234375
2017-09-05,2058.98291015625
2017-09-06,2057.80029296875
2017-09-07,2052.56298828125
2017-09-08,2044.2066650390625
2017-09-11,2065.381591796875
2017-09-12,2078.321533203125
2017-09-13,2056.322265625
2017-09-14,2052.36474609375
2017-09-15,2038.005859375
2017-09-18,2033.54736328125
2017-09-19,2066.67041015625
2017-09-20,2124.061279296875
2017-09-21,2126.115234375
2017-09-22,2112.513427734375
2017-09-25,2092.324462890625
2017-09-26,2072.981201171875
2017-09-27,2116.31787109375
2017-09-28,2151.373046875
2017-09-29,2115.7578125
2017-10-02,2087.986083984375
2017-10-03,2091.6806640625
2017-10-04,2130.430419921875
2017-10-05,2143.690185546875
2017-10-06,2137.630126953125
2017-10-09,2159.017333984375
2017-10-10,2144.420654296875
2017-10-11,2109.1630859375
2017-10-12,2101.294677734375
2017-10-13,2084.63525390625
2017-10-16,2076.026611328125
2017-10-17,2089.389404296875
2017-10-18,2091.539306640625
2017-10-19,2127.62890625
2017-10-20,2098.000732421875
2017-10-23,2091.019287109375
2017-10-24,2125.827392578125
2017-10-25,2154.81591796875
2017-10-26,2159.043701171875
2017-10-27,2125.103271484375
2017-10-30,2117.137451171875
2017-10-31,2112.589599609375
2017-11-01,2149.378173828125
2017-11-02,2126.2783203125
2017-11-03,2132.09228515625
2017-11-06,2125.043212890625
2017-11-07,2102.897216796875
2017-11-08,2082.797607421875
2017-11-09,2055.801513671875
2017-11-10,2050.79296875
2017-11-13,2059.21435546875
2017-11-14,2050.80322265625
2017-11-15,2088.75
2017-11-16,2067.16748046875
2017-11-17,2051.213623046875
2017-11-20,2043.059326171875
2017-11-21,2041.1070556640625
2017-11-22,2080.91162109375
2017-11-23,2079.198974609375
2017-11-24,2101.938232421875
2017-11-27,2106.027099609375
2017-11-28,2076.531494140625
2017-11-29,2044.7501220703125
2017-11-30,2021.8135986328125
2017-12-01,2055.671142578125
2017-12-04,2049.376708984375
2017-12-05,2034.3016357421875
2017-12-06,1987.95068359375
2017-12-07,1974.4166259765625
2017-12-08,1964.654541015625
2017-12-11,1980.84619140625
2017-12-12,1967.570556640625
2017-12-13,1974.52685546875
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
