,Prediction
2018-01-02,2272.691650390625
2018-01-03,2236.0927734375
2018-01-04,2260.154541015625
2018-01-05,2212.957275390625
2018-01-08,2175.108154296875
2018-01-09,2149.88427734375
2018-01-10,2193.88671875
2018-01-11,2188.25830078125
2018-01-12,2220.692626953125
2018-01-15,2234.489501953125
2018-01-16,2198.724365234375
2018-01-17,2214.280517578125
2018-01-18,2268.325927734375
2018-01-19,2234.438232421875
2018-01-22,2255.149658203125
2018-01-23,2233.28857421875
2018-01-24,2262.092041015625
2018-01-25,2254.173583984375
2018-01-26,2271.23095703125
2018-01-29,2239.408935546875
2018-01-30,2221.72607421875
2018-01-31,2239.172119140625
2018-02-01,2243.59033203125
2018-02-02,2228.99169921875
2018-02-05,2233.16259765625
2018-02-06,2190.426513671875
2018-02-07,2179.77880859375
2018-02-08,2188.760009765625
2018-02-09,2133.036376953125
2018-02-12,2139.0400390625
2018-02-13,2132.766845703125
2018-02-14,2189.9228515625
2018-02-15,2182.50341796875
2018-02-16,2230.411376953125
2018-02-19,2279.095458984375
2018-02-20,2238.8642578125
2018-02-21,2226.869140625
2018-02-22,2219.92822265625
2018-02-23,2189.03466796875
2018-02-26,2187.13671875
2018-02-27,2192.138671875
2018-02-28,2169.959228515625
2018-03-01,2166.433349609375
2018-03-02,2149.26171875
2018-03-05,2154.01220703125
2018-03-06,2153.298095703125
2018-03-07,2096.753173828125
2018-03-08,2106.57470703125
2018-03-09,2117.532470703125
2018-03-12,2087.85107421875
2018-03-13,2104.33056640625
2018-03-14,2085.561279296875
2018-03-15,2077.42236328125
2018-03-16,2076.0224609375
2018-03-19,2088.4560546875
2018-03-20,2075.9287109375
2018-03-21,2080.382568359375
2018-03-22,2070.596435546875
2018-03-23,2043.282958984375
2018-03-26,2045.4161376953125
2018-03-27,2039.2135009765625
2018-03-28,2021.294189453125
2018-03-29,1999.9390869140625
2018-04-03,1971.4779052734375
2018-04-04,1982.4464111328125
2018-04-05,2000.17236328125
2018-04-06,2039.212890625
2018-04-09,2172.541748046875
2018-04-10,2220.548828125
2018-04-11,2266.19384765625
2018-04-12,2382.70654296875
2018-04-13,2295.376708984375
2018-04-16,2418.218505859375
2018-04-17,2412.801025390625
2018-04-18,2553.30224609375
2018-04-19,2502.886474609375
2018-04-20,2497.3291015625
2018-04-23,2302.048095703125
2018-04-24,2236.072021484375
2018-04-25,2256.05615234375
2018-04-26,2286.3916015625
2018-04-27,2229.573974609375
2018-04-30,2273.539306640625
2018-05-01,2283.3671875
2018-05-02,2350.734375
2018-05-03,2287.509765625
2018-05-04,2389.72119140625
2018-05-08,2397.662353515625
2018-05-09,2393.05224609375
2018-05-10,2351.369873046875
2018-05-11,2299.938232421875
2018-05-14,2334.106201171875
2018-05-15,2348.52392578125
2018-05-16,2356.427978515625
2018-05-17,2319.231201171875
2018-05-18,2281.736328125
2018-05-21,2302.873779296875
2018-05-22,2284.998779296875
2018-05-23,2284.72412109375
2018-05-24,2301.8076171875
2018-05-25,2275.589111328125
2018-05-29,2292.827880859375
2018-05-30,2286.588623046875
2018-05-31,2312.355224609375
2018-06-01,2330.834716796875
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
