,Prediction
2016-07-01,1799.2008056640625
2016-07-04,1794.1802978515625
2016-07-05,1783.7066650390625
2016-07-06,1794.3848876953125
2016-07-07,1779.4267578125
2016-07-08,1776.4915771484375
2016-07-11,1779.9495849609375
2016-07-12,1821.3348388671875
2016-07-13,1830.0667724609375
2016-07-14,1848.119140625
2016-07-15,1824.18701171875
2016-07-18,1801.3604736328125
2016-07-19,1806.089599609375
2016-07-20,1801.2861328125
2016-07-21,1806.289794921875
2016-07-22,1784.2880859375
2016-07-25,1785.8382568359375
2016-07-26,1777.7896728515625
2016-07-27,1749.86376953125
2016-07-28,1753.4285888671875
2016-07-29,1773.352294921875
2016-08-01,1772.361083984375
2016-08-02,1773.3485107421875
2016-08-03,1754.433349609375
2016-08-04,1741.36669921875
2016-08-05,1727.052978515625
2016-08-08,1731.072998046875
2016-08-09,1748.9603271484375
2016-08-10,1771.560302734375
2016-08-11,1785.694091796875
2016-08-12,1783.0072021484375
2016-08-15,1807.9901123046875
2016-08-16,1817.9256591796875
2016-08-17,1823.4381103515625
2016-08-18,1842.2462158203125
2016-08-19,1827.5980224609375
2016-08-22,1799.8831787109375
2016-08-23,1804.079345703125
2016-08-24,1802.8255615234375
2016-08-25,1812.674072265625
2016-08-26,1820.12841796875
2016-08-30,1820.50390625
2016-08-31,1850.2862548828125
2016-09-01,1879.87841796875
2016-09-02,1894.9974365234375
2016-09-05,1922.0865478515625
2016-09-06,1887.9420166015625
2016-09-07,1866.63427734375
2016-09-08,1879.1220703125
2016-09-09,1854.5126953125
2016-09-12,1831.1053466796875
2016-09-13,1846.938720703125
2016-09-14,1913.9212646484375
2016-09-15,1901.2620849609375
2016-09-16,1890.2581787109375
2016-09-19,1900.351318359375
2016-09-20,1920.1868896484375
2016-09-21,1879.6187744140625
2016-09-22,1895.8914794921875
2016-09-23,1868.3785400390625
2016-09-26,1905.1295166015625
2016-09-27,1932.5345458984375
2016-09-28,1957.1724853515625
2016-09-29,2013.251953125
2016-09-30,2069.89453125
2016-10-03,2050.41015625
2016-10-04,2030.851318359375
2016-10-05,1998.3507080078125
2016-10-06,2002.0784912109375
2016-10-07,2015.5216064453125
2016-10-10,2032.248046875
2016-10-11,1977.1241455078125
2016-10-12,1953.88671875
2016-10-13,1928.0494384765625
2016-10-14,1929.0150146484375
2016-10-17,1919.3016357421875
2016-10-18,1909.7298583984375
2016-10-19,1938.4544677734375
2016-10-20,1952.485595703125
2016-10-21,1934.5885009765625
2016-10-24,1958.1759033203125
2016-10-25,1996.345703125
2016-10-26,1998.570556640625
2016-10-27,1997.322021484375
2016-10-28,2001.859130859375
2016-10-31,1995.5372314453125
2016-11-01,2007.7139892578125
2016-11-02,2002.18310546875
2016-11-03,2037.3721923828125
2016-11-04,2038.830322265625
2016-11-07,2021.626708984375
2016-11-08,2058.07763671875
2016-11-09,2078.510498046875
2016-11-10,2090.529541015625
2016-11-11,2054.581787109375
2016-11-14,2139.472412109375
2016-11-15,2153.7958984375
2016-11-16,2108.724609375
2016-11-17,2120.2705078125
2016-11-18,2085.21044921875
2016-11-21,2108.902099609375
2016-11-22,2126.206787109375
2016-11-23,2162.636962890625
2016-11-24,2183.8798828125
2016-11-25,2329.083251953125
2016-11-28,2461.4296875
2016-11-29,2292.44775390625
2016-11-30,2294.3427734375
2016-12-01,2238.0283203125
2016-12-02,2205.023193359375
2016-12-05,2261.113525390625
2016-12-06,2273.225341796875
2016-12-07,2260.02099609375
2016-12-08,2224.641357421875
2016-12-09,2275.632080078125
2016-12-12,2311.2685546875
2016-12-13,2275.725830078125
2016-12-14,2251.40869140625
2016-12-15,2282.91845703125
2016-12-16,2181.017578125
2016-12-19,2102.1533203125
2016-12-20,2116.7109375
2016-12-21,2097.43212890625
2016-12-22,2043.959716796875
2016-12-23,2001.7587890625
2016-12-28,1962.455810546875
2016-12-29,1906.809326171875
2016-12-30,0.0
