,Prediction
2015-07-01,14817.42578125
2015-07-02,14618.078125
2015-07-03,14598.822265625
2015-07-06,14605.1845703125
2015-07-07,14189.9619140625
2015-07-08,14536.6572265625
2015-07-09,14593.4208984375
2015-07-10,14505.126953125
2015-07-13,14874.275390625
2015-07-14,14989.2158203125
2015-07-15,14927.9814453125
2015-07-16,15435.1328125
2015-07-17,16108.724609375
2015-07-20,15843.244140625
2015-07-21,15571.44140625
2015-07-22,15035.8203125
2015-07-23,15182.5263671875
2015-07-24,15724.5078125
2015-07-27,15994.2744140625
2015-07-28,16574.69140625
2015-07-29,16648.22265625
2015-07-30,16545.384765625
2015-07-31,16676.041015625
2015-08-03,16276.69140625
2015-08-04,16091.8037109375
2015-08-05,15844.2333984375
2015-08-06,15815.73046875
2015-08-07,15619.8515625
2015-08-10,16117.9013671875
2015-08-11,15581.599609375
2015-08-12,15407.2666015625
2015-08-13,15270.7001953125
2015-08-14,15721.7333984375
2015-08-17,15991.2275390625
2015-08-18,15922.1484375
2015-08-19,15851.98046875
2015-08-20,15557.14453125
2015-08-21,15286.9775390625
2015-08-24,14381.5576171875
2015-08-25,14545.36328125
2015-08-26,14295.3916015625
2015-08-27,14273.7431640625
2015-08-28,14632.9072265625
2015-09-01,15246.265625
2015-09-02,15777.8740234375
2015-09-03,15639.828125
2015-09-04,15427.91796875
2015-09-07,15373.611328125
2015-09-08,15377.1015625
2015-09-09,15453.548828125
2015-09-10,15967.8427734375
2015-09-11,16011.625
2015-09-14,16174.0986328125
2015-09-15,16075.27734375
2015-09-16,16053.8115234375
2015-09-17,15865.16015625
2015-09-18,15541.40234375
2015-09-21,15464.818359375
2015-09-22,15120.82421875
2015-09-23,15346.359375
2015-09-24,15584.162109375
2015-09-25,15570.2548828125
2015-09-28,16226.826171875
2015-09-29,16086.9375
2015-09-30,15974.9755859375
2015-10-01,15820.34765625
2015-10-02,15965.6171875
2015-10-05,15989.8671875
2015-10-06,16163.3330078125
2015-10-07,16501.7890625
2015-10-08,16234.6484375
2015-10-09,16529.853515625
2015-10-12,16151.1455078125
2015-10-13,16153.17578125
2015-10-14,16363.78515625
2015-10-15,16187.7177734375
2015-10-16,16150.26171875
2015-10-19,16164.892578125
2015-10-20,16163.203125
2015-10-21,16261.4931640625
2015-10-22,16175.779296875
2015-10-23,16115.515625
2015-10-26,15831.869140625
2015-10-27,15678.232421875
2015-10-28,15504.29296875
2015-10-29,15254.3291015625
2015-10-30,15241.451171875
2015-11-02,15120.2880859375
2015-11-03,15143.6259765625
2015-11-04,15155.2900390625
2015-11-05,14919.916015625
2015-11-06,14931.5693359375
2015-11-09,14775.7998046875
2015-11-10,14954.4013671875
2015-11-11,15063.4599609375
2015-11-12,14846.5615234375
2015-11-13,14959.0888671875
2015-11-16,14937.0029296875
2015-11-17,15007.033203125
2015-11-18,14864.06640625
2015-11-19,14923.76171875
2015-11-20,14945.9638671875
2015-11-23,14606.9326171875
2015-11-24,14704.8212890625
2015-11-25,14984.439453125
2015-11-26,15197.3642578125
2015-11-27,15250.5625
2015-11-30,15297.2431640625
2015-12-01,15469.7529296875
2015-12-02,15283.6484375
2015-12-03,15045.3056640625
2015-12-04,15149.6689453125
2015-12-07,14839.47265625
2015-12-08,14593.279296875
2015-12-09,14776.970703125
2015-12-10,14785.720703125
2015-12-11,14804.0859375
2015-12-14,14937.86328125
2015-12-15,14741.3125
2015-12-16,14860.39453125
2015-12-17,14837.6513671875
2015-12-18,15031.181640625
2015-12-21,14913.6884765625
2015-12-22,14912.7119140625
2015-12-23,14862.115234375
2015-12-24,14817.64453125
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
