,Prediction
2015-07-01,14574.890625
2015-07-02,14413.2568359375
2015-07-03,14334.703125
2015-07-06,14370.63671875
2015-07-07,13930.826171875
2015-07-08,14270.205078125
2015-07-09,14330.5009765625
2015-07-10,14258.546875
2015-07-13,14616.7626953125
2015-07-14,14792.7197265625
2015-07-15,14677.728515625
2015-07-16,15211.0673828125
2015-07-17,15867.4990234375
2015-07-20,15579.3583984375
2015-07-21,15324.2734375
2015-07-22,14773.3076171875
2015-07-23,14997.125
2015-07-24,15467.021484375
2015-07-27,15787.576171875
2015-07-28,16320.7783203125
2015-07-29,16388.119140625
2015-07-30,16291.3193359375
2015-07-31,16382.0234375
2015-08-03,16021.5
2015-08-04,15855.119140625
2015-08-05,15563.419921875
2015-08-06,15546.9716796875
2015-08-07,15373.8251953125
2015-08-10,15789.5869140625
2015-08-11,15334.6259765625
2015-08-12,15173.71875
2015-08-13,15009.9462890625
2015-08-14,15488.912109375
2015-08-17,15725.736328125
2015-08-18,15707.302734375
2015-08-19,15597.5244140625
2015-08-20,15335.259765625
2015-08-21,14982.8173828125
2015-08-24,14216.576171875
2015-08-25,14356.6240234375
2015-08-26,14034.76171875
2015-08-27,14046.81640625
2015-08-28,14401.6904296875
2015-09-01,14999.8779296875
2015-09-02,15548.5986328125
2015-09-03,15404.701171875
2015-09-04,15224.93359375
2015-09-07,15156.20703125
2015-09-08,15168.90625
2015-09-09,15232.541015625
2015-09-10,15778.8955078125
2015-09-11,15767.7607421875
2015-09-14,15941.443359375
2015-09-15,15847.740234375
2015-09-16,15789.8427734375
2015-09-17,15646.5791015625
2015-09-18,15321.0771484375
2015-09-21,15270.759765625
2015-09-22,14906.97265625
2015-09-23,15094.423828125
2015-09-24,15387.6513671875
2015-09-25,15287.31640625
2015-09-28,15989.2568359375
2015-09-29,15868.9853515625
2015-09-30,15713.6650390625
2015-10-01,15568.15625
2015-10-02,15712.7275390625
2015-10-05,15770.6982421875
2015-10-06,15963.8330078125
2015-10-07,16284.06640625
2015-10-08,16033.841796875
2015-10-09,16284.8203125
2015-10-12,15923.2451171875
2015-10-13,15947.3193359375
2015-10-14,16104.36328125
2015-10-15,16018.0263671875
2015-10-16,15924.79296875
2015-10-19,15920.169921875
2015-10-20,15988.24609375
2015-10-21,15983.6806640625
2015-10-22,15962.0234375
2015-10-23,15851.48046875
2015-10-26,15620.91796875
2015-10-27,15466.388671875
2015-10-28,15226.2802734375
2015-10-29,15042.6845703125
2015-10-30,15030.8701171875
2015-11-02,14846.427734375
2015-11-03,14901.4560546875
2015-11-04,14940.4453125
2015-11-05,14697.76953125
2015-11-06,14677.904296875
2015-11-09,14545.244140625
2015-11-10,14738.1201171875
2015-11-11,14820.251953125
2015-11-12,14658.3955078125
2015-11-13,14776.1796875
2015-11-16,14684.8486328125
2015-11-17,14761.5537109375
2015-11-18,14617.31640625
2015-11-19,14691.0458984375
2015-11-20,14674.251953125
2015-11-23,14367.5205078125
2015-11-24,14475.701171875
2015-11-25,14757.1181640625
2015-11-26,14957.169921875
2015-11-27,15060.1376953125
2015-11-30,15034.4111328125
2015-12-01,15231.2548828125
2015-12-02,15090.3076171875
2015-12-03,14844.75390625
2015-12-04,14923.6064453125
2015-12-07,14605.4501953125
2015-12-08,14396.8779296875
2015-12-09,14574.208984375
2015-12-10,14485.0791015625
2015-12-11,14593.1328125
2015-12-14,14725.2119140625
2015-12-15,14553.3701171875
2015-12-16,14660.6474609375
2015-12-17,14613.0810546875
2015-12-18,14816.521484375
2015-12-21,14702.521484375
2015-12-22,14697.744140625
2015-12-23,14680.2666015625
2015-12-24,14582.7265625
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
