,Prediction
2017-01-03,2549.908203125
2017-01-04,2651.8291015625
2017-01-05,2656.859130859375
2017-01-06,2656.91845703125
2017-01-09,2699.533935546875
2017-01-10,2753.074462890625
2017-01-11,2736.316162109375
2017-01-12,2764.940185546875
2017-01-13,2826.125244140625
2017-01-16,2792.7822265625
2017-01-17,2759.005859375
2017-01-18,2814.655517578125
2017-01-19,2809.406494140625
2017-01-20,2808.09765625
2017-01-23,2835.5498046875
2017-01-24,2871.397216796875
2017-01-25,2842.972900390625
2017-01-26,2809.797119140625
2017-01-27,2799.321533203125
2017-01-30,2830.385009765625
2017-01-31,2907.18115234375
2017-02-01,2931.764404296875
2017-02-02,2902.321044921875
2017-02-03,2845.44287109375
2017-02-06,2850.00830078125
2017-02-07,2852.381103515625
2017-02-08,2908.79736328125
2017-02-09,2892.25537109375
2017-02-10,2993.401611328125
2017-02-13,2983.5595703125
2017-02-14,2967.018798828125
2017-02-15,2931.016845703125
2017-02-16,2906.083740234375
2017-02-17,2858.85107421875
2017-02-20,2945.11181640625
2017-02-21,2932.531982421875
2017-02-22,2917.440185546875
2017-02-23,2838.70751953125
2017-02-24,2882.94873046875
2017-02-27,2857.840576171875
2017-02-28,2877.586181640625
2017-03-01,2907.54443359375
2017-03-02,2832.12109375
2017-03-03,2822.640869140625
2017-03-06,2780.5859375
2017-03-07,2737.917236328125
2017-03-08,2756.791259765625
2017-03-09,2722.009033203125
2017-03-10,2743.2529296875
2017-03-13,2777.370849609375
2017-03-14,2784.195068359375
2017-03-15,2847.283203125
2017-03-16,2869.244873046875
2017-03-17,2924.634765625
2017-03-20,2901.376953125
2017-03-21,2860.957275390625
2017-03-22,2889.447265625
2017-03-23,2853.1318359375
2017-03-24,2872.955810546875
2017-03-27,2789.566650390625
2017-03-28,2860.88330078125
2017-03-29,2893.75634765625
2017-03-30,2910.714599609375
2017-03-31,2810.75146484375
2017-04-03,2737.156494140625
2017-04-04,2766.2373046875
2017-04-05,2803.220703125
2017-04-06,2755.361572265625
2017-04-07,2716.1865234375
2017-04-10,2646.491455078125
2017-04-11,2597.450927734375
2017-04-12,2640.55615234375
2017-04-13,2664.5146484375
2017-04-18,2556.29541015625
2017-04-19,2582.025634765625
2017-04-20,2669.2255859375
2017-04-21,2621.65478515625
2017-04-24,2646.4619140625
2017-04-25,2652.575927734375
2017-04-26,2668.16259765625
2017-04-27,2642.014892578125
2017-04-28,2670.7060546875
2017-05-02,2705.4423828125
2017-05-03,2620.774658203125
2017-05-04,2616.247802734375
2017-05-05,2635.8662109375
2017-05-08,2642.370361328125
2017-05-09,2658.968505859375
2017-05-10,2638.738525390625
2017-05-11,2635.290771484375
2017-05-12,2596.6220703125
2017-05-15,2602.7119140625
2017-05-16,2575.569580078125
2017-05-17,2595.2451171875
2017-05-18,2563.381103515625
2017-05-19,2650.142822265625
2017-05-22,2670.4892578125
2017-05-23,2693.670166015625
2017-05-24,2677.86572265625
2017-05-25,2674.208251953125
2017-05-26,2685.558349609375
2017-05-30,2665.443359375
2017-05-31,2632.213134765625
2017-06-01,2607.213134765625
2017-06-02,2569.181884765625
2017-06-05,2517.25
2017-06-06,2490.048095703125
2017-06-07,2476.2470703125
2017-06-08,2502.41015625
2017-06-09,2570.279541015625
2017-06-12,2523.264892578125
2017-06-13,2501.215087890625
2017-06-14,2529.846435546875
2017-06-15,2539.814697265625
2017-06-16,2567.784912109375
2017-06-19,2597.361572265625
2017-06-20,2596.531494140625
2017-06-21,2683.7509765625
2017-06-22,2752.64013671875
2017-06-23,2758.40625
2017-06-26,2771.14794921875
2017-06-27,2800.896728515625
2017-06-28,2789.6884765625
2017-06-29,2809.527099609375
2017-06-30,0.0
