,Prediction
2016-07-01,4942.49072265625
2016-07-04,4923.89208984375
2016-07-05,4830.298828125
2016-07-06,4768.60986328125
2016-07-07,4724.1298828125
2016-07-08,4746.8544921875
2016-07-11,4766.19189453125
2016-07-12,4903.15771484375
2016-07-13,4962.8740234375
2016-07-14,4969.9287109375
2016-07-15,4953.71728515625
2016-07-18,4965.318359375
2016-07-19,5000.30615234375
2016-07-20,5002.51220703125
2016-07-21,5021.75
2016-07-22,4959.4697265625
2016-07-25,4916.55419921875
2016-07-26,4967.59814453125
2016-07-27,4897.1357421875
2016-07-28,4937.8134765625
2016-07-29,4970.2548828125
2016-08-01,4905.173828125
2016-08-02,4913.68115234375
2016-08-03,4903.34375
2016-08-04,4862.515625
2016-08-05,4817.94287109375
2016-08-08,4825.35009765625
2016-08-09,4820.787109375
2016-08-10,4869.2001953125
2016-08-11,4880.83251953125
2016-08-12,4775.46240234375
2016-08-15,4797.1767578125
2016-08-16,4844.1494140625
2016-08-17,4790.8125
2016-08-18,4829.36865234375
2016-08-19,4835.51806640625
2016-08-22,4768.919921875
2016-08-23,4734.4228515625
2016-08-24,4658.80224609375
2016-08-25,4658.181640625
2016-08-26,4639.12255859375
2016-08-30,4621.67626953125
2016-08-31,4656.24853515625
2016-09-01,4664.20556640625
2016-09-02,4663.033203125
2016-09-05,4654.181640625
2016-09-06,4639.533203125
2016-09-07,4670.61474609375
2016-09-08,4686.2333984375
2016-09-09,4643.4462890625
2016-09-12,4666.6298828125
2016-09-13,4677.05517578125
2016-09-14,4801.203125
2016-09-15,4808.84423828125
2016-09-16,4811.20458984375
2016-09-19,4788.64306640625
2016-09-20,4809.353515625
2016-09-21,4783.43798828125
2016-09-22,4874.93115234375
2016-09-23,4902.42138671875
2016-09-26,4877.38037109375
2016-09-27,4796.248046875
2016-09-28,4827.28125
2016-09-29,4863.03515625
2016-09-30,4910.205078125
2016-10-03,4849.66259765625
2016-10-04,4832.869140625
2016-10-05,4826.1005859375
2016-10-06,4777.9013671875
2016-10-07,4792.7919921875
2016-10-10,4866.52490234375
2016-10-11,4841.35693359375
2016-10-12,4847.0263671875
2016-10-13,4726.13232421875
2016-10-14,4700.9375
2016-10-17,4685.427734375
2016-10-18,4707.70458984375
2016-10-19,4697.37451171875
2016-10-20,4677.111328125
2016-10-21,4657.2314453125
2016-10-24,4642.89208984375
2016-10-25,4766.01904296875
2016-10-26,4785.607421875
2016-10-27,4822.3955078125
2016-10-28,4866.9970703125
2016-10-31,4883.3671875
2016-11-01,4957.5478515625
2016-11-02,4964.41015625
2016-11-03,4994.408203125
2016-11-04,5027.25537109375
2016-11-07,5121.4443359375
2016-11-08,5284.01318359375
2016-11-09,5484.29052734375
2016-11-10,5655.45556640625
2016-11-11,5624.099609375
2016-11-14,5620.134765625
2016-11-15,5592.69921875
2016-11-16,5475.0107421875
2016-11-17,5548.98046875
2016-11-18,5464.6650390625
2016-11-21,5599.57177734375
2016-11-22,5654.1875
2016-11-23,5789.4296875
2016-11-24,5888.578125
2016-11-25,5905.52880859375
2016-11-28,5915.19775390625
2016-11-29,5769.52685546875
2016-11-30,5869.22998046875
2016-12-01,5840.3955078125
2016-12-02,5825.43310546875
2016-12-05,6010.35693359375
2016-12-06,5913.76513671875
2016-12-07,5831.6337890625
2016-12-08,5844.27587890625
2016-12-09,5880.90478515625
2016-12-12,5803.8974609375
2016-12-13,5730.9287109375
2016-12-14,5779.1337890625
2016-12-15,5791.525390625
2016-12-16,5671.8720703125
2016-12-19,5523.05615234375
2016-12-20,5545.47998046875
2016-12-21,5535.45263671875
2016-12-22,5566.43310546875
2016-12-23,5523.57763671875
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
