,Prediction
2018-07-02,2121.218994140625
2018-07-03,2095.10302734375
2018-07-04,2108.32861328125
2018-07-05,2102.239501953125
2018-07-06,2109.762939453125
2018-07-09,2146.288818359375
2018-07-10,2119.985595703125
2018-07-11,2103.984619140625
2018-07-12,2098.276611328125
2018-07-13,2068.92333984375
2018-07-16,2103.652099609375
2018-07-17,2060.94873046875
2018-07-18,2060.97314453125
2018-07-19,2043.658447265625
2018-07-20,2079.59716796875
2018-07-23,2061.635009765625
2018-07-24,2071.8310546875
2018-07-25,2049.39697265625
2018-07-26,2055.82080078125
2018-07-27,2056.666748046875
2018-07-30,2082.801025390625
2018-07-31,2067.63330078125
2018-08-01,2030.8946533203125
2018-08-02,2006.2965087890625
2018-08-03,1995.0712890625
2018-08-06,2009.41845703125
2018-08-07,2009.4366455078125
2018-08-08,2081.889892578125
2018-08-09,2063.134033203125
2018-08-10,2090.047607421875
2018-08-13,2064.827880859375
2018-08-14,2052.28955078125
2018-08-15,1998.0736083984375
2018-08-16,2027.4703369140625
2018-08-17,2000.05517578125
2018-08-20,2033.0247802734375
2018-08-21,2026.127197265625
2018-08-22,2047.7681884765625
2018-08-23,2047.0904541015625
2018-08-24,2077.7724609375
2018-08-28,2122.811767578125
2018-08-29,2154.896240234375
2018-08-30,2121.537353515625
2018-08-31,2107.549072265625
2018-09-03,2071.833740234375
2018-09-04,2034.492919921875
2018-09-05,2034.2042236328125
2018-09-06,2003.8709716796875
2018-09-07,2037.5400390625
2018-09-10,2062.1025390625
2018-09-11,2006.731689453125
2018-09-12,2028.0640869140625
2018-09-13,2031.1080322265625
2018-09-14,2012.294677734375
2018-09-17,2007.2413330078125
2018-09-18,2006.410888671875
2018-09-19,1991.8165283203125
2018-09-20,2012.3778076171875
2018-09-21,2069.448974609375
2018-09-24,2024.898193359375
2018-09-25,2055.325439453125
2018-09-26,2050.640380859375
2018-09-27,2006.0618896484375
2018-09-28,2058.927734375
2018-10-01,2080.99560546875
2018-10-02,2102.03662109375
2018-10-03,2207.200439453125
2018-10-04,2177.658203125
2018-10-05,2138.9443359375
2018-10-08,2078.2001953125
2018-10-09,2050.754150390625
2018-10-10,2046.5572509765625
2018-10-11,2013.6639404296875
2018-10-12,2042.044677734375
2018-10-15,2032.66845703125
2018-10-16,2023.849853515625
2018-10-17,2014.443115234375
2018-10-18,2009.2022705078125
2018-10-19,1994.3084716796875
2018-10-22,2000.4957275390625
2018-10-23,1979.1627197265625
2018-10-24,1977.0968017578125
2018-10-25,1972.9112548828125
2018-10-26,1981.3607177734375
2018-10-29,1966.99365234375
2018-10-30,1947.7454833984375
2018-10-31,1936.780517578125
2018-11-01,1950.7197265625
2018-11-02,1956.756103515625
2018-11-05,1957.06298828125
2018-11-06,1942.7237548828125
2018-11-07,1970.8536376953125
2018-11-08,1983.6649169921875
2018-11-09,1945.5697021484375
2018-11-12,1931.5687255859375
2018-11-13,1929.6710205078125
2018-11-14,1927.6767578125
2018-11-15,1921.4654541015625
2018-11-16,1931.77783203125
2018-11-19,1917.02392578125
2018-11-20,1930.284423828125
2018-11-21,1946.60107421875
2018-11-22,1941.982421875
2018-11-23,1941.117919921875
2018-11-26,1938.19921875
2018-11-27,1916.21826171875
2018-11-28,1932.870849609375
2018-11-29,1939.972412109375
2018-11-30,1947.620361328125
2018-12-03,1969.7127685546875
2018-12-04,1968.7017822265625
2018-12-05,1968.362060546875
2018-12-06,1938.47314453125
2018-12-07,1954.9927978515625
2018-12-10,1933.3236083984375
2018-12-11,1930.9820556640625
2018-12-12,1922.0643310546875
2018-12-13,1920.728271484375
2018-12-14,1911.8594970703125
2018-12-17,1942.0570068359375
2018-12-18,1923.0804443359375
2018-12-19,1929.3919677734375
2018-12-20,1912.8353271484375
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
