,Prediction
2016-01-04,14478.1904296875
2016-01-05,14229.9384765625
2016-01-06,13888.6220703125
2016-01-07,13750.1142578125
2016-01-08,13758.400390625
2016-01-11,13645.8193359375
2016-01-12,13441.64453125
2016-01-13,13328.287109375
2016-01-14,13373.5078125
2016-01-15,13346.806640625
2016-01-18,13422.6962890625
2016-01-19,13412.2216796875
2016-01-20,13587.1533203125
2016-01-21,13726.642578125
2016-01-22,13813.767578125
2016-01-25,13759.328125
2016-01-26,14301.7587890625
2016-01-27,14604.6552734375
2016-01-28,14354.69921875
2016-01-29,14939.1591796875
2016-02-01,14928.630859375
2016-02-02,14825.8583984375
2016-02-03,15013.931640625
2016-02-04,15205.4658203125
2016-02-05,15373.7255859375
2016-02-08,15865.291015625
2016-02-09,15888.6240234375
2016-02-10,15947.810546875
2016-02-11,15692.287109375
2016-02-12,15578.1337890625
2016-02-15,15462.8203125
2016-02-16,15591.1748046875
2016-02-17,15849.3505859375
2016-02-18,15836.4697265625
2016-02-19,15966.9853515625
2016-02-22,15869.8466796875
2016-02-23,16233.0615234375
2016-02-24,16191.228515625
2016-02-25,16082.7705078125
2016-02-26,16117.1171875
2016-02-29,16044.3193359375
2016-03-01,16209.1005859375
2016-03-02,16337.4951171875
2016-03-03,16656.685546875
2016-03-04,17253.849609375
2016-03-07,17531.482421875
2016-03-08,16752.6328125
2016-03-09,16992.1953125
2016-03-10,16772.703125
2016-03-11,16896.916015625
2016-03-14,17124.9609375
2016-03-15,17031.796875
2016-03-16,16888.474609375
2016-03-17,17174.390625
2016-03-18,17124.51953125
2016-03-21,17115.19140625
2016-03-22,17317.90234375
2016-03-23,17562.99609375
2016-03-24,17509.345703125
2016-03-29,16897.673828125
2016-03-30,16989.830078125
2016-03-31,16846.798828125
2016-04-01,16852.861328125
2016-04-04,16854.703125
2016-04-05,16540.7890625
2016-04-06,16670.3828125
2016-04-07,16788.98828125
2016-04-08,17044.462890625
2016-04-11,16874.091796875
2016-04-12,16872.98828125
2016-04-13,17184.701171875
2016-04-14,17334.62109375
2016-04-15,17280.5078125
2016-04-18,17185.794921875
2016-04-19,17298.83984375
2016-04-20,17416.75
2016-04-21,17266.259765625
2016-04-22,17613.765625
2016-04-25,17587.6640625
2016-04-26,17544.333984375
2016-04-27,17197.78125
2016-04-28,17188.271484375
2016-04-29,17328.90625
2016-05-03,17365.654296875
2016-05-04,17545.416015625
2016-05-05,17486.857421875
2016-05-06,17578.265625
2016-05-09,17336.3828125
2016-05-10,17250.740234375
2016-05-11,17321.1328125
2016-05-12,16727.109375
2016-05-13,16752.888671875
2016-05-16,16960.3046875
2016-05-17,17050.05859375
2016-05-18,16826.44921875
2016-05-19,16563.70703125
2016-05-20,16534.306640625
2016-05-23,16064.4501953125
2016-05-24,15686.9482421875
2016-05-25,15651.4052734375
2016-05-26,15822.1669921875
2016-05-27,16235.796875
2016-05-31,16328.0263671875
2016-06-01,16239.53125
2016-06-02,16339.349609375
2016-06-03,16648.921875
2016-06-06,16992.33984375
2016-06-07,16977.814453125
2016-06-08,17176.865234375
2016-06-09,17135.404296875
2016-06-10,17211.580078125
2016-06-13,17251.130859375
2016-06-14,17082.3984375
2016-06-15,17040.548828125
2016-06-16,17039.55859375
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
