,Prediction
2016-01-04,14276.9306640625
2016-01-05,14036.5107421875
2016-01-06,13648.001953125
2016-01-07,13571.9111328125
2016-01-08,13570.3779296875
2016-01-11,13486.5234375
2016-01-12,13265.1669921875
2016-01-13,13095.8046875
2016-01-14,13162.244140625
2016-01-15,13146.8984375
2016-01-18,13153.1494140625
2016-01-19,13125.4921875
2016-01-20,13372.7041015625
2016-01-21,13516.607421875
2016-01-22,13581.373046875
2016-01-25,13543.6513671875
2016-01-26,14037.6953125
2016-01-27,14319.1611328125
2016-01-28,14150.5517578125
2016-01-29,14759.5556640625
2016-02-01,14651.8486328125
2016-02-02,14586.923828125
2016-02-03,14771.1484375
2016-02-04,14916.064453125
2016-02-05,15118.404296875
2016-02-08,15631.3330078125
2016-02-09,15598.599609375
2016-02-10,15680.099609375
2016-02-11,15438.908203125
2016-02-12,15301.8701171875
2016-02-15,15154.18359375
2016-02-16,15250.287109375
2016-02-17,15535.193359375
2016-02-18,15523.1572265625
2016-02-19,15720.0888671875
2016-02-22,15643.396484375
2016-02-23,15981.10546875
2016-02-24,15951.7509765625
2016-02-25,15877.58984375
2016-02-26,15889.9638671875
2016-02-29,15754.5400390625
2016-03-01,15945.8427734375
2016-03-02,16071.0009765625
2016-03-03,16338.5634765625
2016-03-04,16912.783203125
2016-03-07,17232.560546875
2016-03-08,16508.0625
2016-03-09,16731.40625
2016-03-10,16500.99609375
2016-03-11,16577.00390625
2016-03-14,16825.896484375
2016-03-15,16721.484375
2016-03-16,16613.125
2016-03-17,16898.490234375
2016-03-18,16795.982421875
2016-03-21,16800.234375
2016-03-22,17043.109375
2016-03-23,17289.876953125
2016-03-24,17177.166015625
2016-03-29,16652.3828125
2016-03-30,16679.24609375
2016-03-31,16515.3359375
2016-04-01,16575.05859375
2016-04-04,16495.9453125
2016-04-05,16234.0048828125
2016-04-06,16381.0
2016-04-07,16587.47265625
2016-04-08,16781.623046875
2016-04-11,16549.56640625
2016-04-12,16605.73046875
2016-04-13,16915.263671875
2016-04-14,16994.193359375
2016-04-15,16972.13671875
2016-04-18,16876.068359375
2016-04-19,17021.78515625
2016-04-20,17045.0078125
2016-04-21,17060.37109375
2016-04-22,17290.01171875
2016-04-25,17330.12890625
2016-04-26,17262.2734375
2016-04-27,16926.921875
2016-04-28,16937.275390625
2016-04-29,17044.1328125
2016-05-03,17099.6015625
2016-05-04,17230.5390625
2016-05-05,17201.94921875
2016-05-06,17255.1328125
2016-05-09,17062.673828125
2016-05-10,16988.431640625
2016-05-11,17050.357421875
2016-05-12,16481.673828125
2016-05-13,16439.73828125
2016-05-16,16739.19921875
2016-05-17,16755.287109375
2016-05-18,16625.638671875
2016-05-19,16313.2197265625
2016-05-20,16258.806640625
2016-05-23,15881.7236328125
2016-05-24,15514.7802734375
2016-05-25,15479.474609375
2016-05-26,15676.48828125
2016-05-27,15991.490234375
2016-05-31,16114.1552734375
2016-06-01,16050.7587890625
2016-06-02,16135.7255859375
2016-06-03,16400.7265625
2016-06-06,16741.5
2016-06-07,16728.369140625
2016-06-08,16915.30078125
2016-06-09,16843.30859375
2016-06-10,16900.0546875
2016-06-13,16962.177734375
2016-06-14,16826.28125
2016-06-15,16844.958984375
2016-06-16,16797.939453125
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
