,Prediction
2017-07-03,9033.5625
2017-07-04,8813.189453125
2017-07-05,8802.900390625
2017-07-06,8782.5625
2017-07-07,8760.5625
2017-07-10,8839.859375
2017-07-11,8879.123046875
2017-07-12,8876.10546875
2017-07-13,8889.3544921875
2017-07-14,9247.6123046875
2017-07-17,9223.6904296875
2017-07-18,9411.95703125
2017-07-19,9290.64453125
2017-07-20,9114.908203125
2017-07-21,9181.3154296875
2017-07-24,9454.2509765625
2017-07-25,9764.412109375
2017-07-26,9713.1435546875
2017-07-27,9736.908203125
2017-07-28,9784.56640625
2017-07-31,9805.2578125
2017-08-01,9878.697265625
2017-08-02,9963.8369140625
2017-08-03,10000.4267578125
2017-08-04,9895.60546875
2017-08-07,10002.2783203125
2017-08-08,10199.6884765625
2017-08-09,10338.6064453125
2017-08-10,10555.767578125
2017-08-11,10243.7509765625
2017-08-14,10049.962890625
2017-08-15,9944.67578125
2017-08-16,10320.0908203125
2017-08-17,10284.7646484375
2017-08-18,10563.00390625
2017-08-21,10840.3701171875
2017-08-22,10937.0244140625
2017-08-23,11249.8076171875
2017-08-24,11286.0126953125
2017-08-25,11082.767578125
2017-08-29,11284.7900390625
2017-08-30,11159.8369140625
2017-08-31,11324.6396484375
2017-09-01,11518.8720703125
2017-09-04,11755.826171875
2017-09-05,11609.23828125
2017-09-06,11681.912109375
2017-09-07,11632.2060546875
2017-09-08,11102.0830078125
2017-09-11,11312.7060546875
2017-09-12,11442.375
2017-09-13,10855.4453125
2017-09-14,10758.9716796875
2017-09-15,10630.1494140625
2017-09-18,10807.0869140625
2017-09-19,10699.4091796875
2017-09-20,10907.6513671875
2017-09-21,10579.09375
2017-09-22,9922.2080078125
2017-09-25,10155.20703125
2017-09-26,10034.7734375
2017-09-27,9850.416015625
2017-09-28,9961.2333984375
2017-09-29,10035.6982421875
2017-10-02,9940.40625
2017-10-03,10142.435546875
2017-10-04,10161.138671875
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
