,Prediction
2016-07-01,1862.01904296875
2016-07-04,1862.4061279296875
2016-07-05,1834.8438720703125
2016-07-06,1835.921875
2016-07-07,1843.220703125
2016-07-08,1847.11181640625
2016-07-11,1845.00244140625
2016-07-12,1891.5045166015625
2016-07-13,1896.788818359375
2016-07-14,1913.82568359375
2016-07-15,1882.5166015625
2016-07-18,1864.5877685546875
2016-07-19,1864.7901611328125
2016-07-20,1858.0960693359375
2016-07-21,1862.1893310546875
2016-07-22,1832.0411376953125
2016-07-25,1847.660888671875
2016-07-26,1831.4683837890625
2016-07-27,1789.3316650390625
2016-07-28,1808.6871337890625
2016-07-29,1826.78466796875
2016-08-01,1830.8101806640625
2016-08-02,1830.52685546875
2016-08-03,1806.1224365234375
2016-08-04,1798.8282470703125
2016-08-05,1789.95849609375
2016-08-08,1791.8480224609375
2016-08-09,1801.466552734375
2016-08-10,1806.6033935546875
2016-08-11,1832.8115234375
2016-08-12,1844.9661865234375
2016-08-15,1870.2611083984375
2016-08-16,1875.3533935546875
2016-08-17,1866.777099609375
2016-08-18,1892.2657470703125
2016-08-19,1889.64990234375
2016-08-22,1850.5843505859375
2016-08-23,1869.138427734375
2016-08-24,1851.8336181640625
2016-08-25,1858.5821533203125
2016-08-26,1877.6429443359375
2016-08-30,1895.4361572265625
2016-08-31,1899.711181640625
2016-09-01,1940.48193359375
2016-09-02,1958.8731689453125
2016-09-05,1966.475830078125
2016-09-06,1965.1075439453125
2016-09-07,1927.357421875
2016-09-08,1925.1510009765625
2016-09-09,1908.8883056640625
2016-09-12,1896.8126220703125
2016-09-13,1905.5911865234375
2016-09-14,1959.4173583984375
2016-09-15,1975.22802734375
2016-09-16,1968.2979736328125
2016-09-19,1968.231689453125
2016-09-20,1998.3218994140625
2016-09-21,1934.7813720703125
2016-09-22,1955.906494140625
2016-09-23,1940.3709716796875
2016-09-26,1959.64306640625
2016-09-27,1989.257568359375
2016-09-28,2026.1031494140625
2016-09-29,2095.213134765625
2016-09-30,2143.18115234375
2016-10-03,2100.418212890625
2016-10-04,2091.574462890625
2016-10-05,2067.224365234375
2016-10-06,2082.72216796875
2016-10-07,2085.93603515625
2016-10-10,2103.25244140625
2016-10-11,2044.8526611328125
2016-10-12,2003.89794921875
2016-10-13,1993.2381591796875
2016-10-14,1985.7933349609375
2016-10-17,1983.0767822265625
2016-10-18,1966.273193359375
2016-10-19,1989.424560546875
2016-10-20,2021.484619140625
2016-10-21,2002.22900390625
2016-10-24,2026.6358642578125
2016-10-25,2052.43359375
2016-10-26,2051.186279296875
2016-10-27,2060.75439453125
2016-10-28,2072.82373046875
2016-10-31,2070.983154296875
2016-11-01,2067.609375
2016-11-02,2043.6307373046875
2016-11-03,2119.08056640625
2016-11-04,2107.62060546875
2016-11-07,2098.92529296875
2016-11-08,2139.093994140625
2016-11-09,2146.34521484375
2016-11-10,2182.0341796875
2016-11-11,2125.349609375
2016-11-14,2207.8896484375
2016-11-15,2234.10595703125
2016-11-16,2180.103515625
2016-11-17,2187.56005859375
2016-11-18,2154.43798828125
2016-11-21,2193.90966796875
2016-11-22,2203.201416015625
2016-11-23,2219.89404296875
2016-11-24,2257.79150390625
2016-11-25,2404.87548828125
2016-11-28,2536.326171875
2016-11-29,2356.42919921875
2016-11-30,2356.767333984375
2016-12-01,2331.255615234375
2016-12-02,2257.215576171875
2016-12-05,2301.396728515625
2016-12-06,2358.726806640625
2016-12-07,2342.66162109375
2016-12-08,2305.799072265625
2016-12-09,2341.150634765625
2016-12-12,2379.144775390625
2016-12-13,2339.81298828125
2016-12-14,2353.012451171875
2016-12-15,2364.27099609375
2016-12-16,2241.251220703125
2016-12-19,2176.11279296875
2016-12-20,2185.906982421875
2016-12-21,2166.5166015625
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
