,Prediction
2017-07-03,2795.021728515625
2017-07-04,2779.793701171875
2017-07-05,2768.225341796875
2017-07-06,2771.50830078125
2017-07-07,2784.23388671875
2017-07-10,2767.934814453125
2017-07-11,2813.541015625
2017-07-12,2821.2734375
2017-07-13,2784.574462890625
2017-07-14,2765.8271484375
2017-07-17,2790.1796875
2017-07-18,2770.697998046875
2017-07-19,2725.401123046875
2017-07-20,2707.925048828125
2017-07-21,2737.108642578125
2017-07-24,2765.08642578125
2017-07-25,2818.152099609375
2017-07-26,2799.5185546875
2017-07-27,2790.909423828125
2017-07-28,2758.0498046875
2017-07-31,2774.637939453125
2017-08-01,2757.33349609375
2017-08-02,2778.40234375
2017-08-03,2776.207275390625
2017-08-04,2796.599609375
2017-08-07,2840.569580078125
2017-08-08,2904.39453125
2017-08-09,2912.493896484375
2017-08-10,2918.80029296875
2017-08-11,2875.55712890625
2017-08-14,2891.470703125
2017-08-15,2921.95263671875
2017-08-16,3084.78662109375
2017-08-17,3040.929443359375
2017-08-18,3100.429931640625
2017-08-21,3104.425048828125
2017-08-22,3100.7373046875
2017-08-23,3082.239501953125
2017-08-24,3096.346435546875
2017-08-25,3019.38037109375
2017-08-29,3077.754150390625
2017-08-30,3066.482177734375
2017-08-31,3125.04248046875
2017-09-01,3171.20458984375
2017-09-04,3185.2099609375
2017-09-05,3122.54248046875
2017-09-06,3074.09326171875
2017-09-07,3119.155517578125
2017-09-08,3027.041748046875
2017-09-11,3077.68505859375
2017-09-12,3047.259521484375
2017-09-13,3005.498291015625
2017-09-14,2998.683837890625
2017-09-15,3035.60986328125
2017-09-18,3117.32568359375
2017-09-19,3113.1533203125
2017-09-20,3131.33837890625
2017-09-21,3101.578369140625
2017-09-22,3065.6650390625
2017-09-25,3157.27490234375
2017-09-26,3163.939453125
2017-09-27,3139.764404296875
2017-09-28,3166.167236328125
2017-09-29,3180.90185546875
2017-10-02,3254.580810546875
2017-10-03,3291.80078125
2017-10-04,3345.343017578125
2017-10-05,3329.943359375
2017-10-06,3258.864013671875
2017-10-09,3258.216796875
2017-10-10,3333.660888671875
2017-10-11,3288.3798828125
2017-10-12,3330.577880859375
2017-10-13,3281.6015625
2017-10-16,3209.0166015625
2017-10-17,3093.0810546875
2017-10-18,3172.35986328125
2017-10-19,3165.131103515625
2017-10-20,3146.8037109375
2017-10-23,3177.086181640625
2017-10-24,3223.070556640625
2017-10-25,3251.12744140625
2017-10-26,3256.666015625
2017-10-27,3211.561279296875
2017-10-30,3250.847900390625
2017-10-31,3297.98095703125
2017-11-01,3316.944091796875
2017-11-02,3285.87744140625
2017-11-03,3243.740966796875
2017-11-06,3250.9296875
2017-11-07,3181.025634765625
2017-11-08,3225.484130859375
2017-11-09,3216.198974609375
2017-11-10,3245.8232421875
2017-11-13,3216.8251953125
2017-11-14,3162.629638671875
2017-11-15,3185.52197265625
2017-11-16,3172.82177734375
2017-11-17,3205.684814453125
2017-11-20,3171.03759765625
2017-11-21,3197.904052734375
2017-11-22,3248.174560546875
2017-11-23,3248.093505859375
2017-11-24,3242.186279296875
2017-11-27,3181.94873046875
2017-11-28,3159.346435546875
2017-11-29,3180.028076171875
2017-11-30,3170.5107421875
2017-12-01,3252.70947265625
2017-12-04,3174.68603515625
2017-12-05,3116.194091796875
2017-12-06,3084.46630859375
2017-12-07,3085.883056640625
2017-12-08,3074.979248046875
2017-12-11,3116.656982421875
2017-12-12,3146.48876953125
2017-12-13,3139.515869140625
2017-12-14,3167.498046875
2017-12-15,3183.3447265625
2017-12-18,3178.78076171875
2017-12-19,3178.771240234375
2017-12-20,3187.35595703125
2017-12-21,3209.060791015625
2017-12-22,3245.484619140625
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
