,Prediction
2018-07-02,14382.1337890625
2018-07-03,14256.5517578125
2018-07-04,13943.4404296875
2018-07-05,14033.3857421875
2018-07-06,13760.3349609375
2018-07-09,13979.951171875
2018-07-10,13946.2265625
2018-07-11,13699.4931640625
2018-07-12,14019.40625
2018-07-13,13785.41796875
2018-07-16,13506.0302734375
2018-07-17,13286.4658203125
2018-07-18,13492.5556640625
2018-07-19,13175.2626953125
2018-07-20,13360.7802734375
2018-07-23,13283.890625
2018-07-24,13441.1337890625
2018-07-25,13528.681640625
2018-07-26,13618.255859375
2018-07-27,13712.658203125
2018-07-30,13706.599609375
2018-07-31,13826.1767578125
2018-08-01,13413.544921875
2018-08-02,13086.6884765625
2018-08-03,13379.6337890625
2018-08-06,13484.3076171875
2018-08-07,13716.9189453125
2018-08-08,13871.3955078125
2018-08-09,13747.0390625
2018-08-10,13621.373046875
2018-08-13,13417.7548828125
2018-08-14,13288.333984375
2018-08-15,12701.634765625
2018-08-16,13129.4677734375
2018-08-17,13276.955078125
2018-08-20,13363.8212890625
2018-08-21,13347.20703125
2018-08-22,13348.4970703125
2018-08-23,13058.3134765625
2018-08-24,13207.4853515625
2018-08-28,13480.69921875
2018-08-29,13324.1005859375
2018-08-30,13097.986328125
2018-08-31,12595.509765625
2018-09-03,12629.857421875
2018-09-04,12304.7890625
2018-09-05,12289.6025390625
2018-09-06,12299.4873046875
2018-09-07,12237.2158203125
2018-09-10,12195.87109375
2018-09-11,12073.1728515625
2018-09-12,12516.7021484375
2018-09-13,12430.111328125
2018-09-14,12475.865234375
2018-09-17,12061.0166015625
2018-09-18,12223.4423828125
2018-09-19,12312.2392578125
2018-09-20,12439.732421875
2018-09-21,13117.2724609375
2018-09-24,12749.6689453125
2018-09-25,12817.3779296875
2018-09-26,12669.0400390625
2018-09-27,12399.6416015625
2018-09-28,12414.1298828125
2018-10-01,12299.91796875
2018-10-02,12288.1298828125
2018-10-03,12546.576171875
2018-10-04,12318.1015625
2018-10-05,12432.921875
2018-10-08,12406.265625
2018-10-09,12834.59375
2018-10-10,12527.662109375
2018-10-11,12531.142578125
2018-10-12,12457.1162109375
2018-10-15,12427.5908203125
2018-10-16,12411.0556640625
2018-10-17,12181.7392578125
2018-10-18,12210.0615234375
2018-10-19,12295.1015625
2018-10-22,12406.16015625
2018-10-23,12211.6318359375
2018-10-24,12068.8486328125
2018-10-25,11971.341796875
2018-10-26,11752.2236328125
2018-10-29,11617.5966796875
2018-10-30,11628.248046875
2018-10-31,11359.453125
2018-11-01,11669.9814453125
2018-11-02,11745.7666015625
2018-11-05,11623.1640625
2018-11-06,11635.275390625
2018-11-07,11648.8935546875
2018-11-08,11610.6630859375
2018-11-09,11265.7548828125
2018-11-12,11230.12109375
2018-11-13,11203.8369140625
2018-11-14,11155.3056640625
2018-11-15,11124.595703125
2018-11-16,11255.4091796875
2018-11-19,11017.3232421875
2018-11-20,10921.5390625
2018-11-21,10867.4013671875
2018-11-22,10848.41796875
2018-11-23,10772.73828125
2018-11-26,10703.5029296875
2018-11-27,10624.25390625
2018-11-28,10634.458984375
2018-11-29,10875.0966796875
2018-11-30,11036.818359375
2018-12-03,11087.47265625
2018-12-04,10958.576171875
2018-12-05,11078.880859375
2018-12-06,10688.1396484375
2018-12-07,10781.1044921875
2018-12-10,10667.162109375
2018-12-11,10612.3212890625
2018-12-12,10608.72265625
2018-12-13,10663.2705078125
2018-12-14,10894.5947265625
2018-12-17,10798.3232421875
2018-12-18,10645.029296875
2018-12-19,10788.591796875
2018-12-20,10762.43359375
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
