,Prediction
2016-07-01,4996.244140625
2016-07-04,5006.15380859375
2016-07-05,4855.15869140625
2016-07-06,4801.32666015625
2016-07-07,4734.443359375
2016-07-08,4750.259765625
2016-07-11,4812.25732421875
2016-07-12,4876.82861328125
2016-07-13,5014.2373046875
2016-07-14,5015.22314453125
2016-07-15,4982.88916015625
2016-07-18,5030.67822265625
2016-07-19,5028.7900390625
2016-07-20,5061.00244140625
2016-07-21,5055.544921875
2016-07-22,5011.38623046875
2016-07-25,4981.9541015625
2016-07-26,4980.51904296875
2016-07-27,4961.2294921875
2016-07-28,4998.57666015625
2016-07-29,5050.28466796875
2016-08-01,4974.40185546875
2016-08-02,4981.30859375
2016-08-03,4946.76123046875
2016-08-04,4906.40087890625
2016-08-05,4821.46923828125
2016-08-08,4856.4736328125
2016-08-09,4807.9248046875
2016-08-10,4889.31982421875
2016-08-11,4929.83935546875
2016-08-12,4814.12255859375
2016-08-15,4804.0166015625
2016-08-16,4852.73828125
2016-08-17,4824.48291015625
2016-08-18,4850.037109375
2016-08-19,4830.58056640625
2016-08-22,4809.82080078125
2016-08-23,4718.3193359375
2016-08-24,4671.2607421875
2016-08-25,4626.12451171875
2016-08-26,4620.97314453125
2016-08-30,4599.65234375
2016-08-31,4610.17822265625
2016-09-01,4657.833984375
2016-09-02,4650.482421875
2016-09-05,4667.82080078125
2016-09-06,4657.5576171875
2016-09-07,4680.9501953125
2016-09-08,4710.205078125
2016-09-09,4672.5439453125
2016-09-12,4680.8896484375
2016-09-13,4698.93701171875
2016-09-14,4794.078125
2016-09-15,4796.48193359375
2016-09-16,4791.33544921875
2016-09-19,4789.841796875
2016-09-20,4796.8154296875
2016-09-21,4761.822265625
2016-09-22,4876.83349609375
2016-09-23,4886.76708984375
2016-09-26,4909.81005859375
2016-09-27,4816.0546875
2016-09-28,4805.884765625
2016-09-29,4823.9326171875
2016-09-30,4851.669921875
2016-10-03,4831.54296875
2016-10-04,4833.48291015625
2016-10-05,4819.18212890625
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
