,Prediction
2017-01-03,1717.9261474609375
2017-01-04,1716.563232421875
2017-01-05,1734.7327880859375
2017-01-06,1743.6087646484375
2017-01-09,1761.748291015625
2017-01-10,1782.8853759765625
2017-01-11,1787.7535400390625
2017-01-12,1819.048828125
2017-01-13,1840.934814453125
2017-01-16,1830.146240234375
2017-01-17,1832.93505859375
2017-01-18,1873.6234130859375
2017-01-19,1868.6016845703125
2017-01-20,1881.3067626953125
2017-01-23,1877.8197021484375
2017-01-24,1896.60791015625
2017-01-25,1851.8460693359375
2017-01-26,1834.4730224609375
2017-01-27,1836.4266357421875
2017-01-30,1811.503173828125
2017-01-31,1837.29052734375
2017-02-01,1839.1844482421875
2017-02-02,1846.9552001953125
2017-02-03,1859.459716796875
2017-02-06,1858.6231689453125
2017-02-07,1851.122314453125
2017-02-08,1865.95703125
2017-02-09,1869.279541015625
2017-02-10,1897.041748046875
2017-02-13,1892.5015869140625
2017-02-14,1897.1722412109375
2017-02-15,1913.3360595703125
2017-02-16,1906.6644287109375
2017-02-17,1886.67236328125
2017-02-20,1923.2828369140625
2017-02-21,1905.4664306640625
2017-02-22,1903.08203125
2017-02-23,1883.2386474609375
2017-02-24,1909.6875
2017-02-27,1918.7005615234375
2017-02-28,1939.8988037109375
2017-03-01,1966.4425048828125
2017-03-02,1919.956787109375
2017-03-03,1911.6448974609375
2017-03-06,1887.1558837890625
2017-03-07,1882.7947998046875
2017-03-08,1889.05615234375
2017-03-09,1867.46044921875
2017-03-10,1880.138671875
2017-03-13,1887.1480712890625
2017-03-14,1857.0836181640625
2017-03-15,1901.0830078125
2017-03-16,1901.7532958984375
2017-03-17,1927.31005859375
2017-03-20,1940.061767578125
2017-03-21,1942.468505859375
2017-03-22,1943.3681640625
2017-03-23,1942.7430419921875
2017-03-24,1952.4481201171875
2017-03-27,1937.2830810546875
2017-03-28,1952.3670654296875
2017-03-29,1984.53369140625
2017-03-30,1980.1983642578125
2017-03-31,1976.0323486328125
2017-04-03,1962.6982421875
2017-04-04,1955.1190185546875
2017-04-05,1981.784423828125
2017-04-06,1978.3865966796875
2017-04-07,1983.515380859375
2017-04-10,1938.0
2017-04-11,1926.8719482421875
2017-04-12,1896.10498046875
2017-04-13,1911.048095703125
2017-04-18,1886.3211669921875
2017-04-19,1900.49560546875
2017-04-20,1961.247314453125
2017-04-21,1938.4737548828125
2017-04-24,1971.96240234375
2017-04-25,1984.186279296875
2017-04-26,1989.6016845703125
2017-04-27,1944.28564453125
2017-04-28,1925.0325927734375
2017-05-02,1953.7298583984375
2017-05-03,1937.364990234375
2017-05-04,1925.5704345703125
2017-05-05,1922.295166015625
2017-05-08,1897.238037109375
2017-05-09,1883.2896728515625
2017-05-10,1886.982666015625
2017-05-11,1894.3599853515625
2017-05-12,1922.822509765625
2017-05-15,1936.207275390625
2017-05-16,1958.345703125
2017-05-17,1980.184326171875
2017-05-18,1965.99755859375
2017-05-19,2011.1162109375
2017-05-22,1998.2623291015625
2017-05-23,2002.961669921875
2017-05-24,1985.5745849609375
2017-05-25,1991.2275390625
2017-05-26,1989.1668701171875
2017-05-30,1954.4251708984375
2017-05-31,1955.4881591796875
2017-06-01,1951.240478515625
2017-06-02,1963.468017578125
2017-06-05,1927.203125
2017-06-06,1927.659912109375
2017-06-07,1930.2010498046875
2017-06-08,1921.9127197265625
2017-06-09,1924.4215087890625
2017-06-12,1904.1240234375
2017-06-13,1907.8985595703125
2017-06-14,1904.1861572265625
2017-06-15,1895.1026611328125
2017-06-16,1891.0970458984375
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
