,Prediction
2017-07-03,1929.334228515625
2017-07-04,1921.5537109375
2017-07-05,1927.376953125
2017-07-06,1937.0479736328125
2017-07-07,1923.51318359375
2017-07-10,1889.598388671875
2017-07-11,1886.30029296875
2017-07-12,1884.748046875
2017-07-13,1915.351318359375
2017-07-14,1899.865234375
2017-07-17,1912.1920166015625
2017-07-18,1898.5203857421875
2017-07-19,1902.4228515625
2017-07-20,1907.1771240234375
2017-07-21,1899.49072265625
2017-07-24,1903.533935546875
2017-07-25,1919.9515380859375
2017-07-26,1930.0191650390625
2017-07-27,1928.953857421875
2017-07-28,1894.2958984375
2017-07-31,1906.8656005859375
2017-08-01,1896.6356201171875
2017-08-02,1912.0970458984375
2017-08-03,1899.822998046875
2017-08-04,1896.6614990234375
2017-08-07,1951.910400390625
2017-08-08,2024.1451416015625
2017-08-09,2032.272705078125
2017-08-10,2041.9998779296875
2017-08-11,2053.001953125
2017-08-14,2039.5902099609375
2017-08-15,2065.404541015625
2017-08-16,2114.70947265625
2017-08-17,2094.450927734375
2017-08-18,2083.072021484375
2017-08-21,2105.833740234375
2017-08-22,2095.531005859375
2017-08-23,2118.53759765625
2017-08-24,2118.484375
2017-08-25,2078.48095703125
2017-08-29,2094.05078125
2017-08-30,2084.2841796875
2017-08-31,2105.2880859375
2017-09-01,2123.515380859375
2017-09-04,2111.159423828125
2017-09-05,2081.781005859375
2017-09-06,2088.07470703125
2017-09-07,2096.0126953125
2017-09-08,2084.993896484375
2017-09-11,2100.069091796875
2017-09-12,2119.2158203125
2017-09-13,2093.82421875
2017-09-14,2079.696533203125
2017-09-15,2072.832275390625
2017-09-18,2070.826416015625
2017-09-19,2116.8017578125
2017-09-20,2165.324462890625
2017-09-21,2160.585693359375
2017-09-22,2157.406982421875
2017-09-25,2131.4560546875
2017-09-26,2104.10302734375
2017-09-27,2096.365234375
2017-09-28,2096.87451171875
2017-09-29,2074.40185546875
2017-10-02,2094.010498046875
2017-10-03,2122.2421875
2017-10-04,2154.164794921875
2017-10-05,2152.1650390625
2017-10-06,2130.75732421875
2017-10-09,2154.871337890625
2017-10-10,2140.545166015625
2017-10-11,2121.001708984375
2017-10-12,2131.37890625
2017-10-13,2127.745361328125
2017-10-16,2121.480224609375
2017-10-17,2127.712890625
2017-10-18,2115.838134765625
2017-10-19,2156.3662109375
2017-10-20,2136.505126953125
2017-10-23,2135.25146484375
2017-10-24,2163.47119140625
2017-10-25,2179.08154296875
2017-10-26,2196.1552734375
2017-10-27,2166.67919921875
2017-10-30,2161.02099609375
2017-10-31,2161.056640625
2017-11-01,2186.159912109375
2017-11-02,2157.0654296875
2017-11-03,2182.248779296875
2017-11-06,2167.48681640625
2017-11-07,2121.817626953125
2017-11-08,2104.382080078125
2017-11-09,2090.563232421875
2017-11-10,2091.8974609375
2017-11-13,2106.2548828125
2017-11-14,2070.039794921875
2017-11-15,2096.0693359375
2017-11-16,2094.150634765625
2017-11-17,2099.65185546875
2017-11-20,2089.640869140625
2017-11-21,2061.205322265625
2017-11-22,2111.953125
2017-11-23,2092.443115234375
2017-11-24,2127.146240234375
2017-11-27,2134.39697265625
2017-11-28,2089.064208984375
2017-11-29,2064.443359375
2017-11-30,2040.6485595703125
2017-12-01,2062.1357421875
2017-12-04,2056.02294921875
2017-12-05,2042.7457275390625
2017-12-06,2004.9576416015625
2017-12-07,2006.1441650390625
2017-12-08,2012.5015869140625
2017-12-11,2015.1668701171875
2017-12-12,1994.31591796875
2017-12-13,2008.89453125
2017-12-14,2036.8023681640625
2017-12-15,2065.846923828125
2017-12-18,2057.96533203125
2017-12-19,2087.267578125
2017-12-20,2113.926513671875
2017-12-21,2128.810546875
2017-12-22,2192.75048828125
2017-12-27,2257.610107421875
2017-12-28,2278.3154296875
2017-12-29,0.0
