,Prediction
2016-01-04,1529.120849609375
2016-01-05,1535.20263671875
2016-01-06,1510.9853515625
2016-01-07,1469.2626953125
2016-01-08,1469.68212890625
2016-01-11,1441.9764404296875
2016-01-12,1422.10595703125
2016-01-13,1452.8927001953125
2016-01-14,1473.3253173828125
2016-01-15,1439.748046875
2016-01-18,1465.367431640625
2016-01-19,1471.3948974609375
2016-01-20,1460.1361083984375
2016-01-21,1471.8446044921875
2016-01-22,1477.9478759765625
2016-01-25,1491.1268310546875
2016-01-26,1584.029541015625
2016-01-27,1598.37158203125
2016-01-28,1550.18115234375
2016-01-29,1612.37939453125
2016-02-01,1633.601318359375
2016-02-02,1677.1318359375
2016-02-03,1697.7906494140625
2016-02-04,1693.3739013671875
2016-02-05,1667.7581787109375
2016-02-08,1708.449462890625
2016-02-09,1672.169677734375
2016-02-10,1690.131591796875
2016-02-11,1678.9951171875
2016-02-12,1685.3172607421875
2016-02-15,1663.30810546875
2016-02-16,1646.80419921875
2016-02-17,1625.0487060546875
2016-02-18,1689.9552001953125
2016-02-19,1727.379150390625
2016-02-22,1760.2943115234375
2016-02-23,1729.7308349609375
2016-02-24,1732.29638671875
2016-02-25,1708.8272705078125
2016-02-26,1732.63037109375
2016-02-29,1730.8111572265625
2016-03-01,1744.423095703125
2016-03-02,1795.5826416015625
2016-03-03,1817.5478515625
2016-03-04,1833.5914306640625
2016-03-07,1767.0716552734375
2016-03-08,1710.9481201171875
2016-03-09,1754.2705078125
2016-03-10,1731.0399169921875
2016-03-11,1778.0675048828125
2016-03-14,1760.3096923828125
2016-03-15,1715.8082275390625
2016-03-16,1723.9215087890625
2016-03-17,1805.6033935546875
2016-03-18,1829.4710693359375
2016-03-21,1838.053955078125
2016-03-22,1832.143798828125
2016-03-23,1796.782958984375
2016-03-24,1758.015625
2016-03-29,1741.508544921875
2016-03-30,1760.4754638671875
2016-03-31,1791.5443115234375
2016-04-01,1844.572509765625
2016-04-04,1818.314453125
2016-04-05,1787.138916015625
2016-04-06,1769.6649169921875
2016-04-07,1720.3095703125
2016-04-08,1721.1544189453125
2016-04-11,1715.8883056640625
2016-04-12,1791.3338623046875
2016-04-13,1835.344970703125
2016-04-14,1824.681884765625
2016-04-15,1829.6048583984375
2016-04-18,1847.094970703125
2016-04-19,1895.552734375
2016-04-20,1894.5213623046875
2016-04-21,1862.3194580078125
2016-04-22,1857.970458984375
2016-04-25,1839.5892333984375
2016-04-26,1863.9268798828125
2016-04-27,1844.15283203125
2016-04-28,1884.135498046875
2016-04-29,1905.64990234375
2016-05-03,1848.265380859375
2016-05-04,1847.094970703125
2016-05-05,1822.986083984375
2016-05-06,1866.72021484375
2016-05-09,1797.4798583984375
2016-05-10,1826.4942626953125
2016-05-11,1870.525146484375
2016-05-12,1842.5712890625
2016-05-13,1877.884765625
2016-05-16,1877.948974609375
2016-05-17,1881.9278564453125
2016-05-18,1843.707763671875
2016-05-19,1817.012939453125
2016-05-20,1848.77197265625
2016-05-23,1799.5028076171875
2016-05-24,1791.408935546875
2016-05-25,1789.010009765625
2016-05-26,1832.397216796875
2016-05-27,1875.6080322265625
2016-05-31,1896.7972412109375
2016-06-01,1937.14697265625
2016-06-02,1951.1556396484375
2016-06-03,1982.7420654296875
2016-06-06,2005.953125
2016-06-07,1961.5374755859375
2016-06-08,2041.0863037109375
2016-06-09,2018.88037109375
2016-06-10,2065.798583984375
2016-06-13,2029.345703125
2016-06-14,1959.8616943359375
2016-06-15,1997.7763671875
2016-06-16,1933.154541015625
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
