,Prediction
2017-01-03,2522.4130859375
2017-01-04,2615.238037109375
2017-01-05,2614.156005859375
2017-01-06,2608.10693359375
2017-01-09,2655.30712890625
2017-01-10,2712.757080078125
2017-01-11,2694.982666015625
2017-01-12,2712.689453125
2017-01-13,2774.265625
2017-01-16,2734.673828125
2017-01-17,2704.880126953125
2017-01-18,2763.195068359375
2017-01-19,2772.966552734375
2017-01-20,2768.987060546875
2017-01-23,2790.139892578125
2017-01-24,2822.720703125
2017-01-25,2791.792724609375
2017-01-26,2762.783935546875
2017-01-27,2761.466552734375
2017-01-30,2775.438720703125
2017-01-31,2881.243408203125
2017-02-01,2888.4208984375
2017-02-02,2873.352783203125
2017-02-03,2816.863037109375
2017-02-06,2807.478515625
2017-02-07,2812.46728515625
2017-02-08,2847.089599609375
2017-02-09,2847.088623046875
2017-02-10,2937.463134765625
2017-02-13,2932.130126953125
2017-02-14,2916.71533203125
2017-02-15,2870.954833984375
2017-02-16,2874.129150390625
2017-02-17,2823.378662109375
2017-02-20,2918.19140625
2017-02-21,2889.24462890625
2017-02-22,2894.727783203125
2017-02-23,2813.0390625
2017-02-24,2847.966064453125
2017-02-27,2825.0478515625
2017-02-28,2827.05126953125
2017-03-01,2867.19677734375
2017-03-02,2778.51611328125
2017-03-03,2800.007080078125
2017-03-06,2750.135009765625
2017-03-07,2706.517822265625
2017-03-08,2738.5546875
2017-03-09,2685.223388671875
2017-03-10,2708.286865234375
2017-03-13,2750.385009765625
2017-03-14,2735.9306640625
2017-03-15,2797.40478515625
2017-03-16,2808.78173828125
2017-03-17,2866.63916015625
2017-03-20,2862.308349609375
2017-03-21,2830.105712890625
2017-03-22,2858.09228515625
2017-03-23,2806.060546875
2017-03-24,2827.3828125
2017-03-27,2754.727294921875
2017-03-28,2808.41357421875
2017-03-29,2851.946533203125
2017-03-30,2843.4619140625
2017-03-31,2755.145263671875
2017-04-03,2679.57373046875
2017-04-04,2716.517578125
2017-04-05,2767.31591796875
2017-04-06,2710.489013671875
2017-04-07,2674.636962890625
2017-04-10,2591.94921875
2017-04-11,2546.12060546875
2017-04-12,2585.0908203125
2017-04-13,2607.71142578125
2017-04-18,2504.98291015625
2017-04-19,2536.027099609375
2017-04-20,2622.91455078125
2017-04-21,2578.007568359375
2017-04-24,2596.1494140625
2017-04-25,2593.823974609375
2017-04-26,2627.069091796875
2017-04-27,2598.7958984375
2017-04-28,2641.419677734375
2017-05-02,2662.208984375
2017-05-03,2581.36865234375
2017-05-04,2586.707763671875
2017-05-05,2595.88134765625
2017-05-08,2616.34619140625
2017-05-09,2621.439697265625
2017-05-10,2599.208251953125
2017-05-11,2605.1376953125
2017-05-12,2576.928466796875
2017-05-15,2595.635986328125
2017-05-16,2569.67822265625
2017-05-17,2608.794921875
2017-05-18,2546.914794921875
2017-05-19,2667.530029296875
2017-05-22,2670.69970703125
2017-05-23,2693.611328125
2017-05-24,2674.513916015625
2017-05-25,2647.405517578125
2017-05-26,2676.294677734375
2017-05-30,2645.62646484375
2017-05-31,2610.695068359375
2017-06-01,2580.2158203125
2017-06-02,2537.2138671875
2017-06-05,2482.775634765625
2017-06-06,2452.487548828125
2017-06-07,2442.513671875
2017-06-08,2459.54638671875
2017-06-09,2526.346923828125
2017-06-12,2491.27001953125
2017-06-13,2462.40625
2017-06-14,2490.643310546875
2017-06-15,2495.02685546875
2017-06-16,2514.070556640625
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
