,Prediction
2016-07-01,1877.27587890625
2016-07-04,1868.2340087890625
2016-07-05,1843.499267578125
2016-07-06,1854.4134521484375
2016-07-07,1827.569580078125
2016-07-08,1829.235595703125
2016-07-11,1838.6168212890625
2016-07-12,1887.3614501953125
2016-07-13,1901.1402587890625
2016-07-14,1920.8604736328125
2016-07-15,1899.9219970703125
2016-07-18,1874.544921875
2016-07-19,1882.7403564453125
2016-07-20,1875.4715576171875
2016-07-21,1881.83251953125
2016-07-22,1862.60888671875
2016-07-25,1863.4765625
2016-07-26,1852.65771484375
2016-07-27,1820.078369140625
2016-07-28,1820.1263427734375
2016-07-29,1842.2457275390625
2016-08-01,1840.0321044921875
2016-08-02,1839.2596435546875
2016-08-03,1821.4918212890625
2016-08-04,1814.369140625
2016-08-05,1810.5015869140625
2016-08-08,1811.343017578125
2016-08-09,1825.6279296875
2016-08-10,1843.2093505859375
2016-08-11,1857.3642578125
2016-08-12,1858.8590087890625
2016-08-15,1890.524658203125
2016-08-16,1897.207763671875
2016-08-17,1904.040771484375
2016-08-18,1915.4803466796875
2016-08-19,1898.205078125
2016-08-22,1873.9119873046875
2016-08-23,1878.855712890625
2016-08-24,1870.9378662109375
2016-08-25,1883.03955078125
2016-08-26,1896.2623291015625
2016-08-30,1895.2498779296875
2016-08-31,1932.5428466796875
2016-09-01,1951.6812744140625
2016-09-02,1960.9002685546875
2016-09-05,1996.052734375
2016-09-06,1959.5587158203125
2016-09-07,1933.20556640625
2016-09-08,1944.2774658203125
2016-09-09,1921.0731201171875
2016-09-12,1898.8494873046875
2016-09-13,1905.9091796875
2016-09-14,1984.307373046875
2016-09-15,1968.110595703125
2016-09-16,1961.4521484375
2016-09-19,1982.3892822265625
2016-09-20,1998.5789794921875
2016-09-21,1956.8616943359375
2016-09-22,1972.6492919921875
2016-09-23,1930.5670166015625
2016-09-26,1960.3111572265625
2016-09-27,1991.6151123046875
2016-09-28,2027.6739501953125
2016-09-29,2093.96875
2016-09-30,2151.39208984375
2016-10-03,2120.889892578125
2016-10-04,2089.99658203125
2016-10-05,2061.00634765625
2016-10-06,2070.05029296875
2016-10-07,2093.439697265625
2016-10-10,2120.198486328125
2016-10-11,2065.23876953125
2016-10-12,2044.8388671875
2016-10-13,2011.95556640625
2016-10-14,2018.3331298828125
2016-10-17,2006.384521484375
2016-10-18,1989.4813232421875
2016-10-19,2018.9447021484375
2016-10-20,2031.872314453125
2016-10-21,2016.345458984375
2016-10-24,2038.1973876953125
2016-10-25,2063.74609375
2016-10-26,2060.992431640625
2016-10-27,2060.874267578125
2016-10-28,2081.806884765625
2016-10-31,2078.660888671875
2016-11-01,2080.60693359375
2016-11-02,2072.18017578125
2016-11-03,2100.90185546875
2016-11-04,2112.254638671875
2016-11-07,2096.524658203125
2016-11-08,2135.62646484375
2016-11-09,2161.37451171875
2016-11-10,2166.425537109375
2016-11-11,2124.14208984375
2016-11-14,2212.685546875
2016-11-15,2221.516357421875
2016-11-16,2171.6376953125
2016-11-17,2181.630859375
2016-11-18,2154.52392578125
2016-11-21,2186.8525390625
2016-11-22,2207.163818359375
2016-11-23,2244.424560546875
2016-11-24,2264.258056640625
2016-11-25,2422.705078125
2016-11-28,2545.561767578125
2016-11-29,2374.90673828125
2016-11-30,2393.185546875
2016-12-01,2328.71044921875
2016-12-02,2291.12060546875
2016-12-05,2346.169677734375
2016-12-06,2350.561767578125
2016-12-07,2337.84130859375
2016-12-08,2302.3466796875
2016-12-09,2331.33154296875
2016-12-12,2364.16357421875
2016-12-13,2343.130126953125
2016-12-14,2331.625732421875
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
