,Prediction
2016-07-01,2221.902099609375
2016-07-04,2174.317138671875
2016-07-05,2159.445556640625
2016-07-06,2164.09521484375
2016-07-07,2145.385498046875
2016-07-08,2195.242919921875
2016-07-11,2198.494873046875
2016-07-12,2248.481201171875
2016-07-13,2231.381103515625
2016-07-14,2250.255859375
2016-07-15,2258.77001953125
2016-07-18,2275.72998046875
2016-07-19,2301.88916015625
2016-07-20,2303.552490234375
2016-07-21,2311.885498046875
2016-07-22,2304.662109375
2016-07-25,2310.01611328125
2016-07-26,2284.73388671875
2016-07-27,2228.1494140625
2016-07-28,2265.774658203125
2016-07-29,2310.690185546875
2016-08-01,2334.798828125
2016-08-02,2333.83935546875
2016-08-03,2332.02001953125
2016-08-04,2310.47900390625
2016-08-05,2323.68115234375
2016-08-08,2331.045654296875
2016-08-09,2329.452392578125
2016-08-10,2344.4501953125
2016-08-11,2340.10205078125
2016-08-12,2292.843505859375
2016-08-15,2323.97412109375
2016-08-16,2316.482421875
2016-08-17,2337.624267578125
2016-08-18,2352.158447265625
2016-08-19,2345.72119140625
2016-08-22,2339.385009765625
2016-08-23,2365.69189453125
2016-08-24,2342.3544921875
2016-08-25,2367.62158203125
2016-08-26,2380.276611328125
2016-08-30,2373.906494140625
2016-08-31,2372.02734375
2016-09-01,2396.65673828125
2016-09-02,2421.99755859375
2016-09-05,2416.513427734375
2016-09-06,2380.709228515625
2016-09-07,2379.225341796875
2016-09-08,2369.9951171875
2016-09-09,2342.748046875
2016-09-12,2310.25390625
2016-09-13,2273.13427734375
2016-09-14,2319.178955078125
2016-09-15,2275.052490234375
2016-09-16,2254.933837890625
2016-09-19,2296.2197265625
2016-09-20,2350.848388671875
2016-09-21,2317.312744140625
2016-09-22,2348.77685546875
2016-09-23,2324.122802734375
2016-09-26,2349.5830078125
2016-09-27,2380.815185546875
2016-09-28,2393.3466796875
2016-09-29,2415.7734375
2016-09-30,2441.145751953125
2016-10-03,2460.521484375
2016-10-04,2447.6640625
2016-10-05,2395.759521484375
2016-10-06,2374.894287109375
2016-10-07,2375.80419921875
2016-10-10,2374.550048828125
2016-10-11,2281.871826171875
2016-10-12,2310.49658203125
2016-10-13,2279.849365234375
2016-10-14,2311.55712890625
2016-10-17,2326.677978515625
2016-10-18,2328.43896484375
2016-10-19,2352.72998046875
2016-10-20,2328.86865234375
2016-10-21,2309.798583984375
2016-10-24,2370.66259765625
2016-10-25,2421.054443359375
2016-10-26,2386.71875
2016-10-27,2418.523193359375
2016-10-28,2465.186767578125
2016-10-31,2503.832275390625
2016-11-01,2507.615478515625
2016-11-02,2471.96826171875
2016-11-03,2536.65087890625
2016-11-04,2488.52392578125
2016-11-07,2517.6142578125
2016-11-08,2519.026611328125
2016-11-09,2524.7060546875
2016-11-10,2577.04296875
2016-11-11,2530.98681640625
2016-11-14,2668.7802734375
2016-11-15,2658.2978515625
2016-11-16,2565.072509765625
2016-11-17,2582.958740234375
2016-11-18,2590.973388671875
2016-11-21,2628.323974609375
2016-11-22,2641.81396484375
2016-11-23,2732.5419921875
2016-11-24,2789.330810546875
2016-11-25,2891.248291015625
2016-11-28,2972.89111328125
2016-11-29,2744.82763671875
2016-11-30,2771.1259765625
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
