,Prediction
2015-07-01,11977.6298828125
2015-07-02,12144.0419921875
2015-07-03,11928.3671875
2015-07-06,11592.7978515625
2015-07-07,10573.662109375
2015-07-08,10922.27734375
2015-07-09,11449.2431640625
2015-07-10,11220.1943359375
2015-07-13,11706.9990234375
2015-07-14,11567.7021484375
2015-07-15,11437.990234375
2015-07-16,11574.873046875
2015-07-17,11460.064453125
2015-07-20,11664.55078125
2015-07-21,11610.5361328125
2015-07-22,11409.736328125
2015-07-23,11418.5087890625
2015-07-24,11295.16796875
2015-07-27,11003.603515625
2015-07-28,11270.72265625
2015-07-29,11192.376953125
2015-07-30,10978.8671875
2015-07-31,10990.7705078125
2015-08-03,10669.328125
2015-08-04,10757.447265625
2015-08-05,10803.736328125
2015-08-06,10820.64453125
2015-08-07,10758.7392578125
2015-08-10,11126.4716796875
2015-08-11,10698.451171875
2015-08-12,10541.05078125
2015-08-13,10375.837890625
2015-08-14,10479.6923828125
2015-08-17,10451.66015625
2015-08-18,10203.427734375
2015-08-19,10286.841796875
2015-08-20,10360.36328125
2015-08-21,10183.5087890625
2015-08-24,9462.6904296875
2015-08-25,9530.0576171875
2015-08-26,9499.853515625
2015-08-27,10007.244140625
2015-08-28,9978.9208984375
2015-09-01,9651.5478515625
2015-09-02,9808.8994140625
2015-09-03,9941.796875
2015-09-04,9892.5478515625
2015-09-07,9679.1298828125
2015-09-08,9944.9716796875
2015-09-09,10037.107421875
2015-09-10,10392.931640625
2015-09-11,10221.546875
2015-09-14,9848.384765625
2015-09-15,10023.2392578125
2015-09-16,10028.462890625
2015-09-17,9888.8837890625
2015-09-18,9575.818359375
2015-09-21,9755.94140625
2015-09-22,9612.017578125
2015-09-23,9720.11328125
2015-09-24,9860.759765625
2015-09-25,9871.7568359375
2015-09-28,9805.681640625
2015-09-29,9809.9482421875
2015-09-30,10343.0712890625
2015-10-01,9969.9541015625
2015-10-02,9980.1005859375
2015-10-05,9880.52734375
2015-10-06,9850.765625
2015-10-07,10076.806640625
2015-10-08,10120.8935546875
2015-10-09,10479.0087890625
2015-10-12,10605.0263671875
2015-10-13,10407.67578125
2015-10-14,10428.767578125
2015-10-15,10505.11328125
2015-10-16,10512.634765625
2015-10-19,10276.8203125
2015-10-20,10282.8603515625
2015-10-21,10211.416015625
2015-10-22,10368.791015625
2015-10-23,10461.2880859375
2015-10-26,10405.9541015625
2015-10-27,10511.857421875
2015-10-28,10603.4306640625
2015-10-29,10361.6171875
2015-10-30,10029.193359375
2015-11-02,10043.126953125
2015-11-03,9804.1552734375
2015-11-04,9803.55078125
2015-11-05,9770.6689453125
2015-11-06,9572.412109375
2015-11-09,9479.4501953125
2015-11-10,9387.4091796875
2015-11-11,9567.7158203125
2015-11-12,9345.2744140625
2015-11-13,9348.443359375
2015-11-16,9198.388671875
2015-11-17,9006.796875
2015-11-18,8912.041015625
2015-11-19,8882.1962890625
2015-11-20,8688.8076171875
2015-11-23,8260.0
2015-11-24,8745.3876953125
2015-11-25,8883.8681640625
2015-11-26,9181.9970703125
2015-11-27,8746.96484375
2015-11-30,8858.1875
2015-12-01,8920.21875
2015-12-02,8897.34375
2015-12-03,8787.6328125
2015-12-04,8969.0751953125
2015-12-07,8742.1826171875
2015-12-08,8653.1865234375
2015-12-09,8597.4990234375
2015-12-10,8444.208984375
2015-12-11,8611.0751953125
2015-12-14,8655.9794921875
2015-12-15,8454.2255859375
2015-12-16,8647.8818359375
2015-12-17,8525.9775390625
2015-12-18,8667.759765625
2015-12-21,8793.0615234375
2015-12-22,8560.3046875
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
