,Prediction
2017-07-03,2330.492919921875
2017-07-04,2287.515380859375
2017-07-05,2263.6005859375
2017-07-06,2278.8681640625
2017-07-07,2293.41943359375
2017-07-10,2310.285400390625
2017-07-11,2296.18408203125
2017-07-12,2323.38037109375
2017-07-13,2292.3828125
2017-07-14,2310.79638671875
2017-07-17,2282.766845703125
2017-07-18,2254.504150390625
2017-07-19,2206.371826171875
2017-07-20,2199.906494140625
2017-07-21,2228.848388671875
2017-07-24,2247.239501953125
2017-07-25,2304.772705078125
2017-07-26,2302.541748046875
2017-07-27,2305.210693359375
2017-07-28,2319.67431640625
2017-07-31,2321.167724609375
2017-08-01,2328.87451171875
2017-08-02,2342.775634765625
2017-08-03,2362.71923828125
2017-08-04,2357.3046875
2017-08-07,2351.011474609375
2017-08-08,2371.8935546875
2017-08-09,2347.3701171875
2017-08-10,2358.921630859375
2017-08-11,2321.99951171875
2017-08-14,2327.94091796875
2017-08-15,2374.07421875
2017-08-16,2513.485107421875
2017-08-17,2401.15478515625
2017-08-18,2355.791015625
2017-08-21,2335.3134765625
2017-08-22,2395.293212890625
2017-08-23,2364.259033203125
2017-08-24,2343.60595703125
2017-08-25,2312.693359375
2017-08-29,2357.06884765625
2017-08-30,2356.5400390625
2017-08-31,2385.2724609375
2017-09-01,2382.232421875
2017-09-04,2383.970703125
2017-09-05,2319.418701171875
2017-09-06,2321.767333984375
2017-09-07,2335.606689453125
2017-09-08,2244.52880859375
2017-09-11,2256.55517578125
2017-09-12,2296.78564453125
2017-09-13,2270.507080078125
2017-09-14,2290.180419921875
2017-09-15,2347.435546875
2017-09-18,2379.719482421875
2017-09-19,2406.669189453125
2017-09-20,2455.150634765625
2017-09-21,2531.64892578125
2017-09-22,2504.892822265625
2017-09-25,2483.276123046875
2017-09-26,2493.27587890625
2017-09-27,2469.66064453125
2017-09-28,2473.82421875
2017-09-29,2505.0673828125
2017-10-02,2534.489501953125
2017-10-03,2596.68896484375
2017-10-04,2564.78515625
2017-10-05,2603.85791015625
2017-10-06,2535.14794921875
2017-10-09,2506.4873046875
2017-10-10,2556.833740234375
2017-10-11,2574.199951171875
2017-10-12,2552.89404296875
2017-10-13,2530.817626953125
2017-10-16,2542.92578125
2017-10-17,2481.60107421875
2017-10-18,2523.715576171875
2017-10-19,2478.468017578125
2017-10-20,2474.56103515625
2017-10-23,2504.507568359375
2017-10-24,2476.373046875
2017-10-25,2495.54150390625
2017-10-26,2487.6669921875
2017-10-27,2428.707275390625
2017-10-30,2408.430908203125
2017-10-31,2415.468017578125
2017-11-01,2486.64892578125
2017-11-02,2445.9228515625
2017-11-03,2473.048095703125
2017-11-06,2517.82177734375
2017-11-07,2501.60107421875
2017-11-08,2520.754150390625
2017-11-09,2528.109130859375
2017-11-10,2528.03662109375
2017-11-13,2525.47216796875
2017-11-14,2473.9658203125
2017-11-15,2439.892333984375
2017-11-16,2401.14697265625
2017-11-17,2444.99609375
2017-11-20,2458.5263671875
2017-11-21,2478.24462890625
2017-11-22,2468.622802734375
2017-11-23,2456.526611328125
2017-11-24,2487.353759765625
2017-11-27,2472.671630859375
2017-11-28,2424.388427734375
2017-11-29,2443.626220703125
2017-11-30,2486.827392578125
2017-12-01,2566.066162109375
2017-12-04,2525.582763671875
2017-12-05,2518.933349609375
2017-12-06,2518.776611328125
2017-12-07,2437.953125
2017-12-08,2460.169189453125
2017-12-11,2503.84326171875
2017-12-12,2542.265625
2017-12-13,2545.521240234375
2017-12-14,2501.28173828125
2017-12-15,2564.310791015625
2017-12-18,2595.109375
2017-12-19,2577.211669921875
2017-12-20,2528.50146484375
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
