,Prediction
2015-01-02,6309.27685546875
2015-01-05,6245.1962890625
2015-01-06,6257.68994140625
2015-01-07,6206.15576171875
2015-01-08,6175.53173828125
2015-01-09,6219.88916015625
2015-01-12,6168.703125
2015-01-13,5999.05615234375
2015-01-14,5669.35693359375
2015-01-15,5793.59912109375
2015-01-16,5891.74658203125
2015-01-19,5813.5703125
2015-01-20,5753.28271484375
2015-01-21,5819.8837890625
2015-01-22,5752.0673828125
2015-01-23,5628.50341796875
2015-01-26,5710.90869140625
2015-01-27,5472.9521484375
2015-01-28,5560.01025390625
2015-01-29,5473.361328125
2015-01-30,5588.8037109375
2015-02-02,5591.2919921875
2015-02-03,5747.77783203125
2015-02-04,5744.98681640625
2015-02-05,5720.9287109375
2015-02-06,5616.31884765625
2015-02-09,5651.1171875
2015-02-10,5622.2265625
2015-02-11,5631.05224609375
2015-02-12,5788.74755859375
2015-02-13,5766.591796875
2015-02-16,5793.5107421875
2015-02-17,5716.00341796875
2015-02-18,5768.7841796875
2015-02-19,5804.70947265625
2015-02-20,5676.36962890625
2015-02-23,5687.947265625
2015-02-24,5752.99609375
2015-02-25,5748.7119140625
2015-02-26,5856.7412109375
2015-02-27,5881.19091796875
2015-03-02,5928.23388671875
2015-03-03,5863.2021484375
2015-03-04,5901.5673828125
2015-03-05,5869.390625
2015-03-06,5756.5673828125
2015-03-09,5874.58642578125
2015-03-10,5786.71875
2015-03-11,5744.9521484375
2015-03-12,5872.3876953125
2015-03-13,5851.74609375
2015-03-16,5877.43603515625
2015-03-17,5772.01171875
2015-03-18,5695.2412109375
2015-03-19,5859.556640625
2015-03-20,6043.2822265625
2015-03-23,6132.376953125
2015-03-24,6186.9638671875
2015-03-25,6184.09033203125
2015-03-26,6255.5322265625
2015-03-27,6108.44091796875
2015-03-30,6126.9248046875
2015-03-31,6030.865234375
2015-04-01,6042.9609375
2015-04-02,5999.27978515625
2015-04-07,6099.1884765625
2015-04-08,6046.97216796875
2015-04-09,6011.04931640625
2015-04-10,6077.400390625
2015-04-13,6030.87841796875
2015-04-14,6001.650390625
2015-04-15,5971.44580078125
2015-04-16,6060.7021484375
2015-04-17,6086.048828125
2015-04-20,6029.1982421875
2015-04-21,6010.5078125
2015-04-22,5932.900390625
2015-04-23,5976.529296875
2015-04-24,6039.4326171875
2015-04-27,6113.43896484375
2015-04-28,6173.04248046875
2015-04-29,6213.09765625
2015-04-30,6388.0458984375
2015-05-01,6443.4443359375
2015-05-05,6529.3876953125
2015-05-06,6459.46484375
2015-05-07,6461.005859375
2015-05-08,6412.08203125
2015-05-11,6353.70654296875
2015-05-12,6380.1220703125
2015-05-13,6382.35400390625
2015-05-14,6358.74560546875
2015-05-15,6407.88623046875
2015-05-18,6360.4736328125
2015-05-19,6255.70751953125
2015-05-20,6293.68994140625
2015-05-21,6330.53271484375
2015-05-22,6203.73583984375
2015-05-26,6139.314453125
2015-05-27,6127.43017578125
2015-05-28,6152.5224609375
2015-05-29,6037.337890625
2015-06-01,6083.564453125
2015-06-02,6079.4462890625
2015-06-03,6095.59326171875
2015-06-04,5961.41162109375
2015-06-05,5964.5751953125
2015-06-08,5972.7119140625
2015-06-09,5943.38037109375
2015-06-10,6048.0732421875
2015-06-11,5902.53173828125
2015-06-12,5900.01904296875
2015-06-15,5784.85302734375
2015-06-16,5708.5615234375
2015-06-17,5748.427734375
2015-06-18,5769.77001953125
2015-06-19,5654.55029296875
2015-06-22,5640.77099609375
2015-06-23,5799.51708984375
2015-06-24,5797.00439453125
2015-06-25,5857.5869140625
2015-06-26,5808.60595703125
2015-06-29,5861.67919921875
2015-06-30,0.0
