,Prediction
2015-07-01,1994.9107666015625
2015-07-02,1977.6116943359375
2015-07-03,1964.7020263671875
2015-07-06,1941.5650634765625
2015-07-07,1858.7320556640625
2015-07-08,1932.4443359375
2015-07-09,1960.41552734375
2015-07-10,1949.8873291015625
2015-07-13,1990.0025634765625
2015-07-14,1981.7401123046875
2015-07-15,2018.7071533203125
2015-07-16,2006.5665283203125
2015-07-17,2002.2489013671875
2015-07-20,1983.370849609375
2015-07-21,1963.385009765625
2015-07-22,1935.9874267578125
2015-07-23,1911.7086181640625
2015-07-24,1890.184326171875
2015-07-27,1868.3167724609375
2015-07-28,1921.2977294921875
2015-07-29,1925.88232421875
2015-07-30,1912.4093017578125
2015-07-31,1869.8692626953125
2015-08-03,1852.556396484375
2015-08-04,1856.726318359375
2015-08-05,1835.5308837890625
2015-08-06,1806.0531005859375
2015-08-07,1797.7650146484375
2015-08-10,1816.7557373046875
2015-08-11,1747.5604248046875
2015-08-12,1778.8404541015625
2015-08-13,1781.953857421875
2015-08-14,1775.26904296875
2015-08-17,1746.0303955078125
2015-08-18,1694.6502685546875
2015-08-19,1725.139404296875
2015-08-20,1762.9869384765625
2015-08-21,1717.0467529296875
2015-08-24,1652.9434814453125
2015-08-25,1677.3941650390625
2015-08-26,1634.22021484375
2015-08-27,1709.3785400390625
2015-08-28,1753.556396484375
2015-09-01,1747.3173828125
2015-09-02,1752.3221435546875
2015-09-03,1750.1705322265625
2015-09-04,1725.9136962890625
2015-09-07,1715.9490966796875
2015-09-08,1760.298583984375
2015-09-09,1761.70166015625
2015-09-10,1761.8126220703125
2015-09-11,1761.244873046875
2015-09-14,1694.24560546875
2015-09-15,1672.3245849609375
2015-09-16,1681.376953125
2015-09-17,1660.9166259765625
2015-09-18,1620.1204833984375
2015-09-21,1587.904052734375
2015-09-22,1574.4730224609375
2015-09-23,1596.9483642578125
2015-09-24,1625.925537109375
2015-09-25,1577.100830078125
2015-09-28,1573.6802978515625
2015-09-29,1590.6041259765625
2015-09-30,1625.666015625
2015-10-01,1624.0277099609375
2015-10-02,1625.180908203125
2015-10-05,1596.14013671875
2015-10-06,1588.1019287109375
2015-10-07,1631.9344482421875
2015-10-08,1612.056640625
2015-10-09,1776.54736328125
2015-10-12,1779.1387939453125
2015-10-13,1755.914306640625
2015-10-14,1750.883544921875
2015-10-15,1758.2099609375
2015-10-16,1723.200927734375
2015-10-19,1706.7430419921875
2015-10-20,1679.4488525390625
2015-10-21,1647.7508544921875
2015-10-22,1676.8792724609375
2015-10-23,1689.3363037109375
2015-10-26,1673.4241943359375
2015-10-27,1671.3333740234375
2015-10-28,1672.37548828125
2015-10-29,1641.5167236328125
2015-10-30,1648.78955078125
2015-11-02,1612.8228759765625
2015-11-03,1616.9173583984375
2015-11-04,1608.367919921875
2015-11-05,1592.8408203125
2015-11-06,1589.70556640625
2015-11-09,1570.608642578125
2015-11-10,1532.407958984375
2015-11-11,1561.3299560546875
2015-11-12,1562.2645263671875
2015-11-13,1559.81787109375
2015-11-16,1520.978759765625
2015-11-17,1475.6201171875
2015-11-18,1453.500244140625
2015-11-19,1481.583740234375
2015-11-20,1517.8282470703125
2015-11-23,1498.949951171875
2015-11-24,1532.3699951171875
2015-11-25,1528.6759033203125
2015-11-26,1549.9871826171875
2015-11-27,1495.5595703125
2015-11-30,1502.8095703125
2015-12-01,1513.7442626953125
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
