,Prediction
2014-07-01,22981.650390625
2014-07-02,23281.130859375
2014-07-03,23046.662109375
2014-07-04,22913.3671875
2014-07-07,22846.423828125
2014-07-08,22732.07421875
2014-07-09,22610.9453125
2014-07-10,22214.4375
2014-07-11,22234.259765625
2014-07-14,22308.40234375
2014-07-15,22341.173828125
2014-07-16,22318.68359375
2014-07-17,22254.52734375
2014-07-18,22228.466796875
2014-07-21,22354.46875
2014-07-22,22240.61328125
2014-07-23,22401.21875
2014-07-24,22484.7265625
2014-07-25,22525.193359375
2014-07-28,22769.30859375
2014-07-29,23053.818359375
2014-07-30,23119.376953125
2014-07-31,22952.544921875
2014-08-01,22518.556640625
2014-08-04,22468.72265625
2014-08-05,22581.470703125
2014-08-06,22448.669921875
2014-08-07,22583.275390625
2014-08-08,22454.783203125
2014-08-11,22480.607421875
2014-08-12,22548.40625
2014-08-13,22576.708984375
2014-08-14,22681.015625
2014-08-15,22695.37109375
2014-08-18,22547.498046875
2014-08-19,22562.82421875
2014-08-20,22688.173828125
2014-08-21,22406.234375
2014-08-22,22359.455078125
2014-08-26,22118.38671875
2014-08-27,21877.7421875
2014-08-28,21897.5703125
2014-08-29,21957.4375
2014-09-01,21755.650390625
2014-09-02,21698.03125
2014-09-03,21581.8359375
2014-09-04,21595.73828125
2014-09-05,21523.21875
2014-09-08,21447.6640625
2014-09-09,21083.814453125
2014-09-10,21144.02734375
2014-09-11,21181.1875
2014-09-12,21378.33984375
2014-09-15,21196.607421875
2014-09-16,21309.91015625
2014-09-17,21260.205078125
2014-09-18,21363.51953125
2014-09-19,21380.806640625
2014-09-22,21314.974609375
2014-09-23,21306.88671875
2014-09-24,21485.39453125
2014-09-25,20916.001953125
2014-09-26,20696.412109375
2014-09-29,20549.8984375
2014-09-30,20472.3046875
2014-10-01,20405.923828125
2014-10-02,20458.3984375
2014-10-03,20467.48828125
2014-10-06,20685.671875
2014-10-07,20588.6953125
2014-10-08,20416.328125
2014-10-09,20320.42578125
2014-10-10,20278.171875
2014-10-13,20211.822265625
2014-10-14,19758.947265625
2014-10-15,19769.515625
2014-10-16,19291.443359375
2014-10-17,19391.958984375
2014-10-20,19424.82421875
2014-10-21,19564.13671875
2014-10-22,19705.353515625
2014-10-23,19603.873046875
2014-10-24,19727.22265625
2014-10-27,19755.224609375
2014-10-28,20001.720703125
2014-10-29,20399.69140625
2014-10-30,20275.3671875
2014-10-31,19826.515625
2014-11-03,19883.859375
2014-11-04,19673.75390625
2014-11-05,19794.05859375
2014-11-06,20087.544921875
2014-11-07,20322.314453125
2014-11-10,20175.546875
2014-11-11,20307.416015625
2014-11-12,20337.736328125
2014-11-13,20033.80078125
2014-11-14,20049.052734375
2014-11-17,19902.138671875
2014-11-18,19721.908203125
2014-11-19,19838.556640625
2014-11-20,20506.54296875
2014-11-21,20856.673828125
2014-11-24,20574.8984375
2014-11-25,20364.189453125
2014-11-26,20447.486328125
2014-11-27,20403.869140625
2014-11-28,20461.369140625
2014-12-01,20497.904296875
2014-12-02,20558.890625
2014-12-03,20724.833984375
2014-12-04,20584.826171875
2014-12-05,20460.65625
2014-12-08,20607.59375
2014-12-09,20667.00390625
2014-12-10,20393.11328125
2014-12-11,20577.693359375
2014-12-12,20615.19921875
2014-12-15,20520.8125
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
