,Prediction
2018-07-02,6306.83984375
2018-07-03,6260.4873046875
2018-07-04,6174.41748046875
2018-07-05,6163.853515625
2018-07-06,6077.75732421875
2018-07-09,6220.4853515625
2018-07-10,6135.7255859375
2018-07-11,6022.044921875
2018-07-12,6107.29443359375
2018-07-13,6045.84521484375
2018-07-16,5979.20068359375
2018-07-17,5882.62158203125
2018-07-18,5957.515625
2018-07-19,5915.134765625
2018-07-20,5965.2177734375
2018-07-23,5939.6044921875
2018-07-24,6103.51318359375
2018-07-25,6135.61962890625
2018-07-26,6136.52392578125
2018-07-27,6096.75927734375
2018-07-30,6044.6884765625
2018-07-31,6138.705078125
2018-08-01,6055.111328125
2018-08-02,5983.6044921875
2018-08-03,5995.2412109375
2018-08-06,5934.037109375
2018-08-07,6050.9462890625
2018-08-08,6079.1337890625
2018-08-09,6190.5546875
2018-08-10,6052.11767578125
2018-08-13,5996.35986328125
2018-08-14,5849.2607421875
2018-08-15,5698.49072265625
2018-08-16,5827.9150390625
2018-08-17,5727.2255859375
2018-08-20,5759.93994140625
2018-08-21,5754.6796875
2018-08-22,5776.8271484375
2018-08-23,5741.626953125
2018-08-24,5853.52294921875
2018-08-28,5893.40869140625
2018-08-29,5877.48876953125
2018-08-30,6026.62060546875
2018-08-31,5880.44580078125
2018-09-03,5803.029296875
2018-09-04,5629.96728515625
2018-09-05,5679.0625
2018-09-06,5794.388671875
2018-09-07,5903.69921875
2018-09-10,5824.392578125
2018-09-11,5753.4384765625
2018-09-12,5836.51318359375
2018-09-13,5875.68115234375
2018-09-14,5839.01318359375
2018-09-17,5791.77099609375
2018-09-18,5963.6494140625
2018-09-19,5941.21728515625
2018-09-20,5937.81982421875
2018-09-21,6254.15576171875
2018-09-24,6265.04150390625
2018-09-25,6210.3662109375
2018-09-26,6128.98486328125
2018-09-27,6010.20068359375
2018-09-28,6076.50732421875
2018-10-01,6065.5546875
2018-10-02,6105.6943359375
2018-10-03,6049.51123046875
2018-10-04,6100.88134765625
2018-10-05,5960.4130859375
2018-10-08,6030.9072265625
2018-10-09,6201.3427734375
2018-10-10,6148.10546875
2018-10-11,6175.06689453125
2018-10-12,6151.607421875
2018-10-15,6129.7177734375
2018-10-16,6026.16015625
2018-10-17,6131.84716796875
2018-10-18,6087.80126953125
2018-10-19,6102.9892578125
2018-10-22,6120.1552734375
2018-10-23,6067.5634765625
2018-10-24,6080.11669921875
2018-10-25,6169.43798828125
2018-10-26,6086.14599609375
2018-10-29,6069.6259765625
2018-10-30,5944.26123046875
2018-10-31,5931.5009765625
2018-11-01,6024.24755859375
2018-11-02,6194.482421875
2018-11-05,6068.18505859375
2018-11-06,6008.64208984375
2018-11-07,6024.97412109375
2018-11-08,6054.62841796875
2018-11-09,5907.56787109375
2018-11-12,5889.79541015625
2018-11-13,6022.4453125
2018-11-14,6097.08203125
2018-11-15,6120.9267578125
2018-11-16,6037.68115234375
2018-11-19,6051.84130859375
2018-11-20,6055.71826171875
2018-11-21,6122.9638671875
2018-11-22,6142.19140625
2018-11-23,6093.96630859375
2018-11-26,6107.1943359375
2018-11-27,6074.28857421875
2018-11-28,6128.55078125
2018-11-29,6055.50146484375
2018-11-30,5958.95947265625
2018-12-03,6037.845703125
2018-12-04,5928.0810546875
2018-12-05,6028.99267578125
2018-12-06,5976.4736328125
2018-12-07,6050.54638671875
2018-12-10,5975.09228515625
2018-12-11,5991.71484375
2018-12-12,5966.90625
2018-12-13,6007.00537109375
2018-12-14,5992.73291015625
2018-12-17,5938.06591796875
2018-12-18,5735.244140625
2018-12-19,5804.62255859375
2018-12-20,5794.4228515625
2018-12-21,5820.42236328125
2018-12-24,5778.00341796875
2018-12-27,5834.419921875
2018-12-28,5886.2734375
2018-12-31,0.0
