,Prediction
2015-01-02,2166.087646484375
2015-01-05,2153.3583984375
2015-01-06,2132.188232421875
2015-01-07,2096.564453125
2015-01-08,2124.87158203125
2015-01-09,2123.836181640625
2015-01-12,2100.715576171875
2015-01-13,2044.3819580078125
2015-01-14,2002.2867431640625
2015-01-15,2036.8533935546875
2015-01-16,2063.9248046875
2015-01-19,2048.729248046875
2015-01-20,2068.742919921875
2015-01-21,2108.40234375
2015-01-22,2104.903564453125
2015-01-23,2053.97314453125
2015-01-26,2094.694580078125
2015-01-27,2059.522216796875
2015-01-28,2084.303955078125
2015-01-29,2058.740234375
2015-01-30,2091.615234375
2015-02-02,2099.71435546875
2015-02-03,2124.21533203125
2015-02-04,2096.63525390625
2015-02-05,2102.91748046875
2015-02-06,2126.4248046875
2015-02-09,2125.59326171875
2015-02-10,2071.95849609375
2015-02-11,2075.77294921875
2015-02-12,2108.296630859375
2015-02-13,2114.26611328125
2015-02-16,2105.088134765625
2015-02-17,2059.7373046875
2015-02-18,2045.052490234375
2015-02-19,2036.78564453125
2015-02-20,2006.8582763671875
2015-02-23,2002.5509033203125
2015-02-24,2034.6900634765625
2015-02-25,2017.0322265625
2015-02-26,2019.06689453125
2015-02-27,2026.4794921875
2015-03-02,2009.6689453125
2015-03-03,1981.535888671875
2015-03-04,1983.937744140625
2015-03-05,1978.6884765625
2015-03-06,1972.2120361328125
2015-03-09,2001.1282958984375
2015-03-10,1981.6441650390625
2015-03-11,1953.28125
2015-03-12,1972.092041015625
2015-03-13,1966.5262451171875
2015-03-16,1962.4371337890625
2015-03-17,1974.4044189453125
2015-03-18,1955.330078125
2015-03-19,1986.5257568359375
2015-03-20,2026.4483642578125
2015-03-23,2049.27001953125
2015-03-24,2049.219970703125
2015-03-25,2048.35009765625
2015-03-26,2051.447265625
2015-03-27,2046.692626953125
2015-03-30,2071.03466796875
2015-03-31,2041.093017578125
2015-04-01,2069.353515625
2015-04-02,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
