,Prediction
2014-07-01,7069.3017578125
2014-07-02,7162.55859375
2014-07-03,7191.154296875
2014-07-04,7166.2900390625
2014-07-07,7183.7861328125
2014-07-08,7179.2529296875
2014-07-09,7202.27734375
2014-07-10,7186.06103515625
2014-07-11,7197.732421875
2014-07-14,7158.39013671875
2014-07-15,7154.9267578125
2014-07-16,7090.75634765625
2014-07-17,7083.75732421875
2014-07-18,7025.5458984375
2014-07-21,7041.96826171875
2014-07-22,7069.84326171875
2014-07-23,7018.349609375
2014-07-24,7168.49072265625
2014-07-25,7137.9375
2014-07-28,7146.92431640625
2014-07-29,7125.36572265625
2014-07-30,7198.4931640625
2014-07-31,7148.962890625
2014-08-01,7101.6416015625
2014-08-04,7158.53515625
2014-08-05,7082.7822265625
2014-08-06,7003.962890625
2014-08-07,7038.9404296875
2014-08-08,7029.41455078125
2014-08-11,7055.46826171875
2014-08-12,7015.3974609375
2014-08-13,6930.8701171875
2014-08-14,6850.73974609375
2014-08-15,6913.8935546875
2014-08-18,6979.23779296875
2014-08-19,6915.0927734375
2014-08-20,7074.1748046875
2014-08-21,7055.83251953125
2014-08-22,7083.8994140625
2014-08-26,7108.482421875
2014-08-27,7086.62158203125
2014-08-28,6975.01904296875
2014-08-29,7015.70263671875
2014-09-01,6991.861328125
2014-09-02,7007.0498046875
2014-09-03,6934.19775390625
2014-09-04,6967.44970703125
2014-09-05,7012.12255859375
2014-09-08,7011.16357421875
2014-09-09,6871.51220703125
2014-09-10,6911.669921875
2014-09-11,6877.4013671875
2014-09-12,6881.07421875
2014-09-15,6880.13037109375
2014-09-16,6950.517578125
2014-09-17,7024.068359375
2014-09-18,6924.38623046875
2014-09-19,6889.53271484375
2014-09-22,6777.501953125
2014-09-23,6778.212890625
2014-09-24,6805.19921875
2014-09-25,6751.0908203125
2014-09-26,6785.72998046875
2014-09-29,6789.92431640625
2014-09-30,6745.94970703125
2014-10-01,6759.013671875
2014-10-02,6659.62841796875
2014-10-03,6716.9091796875
2014-10-06,6788.3447265625
2014-10-07,6761.5
2014-10-08,6692.03857421875
2014-10-09,6782.7490234375
2014-10-10,6762.73291015625
2014-10-13,6816.9228515625
2014-10-14,6884.01953125
2014-10-15,6707.583984375
2014-10-16,6640.51708984375
2014-10-17,6701.755859375
2014-10-20,6650.67578125
2014-10-21,6748.9794921875
2014-10-22,6724.93896484375
2014-10-23,6774.13330078125
2014-10-24,6760.2568359375
2014-10-27,6827.42236328125
2014-10-28,6903.232421875
2014-10-29,6920.36572265625
2014-10-30,6815.802734375
2014-10-31,6763.08154296875
2014-11-03,6786.76708984375
2014-11-04,6711.49267578125
2014-11-05,6716.59423828125
2014-11-06,6745.9931640625
2014-11-07,6803.6171875
2014-11-10,6737.556640625
2014-11-11,6771.310546875
2014-11-12,6765.65185546875
2014-11-13,6733.75537109375
2014-11-14,6782.6845703125
2014-11-17,6763.23291015625
2014-11-18,6704.3828125
2014-11-19,6769.71923828125
2014-11-20,6735.12548828125
2014-11-21,6817.66162109375
2014-11-24,6735.74609375
2014-11-25,6670.31982421875
2014-11-26,6637.802734375
2014-11-27,6626.30908203125
2014-11-28,6443.80224609375
2014-12-01,6509.76513671875
2014-12-02,6457.4345703125
2014-12-03,6481.1630859375
2014-12-04,6558.857421875
2014-12-05,6521.56201171875
2014-12-08,6479.64208984375
2014-12-09,6562.5009765625
2014-12-10,6474.48876953125
2014-12-11,6532.50830078125
2014-12-12,6547.83740234375
2014-12-15,6478.52978515625
2014-12-16,6428.51708984375
2014-12-17,6440.2060546875
2014-12-18,6361.677734375
2014-12-19,6474.8505859375
2014-12-22,6426.7705078125
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
