,Prediction
2015-01-02,13888.12109375
2015-01-05,14193.5244140625
2015-01-06,14235.166015625
2015-01-07,14431.068359375
2015-01-08,14533.15234375
2015-01-09,14321.0244140625
2015-01-12,14111.802734375
2015-01-13,13720.4609375
2015-01-14,13366.3447265625
2015-01-15,13584.388671875
2015-01-16,13849.107421875
2015-01-19,13528.5078125
2015-01-20,13736.578125
2015-01-21,14058.1259765625
2015-01-22,13908.42578125
2015-01-23,13362.5615234375
2015-01-26,13769.2802734375
2015-01-27,13739.0048828125
2015-01-28,14076.0263671875
2015-01-29,13950.078125
2015-01-30,14197.189453125
2015-02-02,14338.8662109375
2015-02-03,14275.5341796875
2015-02-04,14117.2509765625
2015-02-05,14141.70703125
2015-02-06,14271.44921875
2015-02-09,14206.345703125
2015-02-10,13806.2890625
2015-02-11,13667.1904296875
2015-02-12,13713.2197265625
2015-02-13,13673.63671875
2015-02-16,13648.23828125
2015-02-17,13304.814453125
2015-02-18,13270.35546875
2015-02-19,13093.3115234375
2015-02-20,12983.08984375
2015-02-23,13209.455078125
2015-02-24,13431.7841796875
2015-02-25,13362.4599609375
2015-02-26,13343.30078125
2015-02-27,13104.8203125
2015-03-02,12904.5517578125
2015-03-03,12774.0234375
2015-03-04,13013.2109375
2015-03-05,13277.1328125
2015-03-06,13390.884765625
2015-03-09,13566.2783203125
2015-03-10,13165.41796875
2015-03-11,12890.0478515625
2015-03-12,12992.6240234375
2015-03-13,13129.8671875
2015-03-16,12988.4208984375
2015-03-17,12841.9697265625
2015-03-18,12589.8154296875
2015-03-19,12879.060546875
2015-03-20,13327.2900390625
2015-03-23,13388.234375
2015-03-24,13009.21484375
2015-03-25,12762.3056640625
2015-03-26,12818.1728515625
2015-03-27,12431.3193359375
2015-03-30,12073.4677734375
2015-03-31,11598.4833984375
2015-04-01,11895.2783203125
2015-04-02,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
