,Prediction
2016-07-01,17705.41015625
2016-07-04,18281.830078125
2016-07-05,17891.912109375
2016-07-06,18053.291015625
2016-07-07,17991.984375
2016-07-08,18066.388671875
2016-07-11,18015.3828125
2016-07-12,18194.57421875
2016-07-13,18173.921875
2016-07-14,18273.73828125
2016-07-15,18329.111328125
2016-07-18,17957.837890625
2016-07-19,17833.7265625
2016-07-20,18052.236328125
2016-07-21,18035.037109375
2016-07-22,17930.734375
2016-07-25,17869.869140625
2016-07-26,17763.158203125
2016-07-27,17791.052734375
2016-07-28,17857.26171875
2016-07-29,18104.890625
2016-08-01,18037.078125
2016-08-02,18220.009765625
2016-08-03,18147.48046875
2016-08-04,18193.146484375
2016-08-05,18578.12109375
2016-08-08,18485.3046875
2016-08-09,18569.99609375
2016-08-10,18709.810546875
2016-08-11,18507.318359375
2016-08-12,18378.66015625
2016-08-15,18397.669921875
2016-08-16,18586.626953125
2016-08-17,18554.505859375
2016-08-18,18625.71875
2016-08-19,18775.71484375
2016-08-22,18713.119140625
2016-08-23,18952.810546875
2016-08-24,19059.5703125
2016-08-25,18924.5859375
2016-08-26,19066.712890625
2016-08-30,18942.025390625
2016-08-31,19144.185546875
2016-09-01,19329.779296875
2016-09-02,19590.10546875
2016-09-05,19590.142578125
2016-09-06,19835.546875
2016-09-07,19778.73828125
2016-09-08,19771.474609375
2016-09-09,19512.10546875
2016-09-12,19271.642578125
2016-09-13,19314.662109375
2016-09-14,19411.29296875
2016-09-15,19224.458984375
2016-09-16,19307.859375
2016-09-19,19528.384765625
2016-09-20,19678.287109375
2016-09-21,19502.921875
2016-09-22,19667.787109375
2016-09-23,19937.705078125
2016-09-26,19979.83984375
2016-09-27,19996.86328125
2016-09-28,20057.2890625
2016-09-29,20272.72265625
2016-09-30,20385.265625
2016-10-03,20178.623046875
2016-10-04,20145.76171875
2016-10-05,20137.548828125
2016-10-06,20357.740234375
2016-10-07,20231.818359375
2016-10-10,20324.99609375
2016-10-11,20027.08203125
2016-10-12,19975.193359375
2016-10-13,19738.51171875
2016-10-14,19712.330078125
2016-10-17,19597.03125
2016-10-18,19826.951171875
2016-10-19,20076.337890625
2016-10-20,20068.73828125
2016-10-21,20312.169921875
2016-10-24,20314.5078125
2016-10-25,20751.427734375
2016-10-26,20887.669921875
2016-10-27,20794.669921875
2016-10-28,21059.603515625
2016-10-31,21092.6328125
2016-11-01,21174.572265625
2016-11-02,21166.388671875
2016-11-03,21428.658203125
2016-11-04,21693.572265625
2016-11-07,22246.80859375
2016-11-08,21838.845703125
2016-11-09,21649.583984375
2016-11-10,21899.177734375
2016-11-11,21786.693359375
2016-11-14,21195.580078125
2016-11-15,20625.15234375
2016-11-16,20378.697265625
2016-11-17,20573.931640625
2016-11-18,20705.25390625
2016-11-21,21293.59375
2016-11-22,21449.130859375
2016-11-23,21722.275390625
2016-11-24,21802.1171875
2016-11-25,21334.82421875
2016-11-28,21472.478515625
2016-11-29,21008.556640625
2016-11-30,21580.380859375
2016-12-01,21513.53515625
2016-12-02,21531.599609375
2016-12-05,21666.267578125
2016-12-06,21581.65234375
2016-12-07,21430.12109375
2016-12-08,21295.443359375
2016-12-09,21281.06640625
2016-12-12,21304.064453125
2016-12-13,21675.8125
2016-12-14,21406.525390625
2016-12-15,21561.5078125
2016-12-16,21544.7109375
2016-12-19,21453.984375
2016-12-20,21288.9921875
2016-12-21,21202.283203125
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
