,Prediction
2016-07-01,17614.7421875
2016-07-04,18221.5234375
2016-07-05,17883.888671875
2016-07-06,18056.47265625
2016-07-07,17879.486328125
2016-07-08,17987.32421875
2016-07-11,18120.25
2016-07-12,18192.056640625
2016-07-13,18083.654296875
2016-07-14,18260.02734375
2016-07-15,18273.92578125
2016-07-18,18042.99609375
2016-07-19,17827.166015625
2016-07-20,17901.625
2016-07-21,18010.064453125
2016-07-22,17918.21875
2016-07-25,17906.63671875
2016-07-26,17785.638671875
2016-07-27,17742.517578125
2016-07-28,17915.958984375
2016-07-29,17916.80859375
2016-08-01,17997.837890625
2016-08-02,18212.5
2016-08-03,18082.748046875
2016-08-04,18216.154296875
2016-08-05,18537.22265625
2016-08-08,18509.919921875
2016-08-09,18648.91796875
2016-08-10,18637.845703125
2016-08-11,18498.275390625
2016-08-12,18331.435546875
2016-08-15,18425.20703125
2016-08-16,18597.6328125
2016-08-17,18496.0859375
2016-08-18,18593.43359375
2016-08-19,18757.486328125
2016-08-22,18757.8828125
2016-08-23,18887.369140625
2016-08-24,18940.435546875
2016-08-25,18852.1796875
2016-08-26,18995.69921875
2016-08-30,18937.447265625
2016-08-31,18940.9609375
2016-09-01,19231.90625
2016-09-02,19540.494140625
2016-09-05,19535.978515625
2016-09-06,19861.462890625
2016-09-07,19756.083984375
2016-09-08,19769.79296875
2016-09-09,19458.44140625
2016-09-12,19145.28125
2016-09-13,19177.529296875
2016-09-14,19348.72265625
2016-09-15,19209.255859375
2016-09-16,19197.28125
2016-09-19,19458.91796875
2016-09-20,19629.3515625
2016-09-21,19395.599609375
2016-09-22,19628.794921875
2016-09-23,19845.482421875
2016-09-26,19931.4609375
2016-09-27,19988.541015625
2016-09-28,20001.23828125
2016-09-29,20305.501953125
2016-09-30,20272.330078125
2016-10-03,20181.412109375
2016-10-04,20100.8515625
2016-10-05,20099.677734375
2016-10-06,20302.740234375
2016-10-07,20188.501953125
2016-10-10,20290.74609375
2016-10-11,19963.90625
2016-10-12,19906.587890625
2016-10-13,19617.279296875
2016-10-14,19501.79296875
2016-10-17,19564.392578125
2016-10-18,19730.451171875
2016-10-19,19974.921875
2016-10-20,20048.921875
2016-10-21,20118.72265625
2016-10-24,20277.310546875
2016-10-25,20685.703125
2016-10-26,20781.82421875
2016-10-27,20745.41796875
2016-10-28,20978.2421875
2016-10-31,21007.64453125
2016-11-01,21145.439453125
2016-11-02,21026.93359375
2016-11-03,21388.390625
2016-11-04,21513.642578125
2016-11-07,21991.017578125
2016-11-08,21744.47265625
2016-11-09,21533.291015625
2016-11-10,21808.494140625
2016-11-11,21799.86328125
2016-11-14,21201.060546875
2016-11-15,20685.37109375
2016-11-16,20228.419921875
2016-11-17,20576.740234375
2016-11-18,20646.734375
2016-11-21,21257.984375
2016-11-22,21541.7421875
2016-11-23,21630.375
2016-11-24,21770.125
2016-11-25,21344.259765625
2016-11-28,21479.486328125
2016-11-29,21005.953125
2016-11-30,21461.98046875
2016-12-01,21550.7734375
2016-12-02,21499.97265625
2016-12-05,21522.126953125
2016-12-06,21476.0625
2016-12-07,21518.37109375
2016-12-08,21231.580078125
2016-12-09,21144.00390625
2016-12-12,21344.05078125
2016-12-13,21585.724609375
2016-12-14,21371.638671875
2016-12-15,21499.640625
2016-12-16,21395.978515625
2016-12-19,21497.232421875
2016-12-20,21213.513671875
2016-12-21,21159.24609375
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
