,Prediction
2015-01-02,14894.791015625
2015-01-05,15287.658203125
2015-01-06,15373.7021484375
2015-01-07,15645.375
2015-01-08,15649.0439453125
2015-01-09,15368.4580078125
2015-01-12,15271.08984375
2015-01-13,14781.298828125
2015-01-14,14501.712890625
2015-01-15,14664.6875
2015-01-16,15005.419921875
2015-01-19,14665.703125
2015-01-20,14866.625
2015-01-21,15200.0419921875
2015-01-22,14987.158203125
2015-01-23,14528.9619140625
2015-01-26,14930.521484375
2015-01-27,14911.802734375
2015-01-28,15254.5595703125
2015-01-29,15055.2802734375
2015-01-30,15342.0615234375
2015-02-02,15533.087890625
2015-02-03,15522.96875
2015-02-04,15281.748046875
2015-02-05,15281.927734375
2015-02-06,15438.6689453125
2015-02-09,15332.904296875
2015-02-10,14985.8740234375
2015-02-11,14866.2685546875
2015-02-12,14816.96875
2015-02-13,14738.849609375
2015-02-16,14731.8017578125
2015-02-17,14396.01171875
2015-02-18,14358.9482421875
2015-02-19,14143.9130859375
2015-02-20,13982.0849609375
2015-02-23,14255.1552734375
2015-02-24,14473.501953125
2015-02-25,14511.8212890625
2015-02-26,14489.443359375
2015-02-27,14159.1787109375
2015-03-02,13911.27734375
2015-03-03,13754.4150390625
2015-03-04,14045.0185546875
2015-03-05,14324.955078125
2015-03-06,14459.70703125
2015-03-09,14625.65234375
2015-03-10,14162.3701171875
2015-03-11,13931.7109375
2015-03-12,14056.8583984375
2015-03-13,14202.5947265625
2015-03-16,14038.0546875
2015-03-17,13817.865234375
2015-03-18,13577.4794921875
2015-03-19,13920.943359375
2015-03-20,14347.16015625
2015-03-23,14486.1376953125
2015-03-24,14104.7255859375
2015-03-25,13857.27734375
2015-03-26,13837.7890625
2015-03-27,13405.298828125
2015-03-30,13025.6640625
2015-03-31,12529.14453125
2015-04-01,12874.232421875
2015-04-02,13170.4296875
2015-04-07,12695.4775390625
2015-04-08,12744.7978515625
2015-04-09,12670.6640625
2015-04-10,12771.3017578125
2015-04-13,12531.0888671875
2015-04-14,12745.6953125
2015-04-15,12828.0029296875
2015-04-16,13014.2294921875
2015-04-17,12750.240234375
2015-04-20,13053.1103515625
2015-04-21,12935.8818359375
2015-04-22,12945.935546875
2015-04-23,12908.1796875
2015-04-24,13441.263671875
2015-04-27,13804.6103515625
2015-04-28,13712.6142578125
2015-04-29,13699.810546875
2015-04-30,14253.869140625
2015-05-01,13989.9462890625
2015-05-05,14612.001953125
2015-05-06,14249.6494140625
2015-05-07,14491.6337890625
2015-05-08,14602.478515625
2015-05-11,14552.39453125
2015-05-12,14580.1279296875
2015-05-13,14295.494140625
2015-05-14,14021.056640625
2015-05-15,14167.0908203125
2015-05-18,13977.087890625
2015-05-19,13282.6357421875
2015-05-20,13359.1982421875
2015-05-21,13230.9814453125
2015-05-22,12881.5537109375
2015-05-26,12847.58203125
2015-05-27,12963.267578125
2015-05-28,12993.2705078125
2015-05-29,12778.435546875
2015-06-01,13187.7705078125
2015-06-02,13220.9033203125
2015-06-03,13195.025390625
2015-06-04,13122.1826171875
2015-06-05,13302.046875
2015-06-08,13583.041015625
2015-06-09,13671.240234375
2015-06-10,13778.2919921875
2015-06-11,13510.341796875
2015-06-12,13282.109375
2015-06-15,13108.9453125
2015-06-16,12865.2314453125
2015-06-17,12907.0712890625
2015-06-18,12884.5830078125
2015-06-19,12842.8515625
2015-06-22,12566.7451171875
2015-06-23,12944.10546875
2015-06-24,12889.7939453125
2015-06-25,12914.4765625
2015-06-26,12584.76953125
2015-06-29,12071.4013671875
2015-06-30,0.0
