,Prediction
2016-07-01,1838.199462890625
2016-07-04,1830.3104248046875
2016-07-05,1815.8209228515625
2016-07-06,1819.8302001953125
2016-07-07,1799.9954833984375
2016-07-08,1802.91796875
2016-07-11,1803.56494140625
2016-07-12,1851.3232421875
2016-07-13,1863.195556640625
2016-07-14,1882.1380615234375
2016-07-15,1860.0452880859375
2016-07-18,1835.8951416015625
2016-07-19,1843.24365234375
2016-07-20,1837.3773193359375
2016-07-21,1843.1632080078125
2016-07-22,1821.724853515625
2016-07-25,1819.15283203125
2016-07-26,1816.7991943359375
2016-07-27,1778.717529296875
2016-07-28,1784.6265869140625
2016-07-29,1803.76904296875
2016-08-01,1800.7490234375
2016-08-02,1804.5931396484375
2016-08-03,1786.07666015625
2016-08-04,1774.099609375
2016-08-05,1769.005859375
2016-08-08,1769.926513671875
2016-08-09,1787.8553466796875
2016-08-10,1804.1260986328125
2016-08-11,1815.696044921875
2016-08-12,1819.0611572265625
2016-08-15,1849.89013671875
2016-08-16,1855.3756103515625
2016-08-17,1863.87548828125
2016-08-18,1875.031982421875
2016-08-19,1864.211669921875
2016-08-22,1832.2607421875
2016-08-23,1839.3123779296875
2016-08-24,1835.411865234375
2016-08-25,1848.81640625
2016-08-26,1855.890380859375
2016-08-30,1857.2918701171875
2016-08-31,1892.01318359375
2016-09-01,1913.9908447265625
2016-09-02,1932.0863037109375
2016-09-05,1954.1435546875
2016-09-06,1917.594970703125
2016-09-07,1898.628662109375
2016-09-08,1906.892578125
2016-09-09,1884.3426513671875
2016-09-12,1861.111572265625
2016-09-13,1875.676513671875
2016-09-14,1949.843994140625
2016-09-15,1930.2706298828125
2016-09-16,1926.5950927734375
2016-09-19,1944.0946044921875
2016-09-20,1960.8583984375
2016-09-21,1921.58984375
2016-09-22,1934.1427001953125
2016-09-23,1900.2744140625
2016-09-26,1930.8565673828125
2016-09-27,1954.924560546875
2016-09-28,1986.8111572265625
2016-09-29,2048.40576171875
2016-09-30,2111.552734375
2016-10-03,2083.2578125
2016-10-04,2055.451904296875
2016-10-05,2027.603271484375
2016-10-06,2032.6075439453125
2016-10-07,2053.200439453125
2016-10-10,2072.900390625
2016-10-11,2024.88037109375
2016-10-12,1999.170654296875
2016-10-13,1972.7999267578125
2016-10-14,1977.4312744140625
2016-10-17,1965.505859375
2016-10-18,1953.6207275390625
2016-10-19,1978.2861328125
2016-10-20,1992.9736328125
2016-10-21,1975.8848876953125
2016-10-24,1999.1337890625
2016-10-25,2030.787109375
2016-10-26,2027.568359375
2016-10-27,2021.2310791015625
2016-10-28,2041.6990966796875
2016-10-31,2036.4874267578125
2016-11-01,2048.687744140625
2016-11-02,2034.5550537109375
2016-11-03,2065.24951171875
2016-11-04,2077.156005859375
2016-11-07,2057.524658203125
2016-11-08,2100.605224609375
2016-11-09,2120.57763671875
2016-11-10,2128.458251953125
2016-11-11,2088.900146484375
2016-11-14,2172.547607421875
2016-11-15,2183.734375
2016-11-16,2139.16650390625
2016-11-17,2144.8583984375
2016-11-18,2114.413818359375
2016-11-21,2143.6240234375
2016-11-22,2166.63427734375
2016-11-23,2199.306396484375
2016-11-24,2219.101806640625
2016-11-25,2375.01806640625
2016-11-28,2502.778076171875
2016-11-29,2339.037109375
2016-11-30,2340.007080078125
2016-12-01,2279.1162109375
2016-12-02,2253.784912109375
2016-12-05,2296.658203125
2016-12-06,2307.05419921875
2016-12-07,2297.68115234375
2016-12-08,2260.647216796875
2016-12-09,2303.41064453125
2016-12-12,2337.594970703125
2016-12-13,2299.933837890625
2016-12-14,2279.3388671875
2016-12-15,2325.7880859375
2016-12-16,2223.45361328125
2016-12-19,2145.980224609375
2016-12-20,2167.9765625
2016-12-21,2148.45068359375
2016-12-22,2095.41845703125
2016-12-23,2043.4368896484375
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
