,Prediction
2016-01-04,4526.05712890625
2016-01-05,4545.9765625
2016-01-06,4515.64599609375
2016-01-07,4393.7841796875
2016-01-08,4355.29248046875
2016-01-11,4249.3603515625
2016-01-12,4227.54150390625
2016-01-13,4294.62451171875
2016-01-14,4326.51953125
2016-01-15,4236.0927734375
2016-01-18,4284.2080078125
2016-01-19,4298.97509765625
2016-01-20,4237.67578125
2016-01-21,4318.4580078125
2016-01-22,4320.13232421875
2016-01-25,4316.8134765625
2016-01-26,4439.6171875
2016-01-27,4505.00830078125
2016-01-28,4451.228515625
2016-01-29,4469.08740234375
2016-02-01,4474.4609375
2016-02-02,4455.79296875
2016-02-03,4562.80078125
2016-02-04,4610.947265625
2016-02-05,4557.015625
2016-02-08,4519.46142578125
2016-02-09,4413.77880859375
2016-02-10,4358.6181640625
2016-02-11,4358.6865234375
2016-02-12,4409.400390625
2016-02-15,4482.44970703125
2016-02-16,4476.73779296875
2016-02-17,4513.0048828125
2016-02-18,4489.84619140625
2016-02-19,4536.865234375
2016-02-22,4584.46630859375
2016-02-23,4549.57568359375
2016-02-24,4549.2646484375
2016-02-25,4507.0947265625
2016-02-26,4594.6357421875
2016-02-29,4584.66455078125
2016-03-01,4608.8310546875
2016-03-02,4696.55859375
2016-03-03,4754.744140625
2016-03-04,4921.25439453125
2016-03-07,4888.8369140625
2016-03-08,4753.2705078125
2016-03-09,4839.85693359375
2016-03-10,4805.625
2016-03-11,4892.17041015625
2016-03-14,4885.138671875
2016-03-15,4853.7041015625
2016-03-16,4858.19921875
2016-03-17,4978.36083984375
2016-03-18,4950.466796875
2016-03-21,4978.13037109375
2016-03-22,4965.62353515625
2016-03-23,4865.19970703125
2016-03-24,4860.45556640625
2016-03-29,4806.6396484375
2016-03-30,4806.85302734375
2016-03-31,4802.548828125
2016-04-01,4771.068359375
2016-04-04,4696.5673828125
2016-04-05,4692.99560546875
2016-04-06,4700.7763671875
2016-04-07,4540.8857421875
2016-04-08,4535.69189453125
2016-04-11,4547.34912109375
2016-04-12,4646.2275390625
2016-04-13,4698.35888671875
2016-04-14,4707.23876953125
2016-04-15,4675.578125
2016-04-18,4693.93017578125
2016-04-19,4789.92236328125
2016-04-20,4827.8125
2016-04-21,4839.25830078125
2016-04-22,4865.22021484375
2016-04-25,4838.8837890625
2016-04-26,4825.1611328125
2016-04-27,4772.4951171875
2016-04-28,4800.69384765625
2016-04-29,4884.33251953125
2016-05-03,4751.37353515625
2016-05-04,4710.0830078125
2016-05-05,4645.43115234375
2016-05-06,4676.61328125
2016-05-09,4573.72509765625
2016-05-10,4554.09765625
2016-05-11,4590.92724609375
2016-05-12,4495.28955078125
2016-05-13,4506.75390625
2016-05-16,4535.22216796875
2016-05-17,4533.97705078125
2016-05-18,4498.89990234375
2016-05-19,4444.873046875
2016-05-20,4461.2177734375
2016-05-23,4458.8486328125
2016-05-24,4497.78857421875
2016-05-25,4548.9775390625
2016-05-26,4566.61767578125
2016-05-27,4607.416015625
2016-05-31,4606.29833984375
2016-06-01,4522.68994140625
2016-06-02,4524.0
2016-06-03,4611.0595703125
2016-06-06,4602.64501953125
2016-06-07,4466.61328125
2016-06-08,4463.6435546875
2016-06-09,4386.7001953125
2016-06-10,4397.03515625
2016-06-13,4447.3740234375
2016-06-14,4386.05859375
2016-06-15,4490.0791015625
2016-06-16,4396.7548828125
2016-06-17,4415.6494140625
2016-06-20,4522.919921875
2016-06-21,4560.7041015625
2016-06-22,4590.5986328125
2016-06-23,4649.931640625
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
