,Prediction
2018-01-02,3414.60546875
2018-01-03,3374.11669921875
2018-01-04,3447.1513671875
2018-01-05,3424.759521484375
2018-01-08,3450.102783203125
2018-01-09,3400.190185546875
2018-01-10,3396.788330078125
2018-01-11,3449.99267578125
2018-01-12,3473.587158203125
2018-01-15,3517.66650390625
2018-01-16,3495.377685546875
2018-01-17,3453.220458984375
2018-01-18,3444.0458984375
2018-01-19,3478.662841796875
2018-01-22,3476.394775390625
2018-01-23,3468.932861328125
2018-01-24,3507.25927734375
2018-01-25,3550.692626953125
2018-01-26,3562.228515625
2018-01-29,3639.18408203125
2018-01-30,3579.213134765625
2018-01-31,3639.3037109375
2018-02-01,3651.7333984375
2018-02-02,3594.723876953125
2018-02-05,3633.921875
2018-02-06,3541.642333984375
2018-02-07,3449.52880859375
2018-02-08,3500.77978515625
2018-02-09,3449.7626953125
2018-02-12,3436.4892578125
2018-02-13,3505.15283203125
2018-02-14,3606.247314453125
2018-02-15,3629.90771484375
2018-02-16,3623.04931640625
2018-02-19,3633.403076171875
2018-02-20,3627.62548828125
2018-02-21,3615.980224609375
2018-02-22,3613.2177734375
2018-02-23,3583.20654296875
2018-02-26,3601.3583984375
2018-02-27,3536.93115234375
2018-02-28,3520.627197265625
2018-03-01,3460.651123046875
2018-03-02,3423.722412109375
2018-03-05,3334.50439453125
2018-03-06,3331.69384765625
2018-03-07,3275.650634765625
2018-03-08,3252.24365234375
2018-03-09,3306.5234375
2018-03-12,3273.1923828125
2018-03-13,3327.17919921875
2018-03-14,3245.714599609375
2018-03-15,3262.29931640625
2018-03-16,3306.74755859375
2018-03-19,3313.516845703125
2018-03-20,3253.78857421875
2018-03-21,3294.176025390625
2018-03-22,3236.20166015625
2018-03-23,3248.4521484375
2018-03-26,3309.757080078125
2018-03-27,3329.764404296875
2018-03-28,3341.872314453125
2018-03-29,3321.762939453125
2018-04-03,3319.090576171875
2018-04-04,3301.755615234375
2018-04-05,3281.638427734375
2018-04-06,3282.823486328125
2018-04-09,3248.411865234375
2018-04-10,3263.427490234375
2018-04-11,3249.3486328125
2018-04-12,3103.575439453125
2018-04-13,3123.26904296875
2018-04-16,3154.903076171875
2018-04-17,3161.103271484375
2018-04-18,3264.6796875
2018-04-19,3234.49560546875
2018-04-20,3245.18896484375
2018-04-23,3245.81640625
2018-04-24,3230.236328125
2018-04-25,3157.57421875
2018-04-26,3164.752197265625
2018-04-27,3153.61083984375
2018-04-30,3156.100341796875
2018-05-01,3072.94677734375
2018-05-02,3070.957763671875
2018-05-03,3025.46142578125
2018-05-04,3072.08740234375
2018-05-08,3087.535888671875
2018-05-09,3103.333740234375
2018-05-10,3105.384033203125
2018-05-11,3097.5146484375
2018-05-14,3080.14306640625
2018-05-15,3091.485107421875
2018-05-16,3106.204833984375
2018-05-17,3131.079833984375
2018-05-18,3137.87744140625
2018-05-21,3142.16259765625
2018-05-22,3088.970458984375
2018-05-23,3058.6123046875
2018-05-24,3058.43359375
2018-05-25,3082.441650390625
2018-05-29,3130.14501953125
2018-05-30,3164.13330078125
2018-05-31,3137.077880859375
2018-06-01,3133.632080078125
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
